"","Grid.ID","Observer.ID","Distance","Dist.Bin","Dist.Bin.Midpoint","Time.Interval","Year","Visit.ID"
"1416","UT-B25","Will",0.104,5,0.1125,1,"Y3","Y3-V1"
"1417","UT-B25","Will",0.041,2,0.0375,1,"Y3","Y3-V1"
"1418","UT-B25","Will",0.054,3,0.0625,1,"Y3","Y3-V1"
"1419","UT-B25","Will",0.076,4,0.0875,1,"Y3","Y3-V1"
"1420","UT-B25","Will",0.056,3,0.0625,1,"Y3","Y3-V1"
"1421","UT-B30","Ben",0.056,3,0.0625,1,"Y3","Y3-V1"
"1422","UT-B30","Ben",0.064,3,0.0625,1,"Y3","Y3-V1"
"1423","UT-B30","Ben",0.107,5,0.1125,1,"Y3","Y3-V1"
"1424","UT-B30","Ben",0.059,3,0.0625,1,"Y3","Y3-V1"
"1425","UT-B30","Ben",0.035,2,0.0375,1,"Y3","Y3-V1"
"1426","UT-B30","Ben",0.018,1,0.0125,2,"Y3","Y3-V1"
"1427","UT-B30","Ben",0.107,5,0.1125,2,"Y3","Y3-V1"
"1428","UT-B30","Ben",0.024,1,0.0125,1,"Y3","Y3-V1"
"1429","UT-B30","Ben",0.021,1,0.0125,1,"Y3","Y3-V1"
"1430","UT-B30","Ben",0.066,3,0.0625,2,"Y3","Y3-V1"
"1431","UT-B30","Ben",0.082,4,0.0875,2,"Y3","Y3-V1"
"1432","UT-B30","Ben",0.038,2,0.0375,2,"Y3","Y3-V1"
"1433","UT-B30","Ben",0.056,3,0.0625,3,"Y3","Y3-V1"
"1434","UT-B30","Ben",0.081,4,0.0875,1,"Y3","Y3-V1"
"1435","UT-B30","Ben",0.117,5,0.1125,2,"Y3","Y3-V1"
"1436","UT-B30","Ben",0.063,3,0.0625,1,"Y3","Y3-V1"
"1437","UT-B30","Ben",0.061,3,0.0625,1,"Y3","Y3-V1"
"1438","UT-B30","Ben",0.034,2,0.0375,2,"Y3","Y3-V1"
"1439","UT-B30","Ben",0.012,1,0.0125,1,"Y3","Y3-V1"
"1440","UT-B30","Ben",0.104,5,0.1125,1,"Y3","Y3-V1"
"1441","UT-B30","Ben",0.087,4,0.0875,1,"Y3","Y3-V1"
"1442","UT-B30","Ben",0.017,1,0.0125,2,"Y3","Y3-V1"
"1443","UT-B30","Ben",0.102,5,0.1125,2,"Y3","Y3-V1"
"1444","UT-B30","Ben",0.046,2,0.0375,2,"Y3","Y3-V1"
"1445","UT-B30","Ben",0.039,2,0.0375,1,"Y3","Y3-V1"
"1446","UT-B30","Ben",0.087,4,0.0875,1,"Y3","Y3-V1"
"1447","UT-B30","Ben",0.076,4,0.0875,2,"Y3","Y3-V1"
"1448","UT-B30","Ben",0.021,1,0.0125,3,"Y3","Y3-V1"
"1449","UT-B30","Ben",0.051,3,0.0625,2,"Y3","Y3-V1"
"1450","UT-B30","Ben",0.061,3,0.0625,2,"Y3","Y3-V1"
"1451","UT-B30","Ben",0.106,5,0.1125,2,"Y3","Y3-V1"
"1452","UT-B30","Ben",0.034,2,0.0375,1,"Y3","Y3-V1"
"1453","UT-B30","Ben",0.047,2,0.0375,2,"Y3","Y3-V1"
"1454","UT-C01","Ben",0.044,2,0.0375,2,"Y3","Y3-V1"
"1455","UT-C08","Will",0.028,2,0.0375,1,"Y3","Y3-V1"
"1456","UT-C08","Will",0.063,3,0.0625,1,"Y3","Y3-V1"
"1457","UT-C08","Will",0.113,5,0.1125,1,"Y3","Y3-V1"
"1458","UT-C08","Will",0.099,4,0.0875,1,"Y3","Y3-V1"
"1459","UT-C08","Will",0.053,3,0.0625,1,"Y3","Y3-V1"
"1460","UT-C08","Will",0.114,5,0.1125,1,"Y3","Y3-V1"
"1461","UT-C08","Will",0.052,3,0.0625,3,"Y3","Y3-V1"
"1462","UT-C08","Will",0.071,3,0.0625,1,"Y3","Y3-V1"
"1463","UT-C08","Will",0.086,4,0.0875,1,"Y3","Y3-V1"
"1464","UT-C08","Will",0.021,1,0.0125,1,"Y3","Y3-V1"
"1465","UT-C08","Will",0.017,1,0.0125,2,"Y3","Y3-V1"
"1466","UT-C08","Will",0.104,5,0.1125,1,"Y3","Y3-V1"
"1467","UT-C08","Will",0.019,1,0.0125,1,"Y3","Y3-V1"
"1468","UT-C08","Will",0.119,5,0.1125,3,"Y3","Y3-V1"
"1469","UT-C08","Will",0.039,2,0.0375,1,"Y3","Y3-V1"
"1470","UT-C08","Will",0.056,3,0.0625,1,"Y3","Y3-V1"
"1471","UT-C08","Will",0.112,5,0.1125,1,"Y3","Y3-V1"
"1472","UT-C08","Will",0.055,3,0.0625,2,"Y3","Y3-V1"
"1473","UT-C08","Will",0.043,2,0.0375,1,"Y3","Y3-V1"
"1474","UT-C08","Will",0.11,5,0.1125,1,"Y3","Y3-V1"
"1475","UT-C08","Will",0.115,5,0.1125,1,"Y3","Y3-V1"
"1476","UT-C08","Will",0.092,4,0.0875,2,"Y3","Y3-V1"
"1477","UT-C08","Will",0.012,1,0.0125,1,"Y3","Y3-V1"
"1478","UT-C08","Will",0.047,2,0.0375,1,"Y3","Y3-V1"
"1479","UT-C08","Will",0.014,1,0.0125,1,"Y3","Y3-V1"
"1480","UT-C08","Will",0.035,2,0.0375,1,"Y3","Y3-V1"
"1481","UT-C08","Will",0.104,5,0.1125,1,"Y3","Y3-V1"
"1482","UT-C08","Will",0.076,4,0.0875,1,"Y3","Y3-V1"
"1483","UT-C08","Will",0.02,1,0.0125,2,"Y3","Y3-V1"
"1484","UT-C08","Will",0.077,4,0.0875,1,"Y3","Y3-V1"
"1485","UT-C08","Will",0.099,4,0.0875,1,"Y3","Y3-V1"
"1486","UT-C08","Will",0.021,1,0.0125,2,"Y3","Y3-V1"
"1487","UT-C08","Will",0.071,3,0.0625,1,"Y3","Y3-V1"
"1488","UT-C08","Will",0.026,2,0.0375,1,"Y3","Y3-V1"
"1489","UT-C08","Will",0.078,4,0.0875,1,"Y3","Y3-V1"
"1490","UT-C08","Will",0.054,3,0.0625,1,"Y3","Y3-V1"
"1491","UT-C08","Will",0.078,4,0.0875,1,"Y3","Y3-V1"
"1492","UT-C08","Will",0.069,3,0.0625,1,"Y3","Y3-V1"
"1493","UT-C08","Will",0.049,2,0.0375,1,"Y3","Y3-V1"
"1494","UT-C08","Will",0.051,3,0.0625,2,"Y3","Y3-V1"
"1495","UT-C15","Emily",0.064,3,0.0625,2,"Y3","Y3-V1"
"1496","UT-C15","Emily",0.078,4,0.0875,2,"Y3","Y3-V1"
"1497","UT-C15","Emily",0.036,2,0.0375,2,"Y3","Y3-V1"
"1498","UT-C15","Emily",0.024,1,0.0125,3,"Y3","Y3-V1"
"1499","UT-C15","Emily",0.063,3,0.0625,1,"Y3","Y3-V1"
"1500","UT-C15","Emily",0.046,2,0.0375,2,"Y3","Y3-V1"
"1501","UT-C15","Emily",0.065,3,0.0625,2,"Y3","Y3-V1"
"1502","UT-C15","Emily",0.046,2,0.0375,1,"Y3","Y3-V1"
"1503","UT-C15","Emily",0.083,4,0.0875,1,"Y3","Y3-V1"
"1504","UT-C15","Emily",0.02,1,0.0125,3,"Y3","Y3-V1"
"1505","UT-C15","Emily",0.06,3,0.0625,3,"Y3","Y3-V1"
"1506","UT-C15","Emily",0.043,2,0.0375,3,"Y3","Y3-V1"
"1507","UT-C15","Emily",0.026,2,0.0375,1,"Y3","Y3-V1"
"1508","UT-C15","Emily",0.077,4,0.0875,1,"Y3","Y3-V1"
"1509","UT-C15","Emily",0.046,2,0.0375,1,"Y3","Y3-V1"
"1510","UT-C15","Emily",0.068,3,0.0625,1,"Y3","Y3-V1"
"1511","UT-C15","Emily",0.063,3,0.0625,1,"Y3","Y3-V1"
"1512","UT-C15","Emily",0.052,3,0.0625,1,"Y3","Y3-V1"
"1513","UT-C15","Emily",0.067,3,0.0625,2,"Y3","Y3-V1"
"1514","UT-C15","Emily",0.036,2,0.0375,1,"Y3","Y3-V1"
"1515","UT-C15","Emily",0.066,3,0.0625,1,"Y3","Y3-V1"
"1516","UT-C15","Emily",0.047,2,0.0375,2,"Y3","Y3-V1"
"1517","UT-C16","Will",0.052,3,0.0625,1,"Y3","Y3-V1"
"1518","UT-C16","Will",0.038,2,0.0375,2,"Y3","Y3-V1"
"1519","UT-C16","Will",0.052,3,0.0625,1,"Y3","Y3-V1"
"1520","UT-C16","Will",0.036,2,0.0375,1,"Y3","Y3-V1"
"1521","UT-C16","Will",0.061,3,0.0625,1,"Y3","Y3-V1"
"1522","UT-C16","Will",0.058,3,0.0625,2,"Y3","Y3-V1"
"1523","UT-C16","Will",0.032,2,0.0375,2,"Y3","Y3-V1"
"1524","UT-C16","Will",0.092,4,0.0875,3,"Y3","Y3-V1"
"1525","UT-C16","Will",0.036,2,0.0375,1,"Y3","Y3-V1"
"1526","UT-C16","Will",0.038,2,0.0375,1,"Y3","Y3-V1"
"1527","UT-C16","Will",0.068,3,0.0625,1,"Y3","Y3-V1"
"1528","UT-C16","Will",0.088,4,0.0875,1,"Y3","Y3-V1"
"1529","UT-C16","Will",0.095,4,0.0875,1,"Y3","Y3-V1"
"1530","UT-C16","Will",0.076,4,0.0875,2,"Y3","Y3-V1"
"1531","UT-C16","Will",0.017,1,0.0125,1,"Y3","Y3-V1"
"1532","UT-C16","Will",0.049,2,0.0375,1,"Y3","Y3-V1"
"1533","UT-C16","Will",0.088,4,0.0875,1,"Y3","Y3-V1"
"1534","UT-C16","Will",0.068,3,0.0625,1,"Y3","Y3-V1"
"1535","UT-C16","Will",0.073,3,0.0625,1,"Y3","Y3-V1"
"1536","UT-C16","Will",0.094,4,0.0875,1,"Y3","Y3-V1"
"1537","UT-C16","Will",0.073,3,0.0625,1,"Y3","Y3-V1"
"1538","UT-C16","Will",0.025,1,0.0125,1,"Y3","Y3-V1"
"1539","UT-C16","Will",0.036,2,0.0375,1,"Y3","Y3-V1"
"1540","UT-C16","Will",0.104,5,0.1125,2,"Y3","Y3-V1"
"1541","UT-C16","Will",0.033,2,0.0375,1,"Y3","Y3-V1"
"1542","UT-C16","Will",0.092,4,0.0875,1,"Y3","Y3-V1"
"1543","UT-C16","Will",0.122,5,0.1125,1,"Y3","Y3-V1"
"1544","UT-C16","Will",0.021,1,0.0125,1,"Y3","Y3-V1"
"1545","UT-C16","Will",0.105,5,0.1125,3,"Y3","Y3-V1"
"1546","UT-C16","Will",0.026,2,0.0375,1,"Y3","Y3-V1"
"1547","UT-C16","Will",0.081,4,0.0875,1,"Y3","Y3-V1"
"1548","UT-C16","Will",0.109,5,0.1125,2,"Y3","Y3-V1"
"1549","UT-C16","Will",0.06,3,0.0625,1,"Y3","Y3-V1"
"1550","UT-C16","Will",0.048,2,0.0375,1,"Y3","Y3-V1"
"1551","UT-C16","Will",0.057,3,0.0625,1,"Y3","Y3-V1"
"1552","UT-C16","Will",0.089,4,0.0875,2,"Y3","Y3-V1"
"1553","UT-C16","Will",0.043,2,0.0375,1,"Y3","Y3-V1"
"1554","UT-C17","Will",0.098,4,0.0875,1,"Y3","Y3-V1"
"1555","UT-C17","Will",0.105,5,0.1125,2,"Y3","Y3-V1"
"1556","UT-C17","Will",0.118,5,0.1125,1,"Y3","Y3-V1"
"1557","UT-C17","Will",0.03,2,0.0375,2,"Y3","Y3-V1"
"1558","UT-C17","Will",0.081,4,0.0875,1,"Y3","Y3-V1"
"1559","UT-C17","Will",0.076,4,0.0875,1,"Y3","Y3-V1"
"1560","UT-C17","Will",0.071,3,0.0625,1,"Y3","Y3-V1"
"1561","UT-C17","Will",0.066,3,0.0625,2,"Y3","Y3-V1"
"1562","UT-C17","Will",0.067,3,0.0625,1,"Y3","Y3-V1"
"1563","UT-C17","Will",0.044,2,0.0375,1,"Y3","Y3-V1"
"1564","UT-C17","Will",0.031,2,0.0375,1,"Y3","Y3-V1"
"1565","UT-C17","Will",0.098,4,0.0875,1,"Y3","Y3-V1"
"1566","UT-C17","Will",0.021,1,0.0125,1,"Y3","Y3-V1"
"1567","UT-C17","Will",0.023,1,0.0125,1,"Y3","Y3-V1"
"1568","UT-C17","Will",0.095,4,0.0875,1,"Y3","Y3-V1"
"1569","UT-C17","Will",0.079,4,0.0875,2,"Y3","Y3-V1"
"1570","UT-C24","Ben",0.064,3,0.0625,1,"Y3","Y3-V1"
"1571","UT-C24","Ben",0.073,3,0.0625,1,"Y3","Y3-V1"
"1572","UT-C24","Ben",0.04,2,0.0375,1,"Y3","Y3-V1"
"1573","UT-C24","Ben",0.078,4,0.0875,2,"Y3","Y3-V1"
"1574","UT-C24","Ben",0.122,5,0.1125,2,"Y3","Y3-V1"
"1575","UT-C24","Ben",0.043,2,0.0375,2,"Y3","Y3-V1"
"1576","UT-C24","Ben",0.125,5,0.1125,3,"Y3","Y3-V1"
"1577","UT-C24","Ben",0.047,2,0.0375,1,"Y3","Y3-V1"
"1578","UT-C24","Ben",0.051,3,0.0625,1,"Y3","Y3-V1"
"1579","UT-C24","Ben",0.046,2,0.0375,2,"Y3","Y3-V1"
"1580","UT-C24","Ben",0.04,2,0.0375,1,"Y3","Y3-V1"
"1581","UT-C24","Ben",0.067,3,0.0625,1,"Y3","Y3-V1"
"1582","UT-C24","Ben",0.017,1,0.0125,1,"Y3","Y3-V1"
"1583","UT-C24","Ben",0.034,2,0.0375,2,"Y3","Y3-V1"
"1584","UT-C24","Ben",0.049,2,0.0375,3,"Y3","Y3-V1"
"1585","UT-C24","Ben",0.064,3,0.0625,2,"Y3","Y3-V1"
"1586","UT-C24","Ben",0.081,4,0.0875,1,"Y3","Y3-V1"
"1587","UT-C24","Ben",0.092,4,0.0875,1,"Y3","Y3-V1"
"1588","UT-C24","Ben",0.062,3,0.0625,2,"Y3","Y3-V1"
"1589","UT-C24","Ben",0.021,1,0.0125,2,"Y3","Y3-V1"
"1590","UT-C24","Ben",0.064,3,0.0625,1,"Y3","Y3-V1"
"1591","UT-C24","Ben",0.032,2,0.0375,1,"Y3","Y3-V1"
"1592","UT-C24","Ben",0.125,5,0.1125,2,"Y3","Y3-V1"
"1593","UT-C24","Ben",0.064,3,0.0625,2,"Y3","Y3-V1"
"1594","UT-C24","Ben",0.041,2,0.0375,2,"Y3","Y3-V1"
"1595","UT-C24","Ben",0.089,4,0.0875,3,"Y3","Y3-V1"
"1596","UT-C25","Rory",0.021,1,0.0125,3,"Y3","Y3-V1"
"1597","UT-C25","Rory",0.068,3,0.0625,1,"Y3","Y3-V1"
"1598","UT-C25","Rory",0.097,4,0.0875,1,"Y3","Y3-V1"
"1599","UT-C25","Rory",0.11,5,0.1125,2,"Y3","Y3-V1"
"1600","UT-C25","Rory",0.112,5,0.1125,3,"Y3","Y3-V1"
"1601","UT-C25","Rory",0.067,3,0.0625,1,"Y3","Y3-V1"
"1602","UT-C25","Rory",0.12,5,0.1125,2,"Y3","Y3-V1"
"1603","UT-C25","Rory",0.02,1,0.0125,2,"Y3","Y3-V1"
"1604","UT-C25","Rory",0.005,1,0.0125,1,"Y3","Y3-V1"
"1605","UT-C25","Rory",0.094,4,0.0875,1,"Y3","Y3-V1"
"1606","UT-C25","Rory",0.082,4,0.0875,1,"Y3","Y3-V1"
"1607","UT-C25","Rory",0.091,4,0.0875,2,"Y3","Y3-V1"
"1608","UT-C25","Rory",0.112,5,0.1125,3,"Y3","Y3-V1"
"1609","UT-C25","Rory",0.094,4,0.0875,1,"Y3","Y3-V1"
"1610","UT-C25","Rory",0.124,5,0.1125,1,"Y3","Y3-V1"
"1611","UT-C25","Rory",0.103,5,0.1125,2,"Y3","Y3-V1"
"1612","UT-C25","Rory",0.087,4,0.0875,2,"Y3","Y3-V1"
"1613","UT-C25","Rory",0.054,3,0.0625,2,"Y3","Y3-V1"
"1614","UT-C25","Rory",0.024,1,0.0125,1,"Y3","Y3-V1"
"1615","UT-C25","Rory",0.106,5,0.1125,2,"Y3","Y3-V1"
"1616","UT-C25","Rory",0.017,1,0.0125,1,"Y3","Y3-V1"
"1617","UT-C25","Rory",0.051,3,0.0625,1,"Y3","Y3-V1"
"1618","UT-C25","Rory",0.009,1,0.0125,2,"Y3","Y3-V1"
"1619","UT-C25","Rory",0.038,2,0.0375,1,"Y3","Y3-V1"
"1620","UT-C25","Rory",0.084,4,0.0875,1,"Y3","Y3-V1"
"1621","UT-C25","Rory",0.082,4,0.0875,3,"Y3","Y3-V1"
"1622","UT-C30","Emily",0.063,3,0.0625,1,"Y3","Y3-V1"
"1623","UT-C30","Emily",0.048,2,0.0375,1,"Y3","Y3-V1"
"1624","UT-C30","Emily",0.037,2,0.0375,1,"Y3","Y3-V1"
"1625","UT-C30","Emily",0.075,3,0.0625,2,"Y3","Y3-V1"
"1626","UT-C30","Emily",0.062,3,0.0625,1,"Y3","Y3-V1"
"1627","UT-C30","Emily",0.012,1,0.0125,1,"Y3","Y3-V1"
"1628","UT-C30","Emily",0.039,2,0.0375,2,"Y3","Y3-V1"
"1629","UT-C30","Emily",0.048,2,0.0375,2,"Y3","Y3-V1"
"1630","UT-C30","Emily",0.046,2,0.0375,2,"Y3","Y3-V1"
"1631","UT-C30","Emily",0.037,2,0.0375,2,"Y3","Y3-V1"
"1632","UT-C30","Emily",0.018,1,0.0125,1,"Y3","Y3-V1"
"1633","UT-C30","Emily",0.064,3,0.0625,1,"Y3","Y3-V1"
"1634","UT-C30","Emily",0.079,4,0.0875,2,"Y3","Y3-V1"
"1635","UT-C30","Emily",0.05,2,0.0375,1,"Y3","Y3-V1"
"1636","UT-C30","Emily",0.046,2,0.0375,2,"Y3","Y3-V1"
"1637","UT-C30","Emily",0.044,2,0.0375,2,"Y3","Y3-V1"
"1638","UT-C30","Emily",0.048,2,0.0375,2,"Y3","Y3-V1"
"1639","ID-B09","Aidan",0.025,1,0.0125,1,"Y3","Y3-V2"
"1640","ID-B09","Aidan",0.06,3,0.0625,2,"Y3","Y3-V2"
"1641","ID-B09","Aidan",0.035,2,0.0375,1,"Y3","Y3-V2"
"1642","ID-B09","Aidan",0.005,1,0.0125,1,"Y3","Y3-V2"
"1643","ID-B09","Aidan",0.075,3,0.0625,1,"Y3","Y3-V2"
"1644","ID-B09","Aidan",0.035,2,0.0375,2,"Y3","Y3-V2"
"1645","ID-B09","Aidan",0.065,3,0.0625,1,"Y3","Y3-V2"
"1646","ID-B09","Aidan",0.05,2,0.0375,1,"Y3","Y3-V2"
"1647","ID-B12","Ben",0.079,4,0.0875,1,"Y3","Y3-V2"
"1648","ID-B12","Ben",0.029,2,0.0375,1,"Y3","Y3-V2"
"1649","ID-B12","Ben",0.084,4,0.0875,2,"Y3","Y3-V2"
"1650","ID-B12","Ben",0.08,4,0.0875,2,"Y3","Y3-V2"
"1651","ID-B12","Ben",0.033,2,0.0375,3,"Y3","Y3-V2"
"1652","ID-B12","Ben",0.034,2,0.0375,1,"Y3","Y3-V2"
"1653","ID-B12","Ben",0.066,3,0.0625,1,"Y3","Y3-V2"
"1654","ID-B12","Ben",0.062,3,0.0625,1,"Y3","Y3-V2"
"1655","ID-B12","Ben",0.113,5,0.1125,2,"Y3","Y3-V2"
"1656","ID-B12","Ben",0.108,5,0.1125,1,"Y3","Y3-V2"
"1657","ID-B12","Ben",0.092,4,0.0875,1,"Y3","Y3-V2"
"1658","ID-B12","Ben",0.086,4,0.0875,1,"Y3","Y3-V2"
"1659","ID-B12","Ben",0.094,4,0.0875,1,"Y3","Y3-V2"
"1660","ID-B12","Ben",0.112,5,0.1125,3,"Y3","Y3-V2"
"1661","ID-B12","Ben",0.049,2,0.0375,1,"Y3","Y3-V2"
"1662","ID-B12","Ben",0.054,3,0.0625,1,"Y3","Y3-V2"
"1663","ID-B13","Rory",0.1,4,0.0875,3,"Y3","Y3-V2"
"1664","ID-B13","Rory",0.025,1,0.0125,1,"Y3","Y3-V2"
"1665","ID-B13","Rory",0.083,4,0.0875,1,"Y3","Y3-V2"
"1666","ID-B13","Rory",0.103,5,0.1125,1,"Y3","Y3-V2"
"1667","ID-B13","Rory",0.098,4,0.0875,1,"Y3","Y3-V2"
"1668","ID-B13","Rory",0.095,4,0.0875,1,"Y3","Y3-V2"
"1669","ID-B19","Will",0.078,4,0.0875,2,"Y3","Y3-V2"
"1670","ID-B23","Will",0.031,2,0.0375,1,"Y3","Y3-V2"
"1671","ID-B23","Will",0.021,1,0.0125,1,"Y3","Y3-V2"
"1672","ID-B23","Will",0.054,3,0.0625,1,"Y3","Y3-V2"
"1673","ID-B23","Will",0.113,5,0.1125,3,"Y3","Y3-V2"
"1674","ID-B23","Will",0.106,5,0.1125,1,"Y3","Y3-V2"
"1675","ID-B23","Will",0.105,5,0.1125,1,"Y3","Y3-V2"
"1676","ID-B23","Will",0.103,5,0.1125,1,"Y3","Y3-V2"
"1677","ID-B23","Will",0.074,3,0.0625,1,"Y3","Y3-V2"
"1678","ID-B23","Will",0.072,3,0.0625,1,"Y3","Y3-V2"
"1679","ID-B23","Will",0.122,5,0.1125,1,"Y3","Y3-V2"
"1680","ID-B23","Will",0.122,5,0.1125,1,"Y3","Y3-V2"
"1681","ID-B23","Will",0.025,1,0.0125,1,"Y3","Y3-V2"
"1682","ID-B23","Will",0.02,1,0.0125,2,"Y3","Y3-V2"
"1683","ID-B23","Will",0.111,5,0.1125,1,"Y3","Y3-V2"
"1684","ID-B23","Will",0.097,4,0.0875,1,"Y3","Y3-V2"
"1685","ID-B23","Will",0.069,3,0.0625,1,"Y3","Y3-V2"
"1686","ID-B23","Will",0.053,3,0.0625,1,"Y3","Y3-V2"
"1687","ID-B23","Will",0.086,4,0.0875,1,"Y3","Y3-V2"
"1688","ID-B23","Will",0.108,5,0.1125,1,"Y3","Y3-V2"
"1689","ID-B23","Will",0.043,2,0.0375,2,"Y3","Y3-V2"
"1690","ID-B23","Will",0.039,2,0.0375,1,"Y3","Y3-V2"
"1691","ID-B23","Will",0.086,4,0.0875,2,"Y3","Y3-V2"
"1692","ID-B26","Thomas",0.034,2,0.0375,1,"Y3","Y3-V2"
"1693","ID-B26","Thomas",0.038,2,0.0375,3,"Y3","Y3-V2"
"1694","ID-B26","Thomas",0.078,4,0.0875,1,"Y3","Y3-V2"
"1695","ID-B26","Thomas",0.074,3,0.0625,1,"Y3","Y3-V2"
"1696","ID-B28","Ben",0.095,4,0.0875,2,"Y3","Y3-V2"
"1697","ID-B28","Ben",0.072,3,0.0625,1,"Y3","Y3-V2"
"1698","ID-B28","Ben",0.063,3,0.0625,2,"Y3","Y3-V2"
"1699","ID-C09","Holden",0.02,1,0.0125,1,"Y3","Y3-V2"
"1700","ID-C09","Holden",0.015,1,0.0125,1,"Y3","Y3-V2"
"1701","ID-C09","Holden",0.035,2,0.0375,2,"Y3","Y3-V2"
"1702","ID-C09","Holden",0.035,2,0.0375,2,"Y3","Y3-V2"
"1703","ID-C09","Holden",0.03,2,0.0375,1,"Y3","Y3-V2"
"1704","ID-C09","Holden",0.04,2,0.0375,1,"Y3","Y3-V2"
"1705","ID-C09","Holden",0.01,1,0.0125,2,"Y3","Y3-V2"
"1706","ID-C09","Holden",0.04,2,0.0375,3,"Y3","Y3-V2"
"1707","ID-C09","Holden",0.015,1,0.0125,2,"Y3","Y3-V2"
"1708","ID-C09","Holden",0.065,3,0.0625,1,"Y3","Y3-V2"
"1709","ID-C09","Holden",0.01,1,0.0125,2,"Y3","Y3-V2"
"1710","ID-C09","Holden",0.01,1,0.0125,3,"Y3","Y3-V2"
"1711","ID-C09","Holden",0.035,2,0.0375,1,"Y3","Y3-V2"
"1712","ID-C09","Holden",0.015,1,0.0125,2,"Y3","Y3-V2"
"1713","ID-C09","Holden",0.005,1,0.0125,3,"Y3","Y3-V2"
"1714","ID-C09","Holden",0.035,2,0.0375,1,"Y3","Y3-V2"
"1715","ID-C09","Holden",0.045,2,0.0375,1,"Y3","Y3-V2"
"1716","ID-C09","Holden",0.035,2,0.0375,2,"Y3","Y3-V2"
"1717","ID-C12","Thomas",0.045,2,0.0375,1,"Y3","Y3-V2"
"1718","ID-C12","Thomas",0.074,3,0.0625,3,"Y3","Y3-V2"
"1719","ID-C12","Thomas",0.075,3,0.0625,1,"Y3","Y3-V2"
"1720","ID-C13","Holden",0.035,2,0.0375,3,"Y3","Y3-V2"
"1721","ID-C13","Holden",0.05,2,0.0375,1,"Y3","Y3-V2"
"1722","ID-C13","Holden",0.02,1,0.0125,1,"Y3","Y3-V2"
"1723","ID-C15","Will",0.084,4,0.0875,2,"Y3","Y3-V2"
"1724","ID-C15","Will",0.033,2,0.0375,1,"Y3","Y3-V2"
"1725","ID-C15","Will",0.108,5,0.1125,2,"Y3","Y3-V2"
"1726","ID-C15","Will",0.077,4,0.0875,1,"Y3","Y3-V2"
"1727","ID-C15","Will",0.01,1,0.0125,1,"Y3","Y3-V2"
"1728","ID-C15","Will",0.01,1,0.0125,1,"Y3","Y3-V2"
"1729","ID-C15","Will",0.038,2,0.0375,1,"Y3","Y3-V2"
"1730","ID-C15","Will",0.117,5,0.1125,1,"Y3","Y3-V2"
"1731","ID-C19","Aidan",0.08,4,0.0875,1,"Y3","Y3-V2"
"1732","ID-C19","Aidan",0.06,3,0.0625,3,"Y3","Y3-V2"
"1733","ID-C19","Aidan",0.035,2,0.0375,1,"Y3","Y3-V2"
"1734","ID-C19","Aidan",0.025,1,0.0125,1,"Y3","Y3-V2"
"1735","ID-C19","Aidan",0.06,3,0.0625,1,"Y3","Y3-V2"
"1736","ID-C19","Aidan",0.06,3,0.0625,1,"Y3","Y3-V2"
"1737","ID-C19","Aidan",0.04,2,0.0375,3,"Y3","Y3-V2"
"1738","ID-C23","Emily",0.041,2,0.0375,1,"Y3","Y3-V2"
"1739","ID-C23","Emily",0.056,3,0.0625,1,"Y3","Y3-V2"
"1740","ID-C23","Emily",0.045,2,0.0375,2,"Y3","Y3-V2"
"1741","ID-C23","Emily",0.032,2,0.0375,2,"Y3","Y3-V2"
"1742","ID-C23","Emily",0.026,2,0.0375,2,"Y3","Y3-V2"
"1743","ID-C23","Emily",0.035,2,0.0375,1,"Y3","Y3-V2"
"1744","ID-C23","Emily",0.078,4,0.0875,1,"Y3","Y3-V2"
"1745","ID-C23","Emily",0.016,1,0.0125,1,"Y3","Y3-V2"
"1746","ID-C28","Will",0.044,2,0.0375,1,"Y3","Y3-V2"
"1747","ID-C28","Will",0.071,3,0.0625,1,"Y3","Y3-V2"
"1748","ID-C28","Will",0.021,1,0.0125,3,"Y3","Y3-V2"
"1749","ID-C28","Will",0.021,1,0.0125,3,"Y3","Y3-V2"
"1750","ID-C28","Will",0.062,3,0.0625,1,"Y3","Y3-V2"
"1751","ID-C28","Will",0.047,2,0.0375,1,"Y3","Y3-V2"
"1752","ID-C28","Will",0.112,5,0.1125,1,"Y3","Y3-V2"
"1753","ID-C28","Will",0.056,3,0.0625,1,"Y3","Y3-V2"
"1754","ID-C28","Will",0.094,4,0.0875,1,"Y3","Y3-V2"
"1755","ID-C28","Will",0.086,4,0.0875,1,"Y3","Y3-V2"
"1756","ID-C28","Will",0.079,4,0.0875,2,"Y3","Y3-V2"
"1757","ID-C28","Will",0.037,2,0.0375,2,"Y3","Y3-V2"
"1758","ID-C28","Will",0.095,4,0.0875,1,"Y3","Y3-V2"
"1759","ID-C28","Will",0.107,5,0.1125,1,"Y3","Y3-V2"
"1760","ID-C28","Will",0.12,5,0.1125,1,"Y3","Y3-V2"
"1761","ID-C28","Will",0.122,5,0.1125,1,"Y3","Y3-V2"
"1762","ID-C28","Will",0.101,5,0.1125,1,"Y3","Y3-V2"
"1763","ID-C28","Will",0.047,2,0.0375,1,"Y3","Y3-V2"
"1764","ID-C28","Will",0.065,3,0.0625,1,"Y3","Y3-V2"
"1765","ID-C28","Will",0.085,4,0.0875,1,"Y3","Y3-V2"
"1766","ID-C28","Will",0.083,4,0.0875,2,"Y3","Y3-V2"
