"","Full.Point.ID","Route.ID","Route.Type","Sage.Cover","Perennial.Cover","Elevation","Aspect","mean.dnbr","mean.rdnbr","sd.dnbr","sd.rdnbr","Fire.Year","Fire.Count"
"776","UT-C06-P15","UT-C06","R",4.56363636363636,31.7454545454545,1555.21738106864,-1,0,0,0,0,1800,0
"777","UT-C06-P16","UT-C06","R",4.5,34.6851851851852,1536.7023215554,-1,0,0,0,0,1800,0
"778","UT-C08-P01","UT-C08","R",9.17857142857143,50.625,2024.66033709491,-1,0,0,0,0,1800,0
"779","UT-C08-P02","UT-C08","R",7.07547169811321,54.188679245283,2040.49657751013,-1,0,0,0,0,1800,0
"780","UT-C08-P03","UT-C08","R",9.56603773584906,50.622641509434,2020.53867231097,7,0,0,0,0,1800,0
"781","UT-C08-P04","UT-C08","R",7.90740740740741,50.8148148148148,2081.67100016276,7,0,0,0,0,1800,0
"782","UT-C08-P05","UT-C08","R",8.33333333333333,51.719298245614,2000.9831995081,-1,0,0,0,0,1800,0
"783","UT-C08-P06","UT-C08","R",5.59259259259259,54.4444444444444,2012.39727331091,6,0,0,0,0,1800,0
"784","UT-C08-P07","UT-C08","R",11.3928571428571,49.5714285714286,2008.55456542969,7,0,0,0,0,1800,0
"785","UT-C08-P08","UT-C08","R",5,53.2,2074.0482013409,7,0,0,0,0,1800,0
"786","UT-C08-P09","UT-C08","R",5.98076923076923,55.5576923076923,1980.99776567732,2,0,0,0,0,1800,0
"787","UT-C08-P10","UT-C08","R",4.98214285714286,55.8928571428571,1969.06673629196,6,0,0,0,0,1800,0
"788","UT-C08-P11","UT-C08","R",5.87037037037037,52.6111111111111,2021.49983271846,7,0,0,0,0,1800,0
"789","UT-C08-P12","UT-C08","R",7.35185185185185,47.1296296296296,2064.67255388226,7,0,0,0,0,1800,0
"790","UT-C08-P13","UT-C08","R",3.09259259259259,58.0740740740741,2009.15201083097,2,0,0,0,0,1800,0
"791","UT-C08-P14","UT-C08","R",6.05555555555556,54.2592592592593,1959.58596332257,-1,0,0,0,0,1800,0
"792","UT-C08-P15","UT-C08","R",4.40740740740741,49.2592592592593,1991.60644991893,6,0,0,0,0,1800,0
"793","UT-C08-P16","UT-C08","R",9.2,39.6363636363636,2047.9254017223,7,0,0,0,0,1800,0
"794","UT-C15-P01","UT-C15","R",2.44444444444444,60.7407407407407,2026.98868519176,2,0,0,0,0,1800,0
"795","UT-C15-P02","UT-C15","R",7.10909090909091,52.6727272727273,2000.95568156692,8,0,0,0,0,1800,0
"796","UT-C15-P03","UT-C15","R",3.71698113207547,61.1320754716981,2006.05100696492,2,0,0,0,0,1800,0
"797","UT-C15-P04","UT-C15","R",8.09090909090909,51.2363636363636,1974.05475289481,2,0,0,0,0,1800,0
"798","UT-C15-P05","UT-C15","R",3.43636363636364,60.5454545454545,2019.37600708008,4,0,0,0,0,1800,0
"799","UT-C15-P06","UT-C15","R",8.72222222222222,49.0740740740741,2055.58437414337,7,0,0,0,0,1800,0
"800","UT-C15-P07","UT-C15","R",3.875,55.5714285714286,2052.81608525029,2,0,0,0,0,1800,0
"801","UT-C15-P08","UT-C15","R",5.88888888888889,56.462962962963,1999.1833247432,2,0,0,0,0,1800,0
"802","UT-C15-P09","UT-C15","R",5.98148148148148,53.2407407407407,2036.39053622159,2,0,0,0,0,1800,0
"803","UT-C15-P10","UT-C15","R",7.28301886792453,50.4528301886792,2070.19111328125,7,0,0,0,0,1800,0
"804","UT-C15-P11","UT-C15","R",4.27272727272727,51.8363636363636,2056.47436749494,3,0,0,0,0,1800,0
"805","UT-C15-P12","UT-C15","R",3.61818181818182,60.8545454545455,2009.51847556785,4,0,0,0,0,1800,0
"806","UT-C15-P13","UT-C15","R",4.55357142857143,54.6964285714286,2083.2485874721,2,0,0,0,0,1800,0
"807","UT-C15-P14","UT-C15","R",10.8571428571429,48.2321428571429,2071.3746016653,-1,0,0,0,0,1800,0
"808","UT-C15-P15","UT-C15","R",3.75,56.2307692307692,2076.64529200963,2,0,0,0,0,1800,0
"809","UT-C15-P16","UT-C15","R",3.625,60.1071428571429,2021.27825150923,2,0,0,0,0,1800,0
"810","UT-C16-P01","UT-C16","R",15.7454545454545,45.4363636363636,2029.04473424841,-1,0,0,0,0,1800,0
"811","UT-C16-P02","UT-C16","R",14.4909090909091,45.1090909090909,2071.65426463001,8,0,0,0,0,1800,0
"812","UT-C16-P03","UT-C16","R",9.51851851851852,51.8148148148148,2032.98315199366,3,0,0,0,0,1800,0
"813","UT-C16-P04","UT-C16","R",14.7884615384615,48.0384615384615,1998.71168989702,-1,0,0,0,0,1800,0
"814","UT-C16-P05","UT-C16","R",19.5087719298246,37.0175438596491,2055.72355291193,8,0,0,0,0,1800,0
"815","UT-C16-P06","UT-C16","R",12.6964285714286,47.625,2084.52108487216,-1,0,0,0,0,1800,0
"816","UT-C16-P07","UT-C16","R",7.7962962962963,52.9814814814815,2025.46033158736,3,0,0,0,0,1800,0
"817","UT-C16-P08","UT-C16","R",10.6923076923077,53.3846153846154,1990.70692500362,-1,0,0,0,0,1800,0
"818","UT-C16-P09","UT-C16","R",19.1296296296296,32.1851851851852,2098.59173029119,8,0,0,0,0,1800,0
"819","UT-C16-P10","UT-C16","R",9.09090909090909,51.5272727272727,2073.19586859809,3,0,0,0,0,1800,0
"820","UT-C16-P11","UT-C16","R",11.4363636363636,49.4,2016.45938110352,3,0,0,0,0,1800,0
"821","UT-C16-P12","UT-C16","R",8.32075471698113,56.4150943396226,1986.95126778739,-1,0,0,0,0,1800,0
"822","UT-C16-P13","UT-C16","R",15.4727272727273,30.7272727272727,2128.47373490767,8,0,0,0,0,1800,0
"823","UT-C16-P14","UT-C16","R",6.38461538461539,55.2692307692308,2068.29627352628,3,0,0,0,0,1800,0
"824","UT-C16-P15","UT-C16","R",10.0943396226415,50.7358490566038,2008.03633319207,3,0,0,0,0,1800,0
"825","UT-C16-P16","UT-C16","R",6.87037037037037,59.5925925925926,1982.4696932706,-1,0,0,0,0,1800,0
"826","UT-C17-P01","UT-C17","R",9.30909090909091,44,2324.68166826356,-1,0,0,0,0,1800,0
"827","UT-C17-P02","UT-C17","R",17.4444444444444,42.2777777777778,2298.09826208044,-1,0,0,0,0,1800,0
"828","UT-C17-P03","UT-C17","R",18.8363636363636,41.3636363636364,2221.84757191051,7,0,0,0,0,1800,0
"829","UT-C17-P04","UT-C17","R",8.96428571428571,39.7142857142857,2271.6505637429,6,0,0,0,0,1800,0
"830","UT-C17-P05","UT-C17","R",8.38181818181818,36.6545454545455,2299.98921421596,4,0,0,0,0,1800,0
"831","UT-C17-P06","UT-C17","R",13.2545454545455,44.6,2198.22787475586,5,0,0,0,0,1800,0
"832","UT-C17-P07","UT-C17","R",10.4363636363636,45.8,2229.8016068892,6,0,0,0,0,1800,0
"833","UT-C17-P08","UT-C17","R",16.2592592592593,42.0555555555556,2150.4068581321,-1,0,0,0,0,1800,0
"834","UT-C17-P09","UT-C17","R",6.16071428571429,47.25,2183.6463849103,6,0,0,0,0,1800,0
"835","UT-C17-P10","UT-C17","R",20.4038461538462,39.1730769230769,2115.6760208695,-1,0,0,0,0,1800,0
"836","UT-C17-P11","UT-C17","R",15.2592592592593,44.5925925925926,2091.23998587472,-1,0,0,0,0,1800,0
"837","UT-C19-P01","UT-C19","R",4.03703703703704,30.9074074074074,1723.83593107525,-1,0,0,0,0,1800,0
"838","UT-C19-P02","UT-C19","R",3.83333333333333,45.7962962962963,1727.01404696378,-1,0,0,0,0,1800,0
"839","UT-C19-P03","UT-C19","R",5.18518518518519,49.9259259259259,1728.73913122106,-1,0,0,0,0,1800,0
"840","UT-C19-P04","UT-C19","R",6.14285714285714,49.5357142857143,1731.32176352447,-1,0,0,0,0,1800,0
"841","UT-C19-P05","UT-C19","R",7.58181818181818,31.0545454545455,1730.73115900213,-1,0,0,0,0,1800,0
"842","UT-C19-P06","UT-C19","R",3.96363636363636,37.2909090909091,1733.29142466763,-1,0,0,0,0,1800,0
"843","UT-C19-P07","UT-C19","R",3.24074074074074,33.7222222222222,1736.08468191964,-1,0,0,0,0,1800,0
"844","UT-C19-P08","UT-C19","R",6.46428571428571,47.5357142857143,1737.78103810436,-1,0,0,0,0,1800,0
"845","UT-C19-P09","UT-C19","R",7,41.6851851851852,1730.203125,-1,0,0,0,0,1800,0
"846","UT-C19-P10","UT-C19","R",7,29.7818181818182,1737.85483877999,-1,0,0,0,0,1800,0
"847","UT-C19-P11","UT-C19","R",7.35714285714286,32.9107142857143,1741.65036480243,-1,0,0,0,0,1800,0
"848","UT-C19-P12","UT-C19","R",9.18181818181818,38.8363636363636,1745.35630992543,-1,0,0,0,0,1800,0
"849","UT-C19-P13","UT-C19","R",3.81132075471698,40.622641509434,1734.75580286097,-1,0,0,0,0,1800,0
"850","UT-C19-P14","UT-C19","R",4.09433962264151,37.9811320754717,1738.71328299386,-1,0,0,0,0,1800,0
"851","UT-C19-P15","UT-C19","R",6.87037037037037,37.7592592592593,1742.73633273143,-1,0,0,0,0,1800,0
"852","UT-C19-P16","UT-C19","R",5.56363636363636,35.0181818181818,1749.22253417969,-1,0,0,0,0,1800,0
"853","UT-C22-P01","UT-C22","R",13.1071428571429,27.7142857142857,1641.25810546875,-1,0,0,0,0,1800,0
"854","UT-C22-P02","UT-C22","R",8.77777777777778,32.3888888888889,1632.93457483362,-1,0,0,0,0,1800,0
"855","UT-C22-P03","UT-C22","R",14.6851851851852,26.2037037037037,1634.76666592685,-1,0,0,0,0,1800,0
"856","UT-C22-P04","UT-C22","R",9.29090909090909,29.8181818181818,1629.52915445964,-1,0,0,0,0,1800,0
"857","UT-C22-P05","UT-C22","R",13.8571428571429,26.1607142857143,1628.44173251065,-1,0,0,0,0,1800,0
"858","UT-C22-P06","UT-C22","R",10.9074074074074,24.5555555555556,1627.66431794343,-1,0,0,0,0,1800,0
"859","UT-C22-P07","UT-C22","R",13.4181818181818,29.3272727272727,1628.38616491247,-1,0,0,0,0,1800,0
"860","UT-C22-P08","UT-C22","R",9.64814814814815,31.8703703703704,1622.62936288339,-1,0,0,0,0,1800,0
"861","UT-C22-P09","UT-C22","R",12.3653846153846,25.9038461538462,1622.82775878906,-1,0,0,0,0,1800,0
"862","UT-C22-P10","UT-C22","R",12.8076923076923,30.9230769230769,1626.91808855975,-1,0,0,0,0,1800,0
"863","UT-C22-P11","UT-C22","R",11.8214285714286,30.6071428571429,1621.17060230396,-1,0,0,0,0,1800,0
"864","UT-C22-P12","UT-C22","R",6.14545454545455,32.4363636363636,1617.22333318537,-1,0,0,0,0,1800,0
"865","UT-C24-P01","UT-C24","R",15.9622641509434,30.811320754717,2196.09941948785,7,53.847723589057,160.450161933899,50.0847312407086,101.038088244223,1999,1
"866","UT-C24-P02","UT-C24","B",4.64285714285714,56.0535714285714,2148.52137638972,3,72.0348264836428,246.739071862739,59.3138281971812,153.320081596303,1999,1
"867","UT-C24-P03","UT-C24","B",4,61.7818181818182,2077.67854225852,3,287.943119395863,624.062305242365,60.1726289369967,90.6762748551415,1999,1
"868","UT-C24-P04","UT-C24","B",7.30909090909091,56.2545454545455,2043.03998254847,-1,282.390639995706,657.700949307146,41.3253418476991,128.121170609742,1999,1
"869","UT-C24-P05","UT-C24","R",14,37.4444444444444,2179.60018643466,7,156.629800415039,308.218041229248,59.4006734991392,90.58935829426,1999,1
"870","UT-C24-P06","UT-C24","B",5.21428571428571,54.9285714285714,2145.91619066922,3,96.8971624353476,292.165711168657,65.4907621462,144.716522898536,1999,1
"871","UT-C24-P07","UT-C24","B",3.42857142857143,61.5892857142857,2073.11747959682,4,190.156108821522,425.465128083663,61.7248773730012,138.556500521068,1999,1
"872","UT-C24-P08","UT-C24","B",5.74074074074074,59.0185185185185,2030.99722629123,-1,282.688962663923,699.744740077427,32.5766882187296,151.861465217076,1999,1
"873","UT-C24-P09","UT-C24","R",11.8,37.8909090909091,2167.43308738426,7,45.371600818634,109.709342193604,37.4123147626045,95.2804138781108,1999,1
"874","UT-C24-P10","UT-C24","R",11.7037037037037,42.0925925925926,2161.88749186198,3,99.681661217301,487.94454631099,65.0704570385923,344.230675113856,1999,1
"875","UT-C24-P11","UT-C24","B",3.2962962962963,59.7962962962963,2080.36794825963,3,192.611350597035,503.906553511186,48.7483218049744,108.488329473221,1999,1
"876","UT-C24-P12","UT-C24","B",5.98214285714286,57.875,2016.48370797294,-1,224.98435244067,505.680409530113,65.5058872106756,148.245327786814,1999,1
"877","UT-C24-P13","UT-C24","R",7.47169811320755,52.3396226415094,2108.17352627841,6,11.9331684112549,-6.19731044769287,0,0,1999,1
"878","UT-C24-P14","UT-C24","R",10.2181818181818,47.4363636363636,2130.89349591291,6,109.531889120738,346.485956192017,47.4987125513106,109.463580005805,1999,1
"879","UT-C24-P15","UT-C24","B",0.875,66.6964285714286,2062.63679643111,4,159.068225273719,382.823013305664,20.6183822725194,100.459139439581,1999,1
"880","UT-C24-P16","UT-C24","B",4.75925925925926,62.1666666666667,2004.70602474573,4,206.814415949041,455.05163934881,49.3508447941082,93.9270696368387,1999,1
"881","UT-C25-P01","UT-C25","B",13.6964285714286,39.4285714285714,2098.81213848407,7,94.4975672635165,338.837601470947,67.9918068687262,236.806987095505,1999,1
"882","UT-C25-P02","UT-C25","B",14.1272727272727,41.8727272727273,2133.54760272686,8,125.459528761251,320.969376649175,102.900201878022,179.09429175315,1999,1
"883","UT-C25-P03","UT-C25","B",1.23636363636364,63.9272727272727,2096.74406960227,3,226.513569611769,631.147691579965,62.0358788008924,290.326326661064,1999,1
"884","UT-C25-P04","UT-C25","B",1.14545454545455,67.2363636363636,2005.20493386009,3,245.025345121111,532.413571493966,48.8930302727019,81.3608559435128,1999,1
"885","UT-C25-P05","UT-C25","B",2.72727272727273,60.9090909090909,1949.33395385742,2,107.948006756928,239.214601257573,109.912147805954,229.912480666375,1999,1
"886","UT-C25-P06","UT-C25","B",3.82142857142857,61.5178571428571,2076.98993145978,7,320.90589875995,658.369564416274,70.9359963081112,39.1534294004705,1999,1
"887","UT-C25-P07","UT-C25","B",13.6851851851852,43.0925925925926,2182.12176077706,7,131.643312794822,414.206068583897,80.4672887143588,152.407413835897,1999,1
"888","UT-C25-P08","UT-C25","B",2.85454545454545,56.3818181818182,2152.78422489873,2,172.391223512847,708.114528261382,77.384047189867,199.883958427488,1999,1
"889","UT-C25-P09","UT-C25","B",1.03703703703704,66.4814814814815,2029.16371010834,3,254.461047731597,573.099809843918,65.1709933460503,95.8398309594822,1999,1
"890","UT-C25-P10","UT-C25","R",3.59259259259259,54.0555555555556,1987.67744393184,2,144.267455153995,345.604773274174,93.3231047751761,221.735085209345,1999,1
"891","UT-C25-P11","UT-C25","B",10.4545454545455,45.9454545454545,2196.06208147321,7,114.571243875677,377.326538016579,76.358743679752,210.409662741709,1999,1
"892","UT-C25-P12","UT-C25","B",4.32142857142857,57.6071428571429,2163.86506569602,2,214.031962065263,523.954422551935,88.2136275064303,152.301993345683,1999,1
"893","UT-C25-P13","UT-C25","B",1.98076923076923,64.0384615384615,2049.30817649148,3,262.935579653139,578.271933661567,76.3664273435015,80.5869619589747,1999,1
"894","UT-C25-P14","UT-C25","B",1.49090909090909,63.5272727272727,2003.92941337719,-1,180.121001914695,435.954087999132,82.6785130597556,168.576257746153,1999,1
"895","UT-C27-P01","UT-C27","R",8.76923076923077,47.8461538461538,1575.80984836155,-1,0,0,0,0,1800,0
"896","UT-C27-P02","UT-C27","R",5.29090909090909,48.1272727272727,1584.41584858141,-1,0,0,0,0,1800,0
"897","UT-C27-P03","UT-C27","R",6.17857142857143,49.1785714285714,1578.39166835569,-1,0,0,0,0,1800,0
"898","UT-C27-P04","UT-C27","R",6.30357142857143,52.0892857142857,1574.75766556351,-1,0,0,0,0,1800,0
"899","UT-C27-P05","UT-C27","R",9.11111111111111,47.5,1579.69482639858,-1,0,0,0,0,1800,0
"900","UT-C27-P06","UT-C27","R",3.33333333333333,44.5185185185185,1591.14770507812,-1,0,0,0,0,1800,0
"901","UT-C27-P07","UT-C27","R",7.07272727272727,48.9454545454545,1582.95522783387,-1,0,0,0,0,1800,0
"902","UT-C27-P08","UT-C27","R",7.05454545454545,50.4,1583.58119518352,-1,0,0,0,0,1800,0
"903","UT-C27-P09","UT-C27","R",8.64814814814815,49.2777777777778,1580.33790838068,-1,0,0,0,0,1800,0
"904","UT-C27-P10","UT-C27","R",7.57407407407407,43.6481481481481,1594.07076154436,-1,0,0,0,0,1800,0
"905","UT-C27-P11","UT-C27","R",5.69230769230769,50.8461538461538,1588.26580477628,-1,0,0,0,0,1800,0
"906","UT-C27-P12","UT-C27","R",6.03571428571429,50.4642857142857,1592.13457312951,-1,0,0,0,0,1800,0
"907","UT-C27-P13","UT-C27","R",9.08771929824561,50.9298245614035,1581.22671290806,-1,0,0,0,0,1800,0
"908","UT-C27-P14","UT-C27","R",6.92982456140351,49.5438596491228,1595.49301260489,-1,0,0,0,0,1800,0
"909","UT-C27-P15","UT-C27","R",6.10714285714286,50.6607142857143,1593.82644826061,-1,0,0,0,0,1800,0
"910","UT-C27-P16","UT-C27","R",6.33333333333333,49.9814814814815,1598.39807350852,-1,0,0,0,0,1800,0
"911","UT-C30-P01","UT-C30","R",5.25925925925926,54.1851851851852,1900.11867720992,-1,36.9341801166534,95.8642825126648,57.6024365652487,126.588493682313,1999,1
"912","UT-C30-P02","UT-C30","R",7.14814814814815,52.2592592592593,1880.76501020952,-1,0,0,0,0,1800,0
"913","UT-C30-P03","UT-C30","R",5.03703703703704,53.0925925925926,1861.65788130327,-1,0,0,0,0,1800,0
"914","UT-C30-P04","UT-C30","R",3.98181818181818,54.8545454545455,1841.61009410511,-1,0,0,0,0,1800,0
"915","UT-C30-P05","UT-C30","R",2.11111111111111,63.5185185185185,1911.69276484737,3,101.726574202733,277.060924121312,65.7037958830886,177.995324826092,1999,1
"916","UT-C30-P06","UT-C30","R",3.90909090909091,56.2,1881.6263263409,-1,0,0,0,0,1800,0
"917","UT-C30-P07","UT-C30","R",3.57142857142857,54.375,1867.99222366898,-1,0,0,0,0,1800,0
"918","UT-C30-P08","UT-C30","R",3.47272727272727,54.3272727272727,1844.66000654113,2,0,0,0,0,1800,0
"919","UT-C30-P09","UT-C30","R",3.90740740740741,62.7962962962963,1911.11072431292,3,14.7343626022339,45.9916610717773,0,0,1999,1
"920","UT-C30-P10","UT-C30","R",9.38181818181818,50.1454545454545,1878.6529518821,-1,0,0,0,0,1800,0
"921","UT-C30-P11","UT-C30","R",7.26785714285714,46.0714285714286,1879.84038402416,1,0,0,0,0,1800,0
"922","UT-C30-P12","UT-C30","R",4.05357142857143,55.6607142857143,1849.30177525112,2,0,0,0,0,1800,0
"923","UT-C30-P13","UT-C30","B",2.77777777777778,59.9814814814815,1904.18968200684,-1,218.288029400808,515.638188272152,123.650010728005,240.306847785284,1999,1
"924","UT-C30-P14","UT-C30","R",9.28846153846154,48.1923076923077,1897.2028559932,-1,73.0168502807617,184.024282836914,29.3806726764731,73.5694054202023,1999,1
"925","UT-C30-P15","UT-C30","R",8.85185185185185,44.2037037037037,1903.77155671296,-1,0,0,0,0,1800,0
"926","UT-C30-P16","UT-C30","R",4.92592592592593,53.2777777777778,1868.30802556818,-1,0,0,0,0,1800,0
