"","Full.Point.ID","Route.ID","Route.Type","Sagebrush.Cover","Annual.Cover","Perennial.Cover","Shrub.Cover","Bare.Ground.Cover","Shrub.Height","Burn.Sevarity","Fire.Distance","Elevation","TRI","Aspect","Road.Distance","Precipitation","Fire.Name","Fire.Year","Point.X","Point.Y"
"112","ID-B13-P16","ID-B13","B",3.98076923076923,4.59615384615385,52.5,9,3.96153846153846,44.2115384615385,3,-1238.89986243615,2245.53565340909,1.70431074662642,8,169.255529230291,1728.12194824219,"Badger",2020,241445,467415
"113","ID-B15-P01","ID-B15","B",4.30357142857143,17.4821428571429,52.7142857142857,8.33928571428571,19.9464285714286,21.3035714285714,2,-172.31873816031,1689.84047522912,2.96364740224985,5,49.836378592032,972.480865478516,"Emery",2010,259991,466009
"114","ID-B15-P02","ID-B15","B",4.34545454545455,15.8909090909091,51.4909090909091,9.76363636363636,20.4363636363636,21.2,2,-288.865981207954,1707.97616577148,2.71925999568059,7,59.597290470915,972.480865478516,"Emery",2010,260237,4660096
"115","ID-B15-P03","ID-B15","B",3.94545454545455,13.7636363636364,48.0545454545455,11.8909090909091,21.1818181818182,23.8909090909091,3,-448.26200471101,1738.07883522727,3.57819796475497,6,187.117466396756,972.480865478516,"Emery",2010,260482,4660097
"116","ID-B15-P04","ID-B15","B",4.10909090909091,11.7636363636364,38.5454545454545,11.5454545454545,31.6363636363636,23.3272727272727,3,-582.277747017997,1770.4119240897,4.56472315107073,6,378.261323173091,972.480865478516,"Emery",2010,260728,466009
"117","ID-B15-P05","ID-B15","B",5.01818181818182,17.7454545454545,53.6545454545455,12.0363636363636,13.4363636363636,25.1272727272727,3,-205.13999572167,1696.96861871683,3.80949632176813,1,62.3279714584351,972.480865478516,"Emery",2010,259992,465985
"118","ID-B15-P06","ID-B15","B",3.96296296296296,16.8888888888889,57.0740740740741,11.2222222222222,10.3148148148148,23.0740740740741,3,-431.785113408015,1716.80387821904,4.52424084698712,1,189.422386169434,972.480865478516,"Emery",2010,260237,465985
"119","ID-B15-P07","ID-B15","B",3.89090909090909,17.2545454545455,57.5818181818182,10.3818181818182,11.0909090909091,21.9636363636364,3,-572.527014596122,1730.49440696023,4.8263633034446,7,368.013684724507,972.480865478516,"Emery",2010,260483,465985
"120","ID-B15-P08","ID-B15","B",3.50943396226415,15.8679245283019,53.7547169811321,11.5283018867925,15.0566037735849,22.6037735849057,3,-541.036764417376,1757.5421055385,3.49942861284528,6,533.417990630528,972.480865478516,"Emery",2010,260728,465985
"121","ID-B15-P09","ID-B15","B",5.57407407407407,13,44.8333333333333,15.6111111111111,19.962962962963,26.3888888888889,3,-268.847012837728,1728.13177157315,4.10397033691406,1,238.903288977487,972.480865478516,"Emery",2010,259992,465960
"122","ID-B15-P10","ID-B15","B",5.07407407407407,12.9814814814815,47.2407407407407,16.3333333333333,16.1851851851852,27.8888888888889,3,-408.509746975369,1744.86350052445,4.26064074480975,1,366.105352674212,972.480865478516,"Emery",2010,260238,465960
"123","ID-B15-P11","ID-B15","B",4.18181818181818,10.5636363636364,49.0727272727273,13.9636363636364,15.8909090909091,28.5636363636364,4,-379.006063565341,1781.00037325346,6.54888681265024,7,533.683762399774,972.480865478516,"Emery",2010,260483,465960
"124","ID-B15-P12","ID-B15","B",3.75471698113208,14.188679245283,57.2075471698113,13.3962264150943,6.83018867924528,27.2075471698113,3,-376.370935712542,1789.95870632595,7.54474103009259,1,714.898100142045,972.480865478516,"Emery",2010,260729,465960
"125","ID-B15-P13","ID-B15","B",6.18518518518519,14.7592592592593,49.6111111111111,13.5555555555556,16.9259259259259,25.0740740740741,3,-175.399686778675,1709.20680236816,4.02649961199079,8,163.294655835187,972.480865478516,"Emery",2010,259993,465936
"126","ID-B15-P14","ID-B15","B",5.25,12.8928571428571,46,15.2321428571429,19.3035714285714,26.6607142857143,3,-217.406347794966,1736.68035670689,5.42104993547712,6,359.841769236439,972.480865478516,"Emery",2010,260238,465936
"127","ID-B15-P15","ID-B15","B",4.21428571428571,12.9642857142857,46.75,13.0535714285714,21.0178571428571,26.2142857142857,3,-143.784156359159,1764.96108443649,6.85117905228226,6,524.812867875533,972.480865478516,"Emery",2010,260484,465936
"128","ID-B15-P16","ID-B15","B",3.92727272727273,15.2,49.4909090909091,11.4363636363636,20.3090909090909,23.6727272727273,3,-170.065493358265,1805.27342862216,5.82637828480114,6,706.790658804087,972.480865478516,"Emery",2010,260729,465936
"129","ID-B16-P01","ID-B16","B",2.47272727272727,20,51.8727272727273,6.41818181818182,24.0363636363636,19.6181818181818,2,-110.915582950299,1597.25490089699,8.82583872477213,4,123.681465148926,986.241333007812,"Cave Canyon",2012,252575,468497
"130","ID-B16-P02","ID-B16","B",2.36363636363636,20.7818181818182,56.1272727272727,5.30909090909091,21.7818181818182,17.7636363636364,2,-277.543055499042,1551.98129611545,8.73123395001447,4,321.23997937716,986.241333007812,"Cave Canyon",2012,252819,468497
"131","ID-B16-P03","ID-B16","B",3.24528301886792,16.6415094339623,54.6981132075472,6.86792452830189,20.4339622641509,20.6981132075472,2,-491.64446585519,1508.53642442491,4.85994635687934,4,520.71167896412,986.241333007812,"Cave Canyon",2012,253064,468497
"132","ID-B16-P04","ID-B16","B",5.50943396226415,10.4339622641509,47.0754716981132,9.45283018867925,25.7169811320755,26.2641509433962,2,-587.441649280895,1484.3378205476,1.39745076497396,2,444.092079301314,986.241333007812,"Cave Canyon",2012,253309,468497
"133","ID-B16-P05","ID-B16","B",3.85964912280702,21.1754385964912,57.1929824561403,8.2280701754386,15.2105263157895,21.6491228070175,2,-238.013797901295,1542.19131303267,7.15630104758523,4,131.690310160319,986.241333007812,"Cave Canyon",2012,252575,4684728
"134","ID-B16-P06","ID-B16","B",7.69642857142857,10.3214285714286,46.0535714285714,11.9821428571429,23.4464285714286,28.1607142857143,2,-422.952067057292,1518.89577229818,4.26691634566696,4,313.934801454897,986.241333007812,"Cave Canyon",2012,252819,468472
"135","ID-B16-P07","ID-B16","B",5.69090909090909,11.7454545454545,48.1454545454545,9.65454545454545,23.9636363636364,26.8,1,-604.111565931788,1502.29069871169,2.0642450772799,2,378.128981978805,986.241333007812,"Cave Canyon",2012,253064,468472
"136","ID-B16-P08","ID-B16","B",5.76363636363636,12.1090909090909,46.5818181818182,9.6,26.9454545454545,24.9272727272727,1,-793.756577103226,1488.04251437717,1.31318636293764,3,286.164777443626,986.241333007812,"Cave Canyon",2012,253308,468472
"137","ID-B16-P09","ID-B16","B",4.33928571428571,13.4642857142857,50.25,10.0535714285714,19.5357142857143,23.2321428571429,2,-423.164377108487,1601.67480690696,11.8722217906605,1,357.73566866788,986.241333007812,"Cave Canyon",2012,252574,468448
"138","ID-B16-P10","ID-B16","B",2.69642857142857,19.3035714285714,55.4285714285714,6.35714285714286,19.6785714285714,20.6964285714286,2,-572.744094283492,1564.52202563016,9.27978429254496,4,391.65419278826,986.241333007812,"Cave Canyon",2012,252819,468448
"139","ID-B16-P11","ID-B16","B",4.56363636363636,13.4727272727273,50.4363636363636,8.98181818181818,22.5454545454545,24.1454545454545,2,-762.088146503155,1515.84563739483,3.51972491924579,4,213.667682647705,986.241333007812,"Cave Canyon",2012,253064,468448
"140","ID-B16-P12","ID-B16","B",5.12727272727273,12.0727272727273,48.6363636363636,9,24.5454545454545,24.6545454545455,1,-941.351912278395,1496.14399775752,1.96140769675926,2,67.2271187393754,986.241333007812,"Cave Canyon",2012,253308,468448
"141","ID-B16-P13","ID-B16","B",2.98181818181818,30.5090909090909,61.0909090909091,5.76363636363636,15.5090909090909,19.0545454545455,2,-646.339077540806,1572.96335449219,7.38354575417259,4,456.122275216239,986.241333007812,"Cave Canyon",2012,252574,468424
"142","ID-B16-P14","ID-B16","B",5.03636363636364,16.2727272727273,54.0363636363636,8.34545454545455,19.2363636363636,22.5454545454545,2,-756.823372169777,1536.80595793547,5.28998367874711,4,348.082389559065,986.241333007812,"Cave Canyon",2012,252819,468424
"143","ID-B16-P15","ID-B16","B",6.83018867924528,12.4905660377358,47.3396226415094,11.7169811320755,22.5471698113208,26.9622641509434,2,-915.174231896034,1529.58833143446,5.64047552038122,1,169.406234599926,986.241333007812,"Cave Canyon",2012,253064,468424
"144","ID-B16-P16","ID-B16","B",5.47169811320755,10.1509433962264,43.811320754717,10.1320754716981,28.9433962264151,26.1320754716981,1,-1101.30271479769,1523.82463469329,4.8761715359158,1,44.1504715510777,986.241333007812,"Cave Canyon",2012,253308,468424
"145","ID-B19-P01","ID-B19","B",10.8703703703704,10.2222222222222,48.962962962963,22.8703703703704,8,34.7777777777778,1,-1605.81022135417,2021.06706589919,0.705897991473858,-1,44.4303560990554,1404.74310302734,"Cave Canyon",2012,248524,467999
"146","ID-B19-P02","ID-B19","B",5.41818181818182,12.2727272727273,48.8545454545455,22.6545454545455,4.85454545454545,36.8727272727273,3,-1534.86980975116,2008.71048312717,3.92270716914424,4,189.505175862994,1404.74310302734,"Cave Canyon",2012,248768,467997
"147","ID-B19-P03","ID-B19","B",2.12962962962963,21.5555555555556,56.0555555555556,15.7592592592593,4.62962962962963,32.5185185185185,3,-1491.57783425071,1978.10574743883,4.62794494628906,2,268.19834363019,1404.74310302734,"Cave Canyon",2012,249012,467996
"148","ID-B19-P04","ID-B19","B",3.25454545454545,16.8,56.2,16.9636363636364,3.6,35.3454545454545,3,-1498.42959428267,1958.72185189383,6.55863543919155,1,407.868361253005,1404.74310302734,"Cave Canyon",2012,249257,467994
"149","ID-B19-P05","ID-B19","B",10.2222222222222,12.1851851851852,50.8888888888889,20.9444444444444,7.33333333333333,32.6111111111111,1,-1380.6728737571,2018.37787543403,0.565758881745515,-1,95.6985318270597,1404.74310302734,"Cave Canyon",2012,248507,467975
"150","ID-B19-P06","ID-B19","B",5.03571428571429,19.9285714285714,57.0714285714286,13.9107142857143,8.125,26.5178571428571,1,-1303.91989700883,2013.84659830729,0.760518957067419,-1,87.8576823841442,1404.74310302734,"Cave Canyon",2012,248752,467973
"151","ID-B19-P07","ID-B19","B",3.36363636363636,20.8,60.9272727272727,10.1090909090909,9.45454545454546,26.2181818181818,2,-1250.11530983665,1997.86502511161,1.63178062438965,3,263.904076187699,1404.74310302734,"Cave Canyon",2012,248996,467971
"152","ID-B19-P08","ID-B19","B",3.55555555555556,23.4074074074074,59.8148148148148,12.2592592592593,8.37037037037037,27.0740740740741,2,-1256.51629527699,1987.67210138494,1.82366915616122,4,397.839713767723,1404.74310302734,"Cave Canyon",2012,249240,467970
"153","ID-B19-P09","ID-B19","B",8.74545454545455,13.7818181818182,50.9818181818182,19.3454545454545,9.72727272727273,31.7454545454545,1,-1158.42326660156,2015.91283525739,0.616005216326032,-1,100.429950290256,1404.74310302734,"Cave Canyon",2012,248491,467950
"154","ID-B19-P10","ID-B19","B",7.71153846153846,13.6730769230769,56.6923076923077,17.8076923076923,4.40384615384615,33.7692307692308,2,-1068.53089991156,2007.05867739077,1.28829419171369,4,65.7892918056912,1404.74310302734,"Cave Canyon",2012,248735,467949
"155","ID-B19-P11","ID-B19","B",4.33928571428571,19.5,59,12.875,7.14285714285714,27.1785714285714,2,-1011.37999810113,1994.13569382002,2.13640177024985,4,77.8228829247611,1404.74310302734,"Cave Canyon",2012,248979,467947
"156","ID-B19-P12","ID-B19","B",2.92592592592593,17.0740740740741,54.3148148148148,16.1851851851852,5.7962962962963,35.5925925925926,2,-1010.97598593576,1983.32764934671,3.22359729635304,1,197.170463844582,1404.74310302734,"Cave Canyon",2012,249224,679457
"157","ID-B19-P13","ID-B19","B",11.5272727272727,11.4727272727273,49.8909090909091,22.1454545454545,7.74545454545455,34.2545454545455,1,-939.860621525691,2013.09524770883,0.697934077336238,-1,113.333966203169,1404.74310302734,"Cave Canyon",2012,248474,467926
"158","ID-B19-P14","ID-B19","B",7.21818181818182,15.4181818181818,54.9090909090909,18.2727272727273,5.74545454545455,31.0727272727273,2,-840.256014142718,2006.24442915483,0.778343616832386,-1,84.3764570756392,1404.74310302734,"Cave Canyon",2012,248719,467924
"159","ID-B19-P15","ID-B19","B",9.54545454545454,12.6363636363636,49.9818181818182,18.8363636363636,10.6,29.9818181818182,1,-768.849212091619,2000.87019930753,0.839677013050426,-1,40.8710041392933,1404.74310302734,"Cave Canyon",2012,248963,467923
"160","ID-B19-P16","ID-B19","B",5.58490566037736,16.6981132075472,58.1320754716981,12.7547169811321,9.56603773584906,27.3396226415094,2,-765.997780128762,1990.3455411044,1.38130437677557,3,41.5535617555891,1404.74310302734,"Cave Canyon",2012,249207,467921
"161","ID-B21-P01","ID-B21","B",1.56363636363636,10.7454545454545,42.0909090909091,5.30909090909091,35.7818181818182,19.8909090909091,2,-312.240084047671,1545.2841389974,2.20522251835576,4,248.000459534781,794.257934570312,"Black Pine 2",2007,331371,465463
"162","ID-B21-P02","ID-B21","B",1.98148148148148,14.9444444444444,44.2222222222222,6.09259259259259,33.1666666666667,21.3888888888889,2,-411.801855581778,1532.07036699568,1.37557847159249,4,421.88578578404,794.257934570312,"Black Pine 2",2007,331616,465463
"163","ID-B21-P03","ID-B21","B",1,12.2909090909091,45.4363636363636,4.01818181818182,35,17.2909090909091,2,-511.532799738104,1521.13751220703,1.36718477521624,4,331.764802155671,794.257934570312,"Black Pine 2",2007,331862,465464
"164","ID-B21-P04","ID-B21","B",1.23214285714286,10.7142857142857,43.3928571428571,4.76785714285714,37.4107142857143,20.8035714285714,2,-323.035922356372,1511.30952058015,1.07345920138889,4,210.817145127517,794.257934570312,"Black Pine 2",2007,332107,465464
"165","ID-B21-P05","ID-B21","B",1.90909090909091,13.8727272727273,44.4909090909091,5.30909090909091,34.4181818181818,20.4727272727273,2,-517.799152515553,1534.42388805043,1.45162519975142,4,267.892487959428,794.257934570312,"Black Pine 2",2007,331371,465439
"166","ID-B21-P06","ID-B21","B",1.80357142857143,9.33928571428571,41.3928571428571,5.53571428571429,37.75,21.25,2,-633.114014742667,1524.70581926618,1.26966912405831,4,286.07913064057,794.257934570312,"Black Pine 2",2007,331617,465439
"167","ID-B21-P07","ID-B21","B",0.851851851851852,8.12962962962963,39.0185185185185,3.83333333333333,44,17.3333333333333,2,-648.482054574149,1512.78368719693,1.18665813577586,4,120.550868564182,794.257934570312,"Black Pine 2",2007,331862,465439
"168","ID-B21-P08","ID-B21","B",1.05357142857143,5.10714285714286,31.7678571428571,4.66071428571429,52.5892857142857,21.3214285714286,1,-462.511445787218,1503.80994330512,0.948618853533709,4,53.5353864942278,794.257934570312,"Black Pine 2",2007,332108,4654396
"169","ID-B21-P09","ID-B21","B",1.70909090909091,3.98181818181818,31.0181818181818,6.4,50.0545454545455,22.9272727272727,2,-731.555928178267,1527.92106345848,1.83178993507668,3,241.273395203708,794.257934570312,"Black Pine 2",2007,331372,465414
"170","ID-B21-P10","ID-B21","B",1.25,3.48076923076923,30.7115384615385,5.67307692307692,52.3846153846154,22.3653846153846,2,-755.892514910017,1514.71786612052,1.41075812445747,4,147.045807565962,794.257934570312,"Black Pine 2",2007,331617,465415
"171","ID-B21-P11","ID-B21","B",1.05555555555556,4.7962962962963,30.2407407407407,4.68518518518519,53.2962962962963,21.3518518518519,2,-669.238417240611,1505.22709517045,1.19370921741832,4,64.8407475607736,794.257934570312,"Black Pine 2",2007,331863,465415
"172","ID-B21-P12","ID-B21","B",0.298245614035088,7.50877192982456,38.0526315789474,3.05263157894737,46.6140350877193,16.6315789473684,2,-450.530034948278,1497.00904224537,0.931096112286603,4,189.117669650487,794.257934570312,"Black Pine 2",2007,332108,465415
"173","ID-B21-P13","ID-B21","B",1.78571428571429,4.71428571428571,32.9107142857143,6.07142857142857,48.7857142857143,22.6071428571429,2,-717.843267370153,1520.86977631191,1.55194005426371,3,111.002110263758,794.257934570312,"Black Pine 2",2007,331373,465390
"174","ID-B21-P14","ID-B21","B",1.38181818181818,3.49090909090909,28.9636363636364,5.92727272727273,55.0181818181818,23.2545454545455,2,-563.766284734553,1507.17064775739,1.19289697919573,4,51.887530488788,794.257934570312,"Black Pine 2",2007,331618,465390
"175","ID-B21-P15","ID-B21","B",0.981481481481482,3.33333333333333,25.4259259259259,3.72222222222222,62,20.1666666666667,1,-473.962066095526,1497.09255746695,0.910254258375901,4,173.961744035993,794.257934570312,"Black Pine 2",2007,331864,465390
"176","ID-B21-P16","ID-B21","B",0.703703703703704,4.92592592592593,33.962962962963,3.53703703703704,52.1666666666667,21.3518518518519,2,-372.855919731988,1490.1092018821,0.848704112659801,4,333.840763636998,794.257934570312,"Black Pine 2",2007,332109,465390
"177","ID-B22-P01","ID-B22","B",2.77358490566038,15.1698113207547,52.8679245283019,6.71698113207547,21.6415094339623,21.6981132075472,3,-696.799864632743,1525.60948819247,1.02391135475852,-1,681.373913145902,777.377136230469,"Burnt",2006,337047,466359
"178","ID-B22-P02","ID-B22","B",2.01851851851852,16.2592592592593,50.7962962962963,6.2037037037037,25.537037037037,21.4814814814815,2,-531.884503280907,1518.17119004991,0.92651112874349,-1,513.500155978733,777.377136230469,"Burnt",2006,337292,663599
"179","ID-B22-P03","ID-B22","B",2.48214285714286,16.375,52.3214285714286,7.01785714285714,23.1964285714286,14.4285714285714,2,-440.559760631214,1512.36830647786,0.574334038628472,-1,426.584562574114,777.377136230469,"Burnt",2006,337537,466359
"180","ID-B22-P04","ID-B22","B",2.14814814814815,18.0185185185185,55.4814814814815,5.92592592592593,20.7777777777778,11,2,-405.4724414532,1507.21427778764,0.617174738103693,-1,418.909090909091,777.377136230469,"Burnt",2006,337782,466359
"181","ID-B22-P05","ID-B22","B",2.33333333333333,14.0740740740741,51.1296296296296,6.35185185185185,24.4814814814815,21.4074074074074,2,-871.666295276989,1523.48321866122,1.21954595392401,-1,816.244009512442,777.377136230469,"Burnt",2006,337047,466335
"182","ID-B22-P06","ID-B22","B",1.88888888888889,16.2222222222222,52.2037037037037,5.77777777777778,25.0555555555556,20.9444444444444,2,-744.869392533736,1513.38973207827,0.701821786385995,-1,724.198359818892,777.377136230469,"Burnt",2006,337292,466335
"183","ID-B22-P07","ID-B22","B",1.82692307692308,16.6923076923077,52.1730769230769,5.57692307692308,25.2307692307692,16.8653846153846,3,-659.712158203125,1508.25470525568,0.615854714133523,-1,672.703915187291,777.377136230469,"Burnt",2006,337537,466335
