"","Full.Point.ID","Route.ID","Route.Type","geometry","Sagebrush.Cover","Annual.Cover","Perennial.Cover","Shrub.Cover","Burn.Sevarity","Fire.Distance","Elevation","TRI","Aspect","Road.Distance"
"577","UT-C01-P02","UT-C01","R",c(273608, 4606388),3.47272727272727,20.2181818181818,42.9272727272727,10.7272727272727,NA,1536.35314941406,1868.63878264251,2.26459022804543,3,159.401875495911
"578","UT-C01-P10","UT-C01","R",c(273609, 4605892),5.2,20.2,44.6181818181818,12.9636363636364,NA,1483.60631633255,1859.87126103154,1.94281994854962,3,279.554594480074
"579","UT-C01-P06","UT-C01","R",c(273609, 4606140),5.36538461538461,17.5961538461538,41.4615384615385,12.8653846153846,NA,1489.59794699929,1863.77898615057,1.98694818670099,4,207.93266776756
"580","UT-C01-P14","UT-C01","R",c(273610, 4605644),7.39285714285714,17.9464285714286,43.6071428571429,15.7142857142857,NA,1515.32554343895,1858.95727999705,1.84857321685215,3,348.823554992676
"581","UT-B01-P03","UT-B01","B",c(273626, 4601874),3,10.537037037037,33.2777777777778,7,3,-418.891250045211,1813.42279504847,1.83916332103588,3,944.92397744315
"582","UT-B01-P07","UT-B01","B",c(273628, 4601626),1.21818181818182,14.8727272727273,38.6363636363636,6.83636363636364,3,-659.59022630964,1811.7579171317,1.23644474574498,3,759.699606841465
"583","UT-B01-P11","UT-B01","B",c(273629, 4601378),1.64150943396226,12.9245283018868,34.3584905660377,6.90566037735849,3,-900.991063343395,1811.62828911675,1.20443358244719,3,541.733614280007
"584","UT-B01-P15","UT-B01","B",c(273631, 4601129),2.16363636363636,13.5272727272727,36.6,6.98181818181818,3,-1110.65048828125,1810.68897840712,1.16781474925854,3,331.896453857422
"585","UT-C01-P07","UT-C01","R",c(273860, 4606140),3.96428571428571,21.1428571428571,46.3392857142857,10.625,NA,1735.67858886719,1845.52478705512,1.91195706967954,3,452.209479195731
"586","UT-C01-P03","UT-C01","R",c(273860, 4606388),5.98181818181818,15.5090909090909,37.9818181818182,13.2909090909091,NA,1775.51013861762,1846.81764277705,2.09785178855613,3,347.948705499822
"587","UT-C01-P11","UT-C01","R",c(273861, 4605891),7.09090909090909,14.4181818181818,38.0727272727273,14.6,NA,1730.91148998119,1843.45656105324,2.21075806794343,3,520.926636277584
"588","UT-C01-P15","UT-C01","R",c(273862, 4605643),12.5090909090909,7.10909090909091,24.2,24.2727272727273,NA,1759.39903009588,1844.27129350142,1.88263244628906,3,583.420806329901
"589","UT-B01-P04","UT-B01","B",c(273878, 4601875),2.66666666666667,9.07407407407407,30.2037037037037,6.25925925925926,3,-438.247559148615,1800.11090313947,2.44252692328559,4,914.98431631235
"590","UT-B01-P16","UT-B01","B",c(273880, 4601131),3,11.5,34.5,7,3,-1028.89429487749,1798.61457824707,1.71579360961914,3,359.862273060192
"591","UT-B01-P08","UT-B01","B",c(273880, 4601626),2.32142857142857,12.3571428571429,34.1071428571429,7,3,-660.346137152778,1800.18008657602,1.45424211942233,2,762.998737127131
"592","UT-B01-P12","UT-B01","B",c(273881, 4601378),2.18518518518519,13.5,38.1296296296296,6.24074074074074,3,-852.856492784288,1800.24915882457,1.62082575017756,3,582.178037370954
"593","UT-C01-P08","UT-C01","R",c(274112, 4606139),4.64814814814815,19.4444444444444,45.9259259259259,10.8518518518519,NA,1993.5163618608,1826.72973410866,1.69616255326705,3,675.591428403501
"594","UT-C01-P04","UT-C01","R",c(274112, 4606387),5.18518518518519,17.8333333333333,44.0555555555556,11.1851851851852,NA,2024.54769897461,1826.19370716023,1.98663646769973,3,501.589412064986
"595","UT-C01-P12","UT-C01","R",c(274113, 4605891),6.85185185185185,16.0555555555556,39.962962962963,13.5185185185185,NA,1986.59177879051,1827.58381347656,2.48254644220526,2,760.310522008825
"596","UT-C01-P16","UT-C01","R",c(274114, 4605643),8.48214285714286,12.1428571428571,32.9464285714286,19.9464285714286,NA,2008.13208007812,1831.94014781605,3.14890441894531,1,828.09990234375
"597","UT-B19-P05","UT-B19","B",c(276877, 4651417),6.41818181818182,10.7090909090909,45.5454545454545,15.4181818181818,4,-2179.67951117622,1812.99182128906,2.38913021447524,2,174.969998632159
"598","UT-B19-P09","UT-B19","B",c(276878, 4651169),6.13461538461539,11.5769230769231,49.6923076923077,15.3653846153846,4,-2200.85713334517,1840.05949485085,4.47694036310369,1,424.471617478591
"599","UT-B19-P13","UT-B19","B",c(276879, 4650921),5.66071428571429,12.8214285714286,50.1607142857143,14.1607142857143,4,-2240.21035427517,1894.92048249421,8.64969832808883,8,660.399779099684
"600","UT-B19-P01","UT-B19","B",c(276883, 4651669),3.42857142857143,17.9642857142857,50.8214285714286,8.625,3,-2184.45370649858,1810.5086341271,2.265015235314,4,68.4123090108236
"601","UT-B19-P02","UT-B19","B",c(277128, 4651666),2.625,20.7321428571429,56.5178571428571,6.875,3,-1939.99405472367,1792.03064669096,1.9311637878418,3,51.3461538461538
"602","UT-B19-P06","UT-B19","B",c(277129, 4651418),6.2037037037037,12.537037037037,51.1666666666667,13.7592592592593,4,-1933.19472927517,1802.52324535229,2.91951864737052,1,232.419898570668
"603","UT-B19-P10","UT-B19","B",c(277130, 4651169),5.87719298245614,12.5087719298246,52.4210526315789,14.2105263157895,4,-1956.04644339425,1849.07436745384,6.2381777676669,1,467.69280896868
"604","UT-B19-P14","UT-B19","B",c(277131, 4650921),5.69090909090909,10.5454545454545,46.2,13.0181818181818,4,-1997.45353190104,1935.52927879051,9.39868220576534,1,701.72489955969
"605","UT-B19-P03","UT-B19","B",c(277379, 4651666),3.87037037037037,18.2407407407407,55.7037037037037,6.92592592592593,3,-1689.25485665458,1776.04900469099,1.91435813903809,3,56.7628154754639
"606","UT-B19-P07","UT-B19","B",c(277380, 4651418),6.37037037037037,11.2037037037037,50.3148148148148,13.537037037037,4,-1681.67387390137,1794.30112304688,2.91818320534446,2,272.365050714666
"607","UT-B19-P11","UT-B19","B",c(277382, 4651169),6.2962962962963,11.6666666666667,54.2592592592593,11.8518518518519,4,-1700.2945201527,1840.21683682528,6.23142922141335,2,512.229878178349
"608","UT-B19-P15","UT-B19","B",c(277383, 4650921),4.35185185185185,16.5555555555556,53.462962962963,10.2037037037037,4,-1745.60841652199,1901.60055930398,7.3766093860973,2,752.600418655961
"609","UT-B19-P04","UT-B19","B",c(277631, 4651666),4.64285714285714,14.4464285714286,54.5357142857143,8.16071428571429,3,-1439.53205475984,1766.94987605168,1.59038837139423,1,105.951951044256
"610","UT-B19-P08","UT-B19","B",c(277632, 4651418),4.44444444444444,13.6851851851852,56.8518518518519,8.59259259259259,4,-1430.38290744358,1781.69837757457,2.1471377286044,2,338.017671312605
"611","UT-B19-P12","UT-B19","B",c(277633, 4651169),6.2962962962963,14.3333333333333,56.8333333333333,9.01851851851852,4,-1455.81655447824,1814.04100690569,4.31834357125418,2,579.114948979131
"612","UT-B19-P16","UT-B19","B",c(277634, 4650921),2.9622641509434,18.2830188679245,59.1698113207547,8.15094339622642,4,-1501.6822043679,1845.23241961444,5.36186585602937,2,815.940386736835
"613","UT-C02-P02","UT-C02","R",c(278166, 4604847),5.43396226415094,7.54716981132075,23.6415094339623,13.0188679245283,NA,1027.6270674272,1657.24935049381,1.19136738327314,4,51.0440205794114
"614","UT-C02-P05","UT-C02","R",c(278171, 4604599),5.01785714285714,10.9642857142857,30.1785714285714,11.9285714285714,NA,906.837698477286,1645.36303710938,2.98784015796803,5,54.0682429560909
"615","UT-C02-P01","UT-C02","R",c(278409, 4605122),4.11538461538461,9.44230769230769,25.0576923076923,11.9230769230769,NA,1379.03212446733,1652.9828014027,1.36545104980469,5,51.2113768144087
"616","UT-C02-P03","UT-C02","R",c(278418, 4604851),4.94642857142857,7.375,22.1785714285714,12.7321428571429,NA,1242.8683253697,1648.61320931571,1.0741160256522,4,41.7737045288086
"617","UT-C02-P06","UT-C02","R",c(278423, 4604603),4.85185185185185,7.98148148148148,22.7222222222222,12.6666666666667,NA,1139.85519006117,1642.53024119251,1.60539360766141,5,37.5224128450666
"618","UT-C02-P08","UT-C02","R",c(278428, 4604355),7.27272727272727,7.34545454545455,24.2545454545455,14.3454545454545,NA,1090.22292109898,1634.1232648577,2.02680506025042,2,214.814946300579
"619","UT-C02-P09","UT-C02","R",c(278433, 4604107),6.05555555555556,6.55555555555556,21.9259259259259,14.3518518518519,NA,1014.01683480399,1632.07606362397,0.945377853681456,-1,453.227171761649
"620","UT-C02-P10","UT-C02","R",c(278437, 4603858),7.13461538461539,12.7884615384615,34.2307692307692,13.5192307692308,NA,836.490616122159,1630.01868785511,0.822446233575994,-1,673.486173189603
"621","UT-C02-P04","UT-C02","R",c(278670, 4604855),6.75925925925926,7.01851851851852,22.5,14.2777777777778,NA,1468.73357024016,1640.98267045455,1.63315374200994,2,96.0414261727963
"622","UT-C02-P07","UT-C02","R",c(278675, 4604607),7.22222222222222,4.7962962962963,18.462962962963,14.6666666666667,NA,1384.99911717006,1638.72833827756,2.10214434929614,5,43.1039047241211
"623","UT-C17-P03","UT-C17","R",c(280409, 4637583),18.8363636363636,6.74545454545455,41.3636363636364,33.4363636363636,NA,1349.76969105114,2221.84757191051,4.71231800426136,6,163.554057341356
"624","UT-C17-P06","UT-C17","R",c(280454, 4637339),13.2222222222222,8.77777777777778,44.537037037037,29,NA,1412.1530456543,2198.22787475586,5.02357755388532,5,321.556003429272
"625","UT-C17-P08","UT-C17","R",c(280500, 4637095),16.2592592592593,7.51851851851852,42.0555555555556,33.2222222222222,NA,1497.07718616832,2150.4068581321,4.27992331764915,5,129.709689331055
"626","UT-C17-P10","UT-C17","R",c(280546, 4636851),20.4038461538462,8.03846153846154,39.1730769230769,36.3461538461538,NA,1551.62241690499,2115.6760208695,4.41511535644531,5,78.6321935480291
"627","UT-C17-P11","UT-C17","R",c(280591, 4636606),15.2592592592593,11.1296296296296,44.5925925925926,27.8888888888889,NA,1634.83523995536,2091.23998587472,5.20905303955078,3,275.107035601581
"628","UT-C17-P04","UT-C17","R",c(280656, 4637628),8.96428571428571,6.19642857142857,39.7142857142857,18.9107142857143,NA,1604.79204644097,2271.6505637429,6.12490289861506,6,256.918312072754
"629","UT-C17-P07","UT-C17","R",c(280702, 4637384),10.4363636363636,9.87272727272727,45.8,22.1454545454545,NA,1649.45507368608,2229.8016068892,6.29495516690341,6,421.405462537493
"630","UT-B02-P02","UT-B02","B",c(280710, 4602833),3.31481481481481,10.0925925925926,26.5555555555556,10.1666666666667,NA,-224.986147294965,1574.43413085938,1.31464816006747,2,49.5128162730824
"631","UT-B02-P05","UT-B02","B",c(280732, 4602585),2.96491228070175,10.2982456140351,27.5263157894737,9.7719298245614,NA,-168.714205282706,1576.73366477273,1.29427573464134,3,239.081371099299
"632","UT-C17-P09","UT-C17","R",c(280748, 4637140),6.16071428571429,12.25,47.25,20.2321428571429,NA,1736.83861638849,2183.6463849103,5.4503823739511,6,251.587270736694
"633","UT-C17-P02","UT-C17","R",c(280858, 4637917),17.2452830188679,5.92452830188679,42.4905660377358,30.3018867924528,NA,1797.62653895787,2297.84517489347,3.07661576704545,6,54.2669991233132
"634","UT-C17-P05","UT-C17","R",c(280904, 4637673),8.16666666666667,5.87037037037037,36.5555555555556,17.6296296296296,NA,1849.53536115374,2299.98921421596,6.73079517909459,4,268.498009010598
"635","UT-B02-P01","UT-B02","B",c(280939, 4603101),3.13207547169811,11.9622641509434,29.2452830188679,9.88679245283019,NA,-343.180761996183,1555.19272415726,1.34345160590278,2,77.8765618064187
"636","UT-B02-P03","UT-B02","B",c(280961, 4602854),3.10714285714286,10.7321428571429,28.0535714285714,9.83928571428571,NA,-457.745506430572,1561.48381864108,1.19420330341046,3,89.0051386052912
"637","UT-B02-P06","UT-B02","B",c(280983, 4602607),2.88888888888889,11.7037037037037,29.7777777777778,9.31481481481481,NA,-399.47458757673,1561.85860802992,1.43705691931383,3,318.808741160802
"638","UT-B02-P08","UT-B02","B",c(281006, 4602359),2.43859649122807,14.1754385964912,32.0526315789474,9.42105263157895,NA,-353.28100197532,1558.07029252486,2.1414023659446,3,555.265907287598
"639","UT-B02-P09","UT-B02","B",c(281028, 4602112),3.81132075471698,10.7735849056604,26.6981132075472,10.622641509434,NA,-347.649881813743,1558.64480703848,2.18599079273365,3,756.424743652344
"640","UT-B02-P10","UT-B02","B",c(281050, 4601865),3.58928571428571,10.2142857142857,26.5178571428571,10.4642857142857,NA,-287.455981784397,1565.69735483023,1.63833559476412,2,922.942611416903
"641","UT-C17-P01","UT-C17","R",c(281061, 4638206),9.16071428571429,8.71428571428571,43.3571428571429,32.6785714285714,NA,2011.46581587358,2324.33663767689,3.57277578677771,4,145.308635984148
"642","UT-B02-P04","UT-B02","B",c(281212, 4602875),3.28571428571429,10.8214285714286,28.25,9.875,NA,-534.436049284758,1549.17171147185,1.52341821058741,3,252.331920276989
"643","UT-B02-P07","UT-B02","B",c(281234, 4602628),2.66666666666667,11.5740740740741,30.0185185185185,9.25925925925926,NA,-627.295587812151,1545.9116167341,1.74643543788365,3,428.278772989909
"644","UT-B17-P03","UT-B17","B",c(282767, 4641933),0.909090909090909,32.6545454545455,69.9272727272727,6.14545454545455,3,-571.435660622337,1966.20921325684,5.39625058855329,8,78.1202066861666
"645","UT-B17-P06","UT-B17","B",c(282809, 4641688),2.29090909090909,23.3818181818182,64.1090909090909,11.3090909090909,4,-447.60329825418,1995.29724564986,5.17978376908736,8,51.6421449141069
"646","UT-B17-P08","UT-B17","B",c(282851, 4641444),1.85185185185185,29.3888888888889,64.3148148148148,9.2037037037037,3,-297.061640603202,2026.6984264027,4.82733265269886,7,107.891132501455
"647","UT-C19-P01","UT-C19","R",c(282885, 4648565),4.03703703703704,9.98148148148148,30.9074074074074,10.4259259259259,NA,1379.39663085937,1723.83593107525,0.650913706996985,-1,501.649172141335
"648","UT-C19-P05","UT-C19","R",c(282887, 4648316),7.58181818181818,8.63636363636364,31.0545454545455,13.7818181818182,NA,1134.32263401576,1730.82296031605,0.763910189541903,-1,725.601832164418
"649","UT-C19-P09","UT-C19","R",c(282888, 4648068),6.94545454545455,12.7090909090909,41.4363636363636,12.0363636363636,NA,890.273914478443,1730.11166209095,1.65739843980321,-1,938.987029453494
"650","UT-C19-P13","UT-C19","R",c(282889, 4647820),3.81132075471698,14.3018867924528,40.622641509434,8.77358490566038,NA,656.003016719112,1734.75580286097,0.944779572663484,-1,1154.21040998186
"651","UT-B17-P10","UT-B17","B",c(282894, 4641199),2.34545454545455,27.1454545454545,61.7454545454545,10.9272727272727,3,-223.99018643937,2044.33076171875,5.08399824662642,7,140.586012663665
"652","UT-B17-P11","UT-B17","B",c(282936, 4640954),2.03571428571429,28.0178571428571,64.8928571428571,10,3,-153.702576515891,2068.23725363991,5.2224834095348,7,124.126646145907
"653","UT-B17-P04","UT-B17","B",c(283015, 4641975),1.42592592592593,31.2592592592593,68.7962962962963,6.96296296296296,4,-483.587653697621,1987.73223769874,3.31565803393983,8,36.2378868796609
"654","UT-B17-P07","UT-B17","B",c(283057, 4641730),2.48214285714286,27.1071428571429,64.7678571428571,10.1428571428571,4,-412.107796408913,2016.5566813151,3.48074510362413,8,62.6159123011998
"655","UT-B17-P09","UT-B17","B",c(283100, 4641485),1.19642857142857,35.8392857142857,68.8928571428571,7.01785714285714,4,-292.439733434606,2041.10824973366,2.99028403542259,2,76.1973965962728
"656","UT-C19-P02","UT-C19","R",c(283137, 4648565),3.81818181818182,17.1454545454545,45.5818181818182,9.25454545454545,NA,1442.13293683087,1727.01404696378,0.656226140802557,-1,385.615580806026
"657","UT-C19-P06","UT-C19","R",c(283138, 4648317),3.96363636363636,12.8,37.2909090909091,9.45454545454546,NA,1209.18853426847,1733.25650523793,0.665423029119318,-1,597.670864035866
"658","UT-C19-P10","UT-C19","R",c(283140, 4648068),7,8.43636363636364,29.7818181818182,13.1090909090909,NA,985.936541521991,1737.85483877999,0.91102409362793,-1,808.898064507378
"659","UT-C19-P14","UT-C19","R",c(283141, 4647820),4.09433962264151,11.6603773584906,37.9811320754717,9.37735849056604,NA,782.718973432268,1738.75689364347,0.929185069691051,-1,1024.40767867477
"660","UT-B17-P02","UT-B17","B",c(283221, 4642261),0.910714285714286,33.9107142857143,70.5,5.375,3,-331.574859619141,1968.37028899016,3.89882970739294,8,77.7130823308771
"661","UT-B17-P05","UT-B17","B",c(283263, 4642016),1.72222222222222,31.3518518518519,65.4259259259259,8.55555555555556,3,-363.606662819602,2002.74335753243,3.67170715332031,8,173.162591298421
"662","UT-C19-P03","UT-C19","R",c(283389, 4648565),5.16981132075472,18.0377358490566,49.7924528301887,10.1698113207547,NA,1546.95903410735,1728.80618341619,0.883882002397017,-1,265.225709915161
"663","UT-C19-P07","UT-C19","R",c(283390, 4648317),3.24074074074074,11.7777777777778,33.7222222222222,8.85185185185185,NA,1330.57228597005,1736.14504172585,0.726173539595171,-1,475.667151231032
"664","UT-C19-P11","UT-C19","R",c(283391, 4648069),7.35714285714286,9.39285714285714,32.9107142857143,13.1607142857143,NA,1129.68896371347,1741.52116337529,0.724047342936198,-1,682.862928602431
"665","UT-C19-P15","UT-C19","R",c(283393, 4647820),6.72222222222222,11.9444444444444,38.2037037037037,12.1851851851852,NA,957.285633967473,1742.75484064276,0.860078568892045,-1,901.012159312855
"666","UT-B17-P01","UT-B17","B",c(283427, 4642547),1.85454545454545,27.6,65.7636363636364,7.72727272727273,3,-327.164304097493,1949.37914569561,4.95445163433368,8,134.398776936081
"667","UT-C19-P04","UT-C19","R",c(283641, 4648565),6.14545454545455,16.6181818181818,49.4,11.2,NA,1677.91285083912,1731.46698450159,1.39011665626808,-1,136.590505565297
"668","UT-C19-P08","UT-C19","R",c(283642, 4648317),6.46428571428571,16.6071428571429,47.5357142857143,11.4464285714286,NA,1481.27416992188,1737.78103810436,0.829249543963738,-1,348.429830006191
"669","UT-C19-P12","UT-C19","R",c(283643, 4648069),9.125,11.2678571428571,38.4642857142857,14.5357142857143,NA,1300.66105595341,1745.35630992543,0.818822964754972,-1,558.794548317238
"670","UT-C19-P16","UT-C19","R",c(283644, 4647820),5.58181818181818,11.0545454545455,35.0545454545455,11.2363636363636,NA,1148.57660245028,1749.18551070602,0.526162889268663,-1,732.989809270491
"671","ID-B07-P01","ID-B07","B",c(297061, 4666230),1.87272727272727,27.6545454545455,62.7818181818182,5.14545454545455,4,-1100.7451393821,1740.52086950231,3.91065583405671,5,862.842978018302
"672","ID-B07-P05","ID-B07","B",c(297062, 4665985),0.814814814814815,32.5555555555556,64.6666666666667,4.44444444444444,3,-1051.29849520597,1738.76907291052,3.43668178342423,4,689.233085493608
"673","ID-B07-P09","ID-B07","B",c(297064, 4665741),2.01818181818182,29.7272727272727,65.9272727272727,5.52727272727273,3,-1053.39536155845,1738.83815737124,2.76445911548756,2,505.105616816768
"674","ID-B07-P13","ID-B07","B",c(297065, 4665497),1.89285714285714,25.7857142857143,62.8035714285714,5.55357142857143,3,-1106.84042019314,1748.30720302037,2.62827791486468,3,317.057922928422
"675","ID-B07-P02","ID-B07","B",c(297306, 4666231),1.86538461538462,26.7115384615385,62.6730769230769,5.34615384615385,4,-871.456514178582,1718.69471571181,2.74186847828053,4,651.432245427912
"676","ID-B07-P06","ID-B07","B",c(297308, 4665987),0.519230769230769,39.3269230769231,71.5,2.05769230769231,3,-806.450264259621,1711.84783824574,2.31656910289418,4,530.144437936636
"677","ID-B07-P10","ID-B07","B",c(297309, 4665742),1.01818181818182,31.7636363636364,67.2363636363636,4.14545454545455,3,-811.996413896669,1716.84629087095,2.15350172254774,2,348.383370619554
"678","ID-B07-P14","ID-B07","B",c(297310, 4665498),1.96428571428571,27.2142857142857,62.3571428571429,5.07142857142857,3,-875.286432336878,1724.60088996167,2.15938006706958,3,165.1894275524
"679","ID-B07-P03","ID-B07","B",c(297551, 4666232),1.69230769230769,27.5961538461538,61.5961538461538,4.73076923076923,3,-655.040563512732,1712.04122706822,4.16926165989467,5,428.243427623402
"680","ID-B07-P07","ID-B07","B",c(297553, 4665988),1.01851851851852,32.462962962963,63.5555555555556,3.51851851851852,3,-565.827919551304,1694.56588527134,1.81730270385742,4,346.669191713686
"681","ID-B07-P11","ID-B07","B",c(297554, 4665744),2.33333333333333,26.3148148148148,61.7592592592593,6.40740740740741,3,-572.6804027892,1698.25833783831,1.81012507847377,2,188.853633315475
"682","ID-B07-P15","ID-B07","B",c(297555, 4665499),2.7962962962963,23.8333333333333,59.4444444444444,6.51851851851852,3,-645.218049225984,1706.2735173152,1.75369233351487,2,55.3452878881384
"683","ID-B11-P01","ID-B11","B",c(297645, 4664312),1.8,19.5636363636364,53.1818181818182,5.18181818181818,3,-1206.69300842285,1707.09707423619,3.51890781947545,5,116.72622595893
"684","ID-B11-P05","ID-B11","B",c(297646, 4664068),2.05454545454545,21.5272727272727,55.1636363636364,6.12727272727273,3,-1119.57139042446,1700.55865157278,3.42492301003975,2,63.8292199594003
"685","ID-B11-P09","ID-B11","B",c(297648, 4663824),2.45283018867925,19.5094339622642,50.4339622641509,6.77358490566038,3,-973.490354265486,1696.64521846065,3.20686227303964,5,99.4720521654401
"686","ID-B11-P13","ID-B11","B",c(297649, 4663579),2.35185185185185,22.2222222222222,54.0925925925926,6.40740740740741,3,-834.957820185909,1675.12533230252,4.55165326153791,2,108.578033169833
"687","ID-B07-P04","ID-B07","B",c(297797, 4666233),0.8,36.9454545454545,67.3636363636364,3.30909090909091,3,-463.120281982422,1695.04183741978,3.24059159415109,4,237.529845017653
"688","ID-B07-P08","ID-B07","B",c(297798, 4665989),1.125,31.0357142857143,64.0357142857143,3.375,3,-333.761060169765,1679.24048723493,2.08237103053502,4,136.944359249539
"689","ID-B07-P12","ID-B07","B",c(297799, 4665745),3.32727272727273,22.7272727272727,55.6545454545455,7.56363636363636,3,-337.84673500061,1683.28388893821,1.74305392178622,2,58.5624267033168
"690","ID-B07-P16","ID-B07","B",c(297800, 4665500),3.5,22.3518518518519,55.7777777777778,7.7962962962963,3,-422.502388848199,1690.68089463976,1.59179546214916,3,156.675587517875
"691","ID-B11-P02","ID-B11","B",c(297890, 4664314),1.21052631578947,24.2280701754386,57.7543859649123,4.12280701754386,3,-1068.36038547092,1689.27729797363,3.6362487248012,4,179.869734998019
"692","ID-B11-P06","ID-B11","B",c(297892, 4664069),1.39285714285714,28.9285714285714,63.9285714285714,3.60714285714286,3,-1236.68231312145,1684.07787863991,3.2800722989169,2,51.4939444802024
"693","ID-B11-P10","ID-B11","B",c(297893, 4663825),1.33333333333333,22.4074074074074,55.2407407407407,4.2037037037037,3,-1172.1878684304,1683.54037945087,3.45422744750977,5,62.7180460521153
"694","ID-B11-P14","ID-B11","B",c(297894, 4663581),1.8,19.4545454545455,51.8,5.52727272727273,3,-1048.91958383413,1665.92813901548,4.71806165907118,5,186.523156302316
"695","ID-B11-P03","ID-B11","B",c(298136, 4664315),1.48214285714286,23.875,56.9464285714286,4.03571428571429,3,-936.506139215433,1667.75915301288,2.72508239746094,4,246.864691981563
"696","ID-B11-P07","ID-B11","B",c(298137, 4664071),1.75,28.3571428571429,60.1428571428571,4.19642857142857,3,-1157.04812735098,1668.76400257457,2.64094376997514,2,49.8473591274685
"697","ID-B11-P11","ID-B11","B",c(298138, 4663826),1.2962962962963,27.6851851851852,61.1111111111111,3.37037037037037,3,-1334.04668634588,1670.5707964216,3.07068824768066,2,53.6740752628871
"698","ID-B11-P15","ID-B11","B",c(298139, 4663582),1.76923076923077,22.8846153846154,53.5384615384615,4.69230769230769,3,-1271.7015957919,1650.90627260561,4.17984658700448,2,175.150204467773
"699","ID-B11-P04","ID-B11","B",c(298381, 4664316),2.94444444444444,16.9814814814815,47.4074074074074,6.40740740740741,2,-850.59713406033,1650.09736915871,2.47367802372685,4,278.832020794904
"700","ID-B11-P08","ID-B11","B",c(298382, 4664072),2.24074074074074,23.1666666666667,53.8518518518519,5,2,-1089.68514737216,1654.34451793324,1.80743103027344,3,60.0221388075087
"701","ID-B11-P12","ID-B11","B",c(298383, 4663827),1.57407407407407,25.6851851851852,59.8518518518519,4.61111111111111,3,-1333.03249289773,1651.89971923828,2.34683594880281,3,84.5088164718063
"702","ID-B11-P16","ID-B11","B",c(298385, 4663583),1.36363636363636,25.5272727272727,58.0181818181818,4.21818181818182,3,-1487.80362051505,1637.91339917453,4.29953031719856,5,120.394403017484
"703","ID-C11-P05","ID-C11","R",c(298783, 4668239),3.83333333333333,23.5925925925926,59.537037037037,7.66666666666667,NA,698.485827854701,1658.22356959752,2.60936301095145,5,72.4026202449092
"704","ID-C11-P01","ID-C11","R",c(298783, 4668483),8.81481481481481,14.7407407407407,47.5925925925926,14,NA,930.601477050781,1676.51751491002,1.42236764090402,4,63.4663703224876
"705","ID-C11-P13","ID-C11","R",c(298784, 4667750),7.09090909090909,18.7636363636364,53.0363636363636,11.6181818181818,NA,220.071445811879,1643.89829430213,1.57925415039062,2,101.328560440629
"706","ID-C11-P09","ID-C11","R",c(298784, 4667994),3.77777777777778,23.1666666666667,55.9259259259259,7.83333333333333,NA,462.385298879523,1650.35764421735,1.93936320713588,3,49.6859027721264
"707","ID-C11-P06","ID-C11","R",c(299028, 4668239),7.375,16.1071428571429,50.125,11.8571428571429,NA,695.320021493094,1655.40043204171,1.98617471967425,5,37.2528888561108
"708","ID-C11-P02","ID-C11","R",c(299028, 4668483),7.34545454545455,16.9818181818182,51.7454545454545,11.8363636363636,NA,943.734038751776,1664.35924203055,1.54173769269671,3,37.6680391751803
"709","ID-C11-P14","ID-C11","R",c(299029, 4667751),8.07547169811321,16.7735849056604,50.2830188679245,12.6415094339623,NA,217.705074518377,1632.93753164786,1.06082916259766,4,52.4589406793768
"710","ID-C11-P10","ID-C11","R",c(299029, 4667995),6.63636363636364,19.1454545454545,54.3636363636364,10.5636363636364,NA,455.361741202218,1639.45123401989,1.11075439453125,4,68.7923440933228
"711","ID-C11-P07","ID-C11","R",c(299273, 4668239),9.60714285714286,14.0178571428571,47.8571428571429,14.2678571428571,NA,692.217419433594,1646.80443892045,1.10775257457386,4,54.8636813693576
"712","ID-C11-P03","ID-C11","R",c(299273, 4668484),8.58928571428571,14.9464285714286,50.25,13.6964285714286,NA,939.65861770342,1650.69101931014,1.21801210799307,3,116.674898737127
"713","ID-C11-P15","ID-C11","R",c(299274, 4667751),11.5818181818182,13.5454545454545,46.9454545454545,16.5818181818182,NA,201.470820206862,1625.34715440538,1.07999702736183,5,236.535245622907
"714","ID-C11-P11","ID-C11","R",c(299274, 4667995),8.12962962962963,14.8518518518519,48.2037037037037,12.4074074074074,NA,447.872828258168,1636.56880540114,1.17405935434195,5,126.795862742833
"715","ID-C11-P08","ID-C11","R",c(299518, 4668240),9.32142857142857,11.0357142857143,40.8928571428571,13.9642857142857,NA,696.546494095414,1637.15457528098,1.070531744706,3,77.8099423161259
"716","ID-C11-P04","ID-C11","R",c(299518, 4668484),8.70909090909091,10.5454545454545,38.6909090909091,13.6,NA,940.789187899503,1638.71398481889,1.19862143776634,3,252.38576781075
"717","ID-C11-P16","ID-C11","R",c(299519, 4667752),8.96153846153846,13.4038461538462,43.2115384615385,13.5192307692308,NA,201.706458213113,1621.04362883391,1.48607635498047,4,397.422423206676
"718","ID-C11-P12","ID-C11","R",c(299519, 4667996),9.59259259259259,13.2962962962963,43.5185185185185,14.2037037037037,NA,448.102795965021,1631.13721773917,1.41221056486431,4,163.295975702459
"719","ID-C07-P01","ID-C07","R",c(299909, 4669470),10,15.5,48.1785714285714,15.1071428571429,NA,1960.24208984375,1631.47978344298,1.09565172697368,4,312.291184335385
"720","ID-C07-P05","ID-C07","R",c(299911, 4669226),10.9074074074074,14.962962962963,48.8148148148148,16.2222222222222,NA,1717.35705784389,1627.55355557528,1.12405340021307,3,256.909090909091
