"","Full.Point.ID","Route.ID","Route.Type","Sage.Cover","Perennial.Cover","Bare.Ground.Cover","Elevation","Point.X","Point.Y","Fire.Name","Fire.Year"
"851","UT-C19-P15","UT-C19","R",6.87037037037037,37.7592592592593,34.6851851851852,1742.73633273143,283393,464782,NA,NA
"852","UT-C19-P16","UT-C19","R",5.56363636363636,35.0181818181818,39.9818181818182,1749.22253417969,283644,4647820,NA,NA
"853","UT-C22-P01","UT-C22","R",13.1071428571429,27.7142857142857,35.5714285714286,1641.25810546875,257243,462075,NA,NA
"854","UT-C22-P02","UT-C22","R",8.77777777777778,32.3888888888889,36.9814814814815,1632.93457483362,257282,462050,NA,NA
"855","UT-C22-P03","UT-C22","R",14.6851851851852,26.2037037037037,35.1481481481481,1634.76666592685,257531,462054,NA,NA
"856","UT-C22-P04","UT-C22","R",9.29090909090909,29.8181818181818,39.3454545454545,1629.52915445964,257321,462026,NA,NA
"857","UT-C22-P05","UT-C22","R",13.8571428571429,26.1607142857143,36.2678571428571,1628.44173251065,257570,462029,NA,NA
"858","UT-C22-P06","UT-C22","R",10.9074074074074,24.5555555555556,41.962962962963,1627.66431794343,257819,462033,NA,NA
"859","UT-C22-P07","UT-C22","R",13.4181818181818,29.3272727272727,34.3636363636364,1628.38616491247,257360,462001,NA,NA
"860","UT-C22-P08","UT-C22","R",9.64814814814815,31.8703703703704,35.7222222222222,1622.62936288339,257609,462005,NA,NA
"861","UT-C22-P09","UT-C22","R",12.3653846153846,25.9038461538462,38.5576923076923,1622.82775878906,257858,462009,NA,NA
"862","UT-C22-P10","UT-C22","R",12.8076923076923,30.9230769230769,32.6923076923077,1626.91808855975,257399,461977,NA,NA
"863","UT-C22-P11","UT-C22","R",11.8214285714286,30.6071428571429,34.4642857142857,1621.17060230396,257648,461980,NA,NA
"864","UT-C22-P12","UT-C22","R",6.14545454545455,32.4363636363636,40.8,1617.22333318537,257897,461984,NA,NA
"865","UT-C24-P01","UT-C24","B",15.9622641509434,30.811320754717,29.4339622641509,2196.09941948785,254489,463052,NA,NA
"866","UT-C24-P02","UT-C24","B",4.64285714285714,56.0535714285714,13.1964285714286,2148.52137638972,254742,463051,"Dry Mountain",1999
"867","UT-C24-P03","UT-C24","B",4,61.7818181818182,5.30909090909091,2077.67854225852,254993,463049,"Dry Mountain",1999
"868","UT-C24-P04","UT-C24","B",7.30909090909091,56.2545454545455,4.90909090909091,2043.03998254847,255236,463047,"Dry Mountain",1999
"869","UT-C24-P05","UT-C24","B",14,37.4444444444444,23.3703703703704,2179.60018643466,254471,463028,NA,NA
"870","UT-C24-P06","UT-C24","B",5.21428571428571,54.9285714285714,12.8392857142857,2145.91619066922,254721,630265,"Dry Mountain",1999
"871","UT-C24-P07","UT-C24","B",3.42857142857143,61.5892857142857,6.28571428571429,2073.11747959682,254972,463024,"Dry Mountain",1999
"872","UT-C24-P08","UT-C24","B",5.74074074074074,59.0185185185185,4.94444444444444,2030.99722629123,255223,463022,"Dry Mountain",1999
"873","UT-C24-P09","UT-C24","B",11.8,37.8909090909091,25.8181818181818,2167.43308738426,254450,463003,NA,NA
"874","UT-C24-P10","UT-C24","B",11.7037037037037,42.0925925925926,21.5185185185185,2161.88749186198,254701,463001,NA,NA
"875","UT-C24-P11","UT-C24","B",3.2962962962963,59.7962962962963,8.59259259259259,2080.36794825963,254952,462999,"Dry Mountain",1999
"876","UT-C24-P12","UT-C24","B",5.98214285714286,57.875,4.85714285714286,2016.48370797294,255203,462997,"Dry Mountain",1999
"877","UT-C24-P13","UT-C24","B",7.47169811320755,52.3396226415094,15.3018867924528,2108.17352627841,254430,462979,NA,NA
"878","UT-C24-P14","UT-C24","B",10.2181818181818,47.4363636363636,17.5272727272727,2130.89349591291,254681,462977,NA,NA
"879","UT-C24-P15","UT-C24","B",0.875,66.6964285714286,5.03571428571429,2062.63679643111,254932,462974,"Dry Mountain",1999
"880","UT-C24-P16","UT-C24","B",4.75925925925926,62.1666666666667,4.92592592592593,2004.70602474573,255183,462972,"Dry Mountain",1999
"881","UT-C25-P01","UT-C25","B",13.6964285714286,39.4285714285714,17.5892857142857,2098.81213848407,255642,463450,"Dry Mountain",1999
"882","UT-C25-P02","UT-C25","B",14.1272727272727,41.8727272727273,14.2,2133.54760272686,255613,463426,"Dry Mountain",1999
"883","UT-C25-P03","UT-C25","B",1.23636363636364,63.9272727272727,7.61818181818182,2096.74406960227,255863,463423,"Dry Mountain",1999
"884","UT-C25-P04","UT-C25","B",1.14545454545455,67.2363636363636,5.56363636363636,2005.20493386009,256113,4634201,"Dry Mountain",1999
"885","UT-C25-P05","UT-C25","B",2.72727272727273,60.9090909090909,6.49090909090909,1949.33395385742,256363,463417,"Dry Mountain",1999
"886","UT-C25-P06","UT-C25","B",3.82142857142857,61.5178571428571,6.55357142857143,2076.98993145978,255351,463408,"Dry Mountain",1999
"887","UT-C25-P07","UT-C25","B",13.6851851851852,43.0925925925926,14.8888888888889,2182.12176077706,255584,463401,"Dry Mountain",1999
"888","UT-C25-P08","UT-C25","B",2.85454545454545,56.3818181818182,15.7818181818182,2152.78422489873,255834,463398,"Dry Mountain",1999
"889","UT-C25-P09","UT-C25","B",1.03703703703704,66.4814814814815,6.62962962962963,2029.16371010834,256084,463395,"Dry Mountain",1999
"890","UT-C25-P10","UT-C25","B",3.59259259259259,54.0555555555556,15.4259259259259,1987.67744393184,256334,463392,NA,NA
"891","UT-C25-P11","UT-C25","B",10.4545454545455,45.9454545454545,17.7090909090909,2196.06208147321,255554,4633769,"Dry Mountain",1999
"892","UT-C25-P12","UT-C25","B",4.32142857142857,57.6071428571429,9.26785714285714,2163.86506569602,255805,4633738,"Dry Mountain",1999
"893","UT-C25-P13","UT-C25","B",1.98076923076923,64.0384615384615,7.63461538461539,2049.30817649148,256055,463370,"Dry Mountain",1999
"894","UT-C25-P14","UT-C25","B",1.49090909090909,63.5272727272727,10.9636363636364,2003.92941337719,256305,463367,"Dry Mountain",1999
"895","UT-C27-P01","UT-C27","R",8.76923076923077,47.8461538461538,21.7884615384615,1575.80984836155,250787,464876,NA,NA
"896","UT-C27-P02","UT-C27","R",5.29090909090909,48.1272727272727,26.9636363636364,1584.41584858141,251038,464874,NA,NA
"897","UT-C27-P03","UT-C27","R",6.17857142857143,49.1785714285714,24.2678571428571,1578.39166835569,251289,464872,NA,NA
"898","UT-C27-P04","UT-C27","R",6.30357142857143,52.0892857142857,20.6428571428571,1574.75766556351,251540,464871,NA,NA
"899","UT-C27-P05","UT-C27","R",9.11111111111111,47.5,22.1481481481481,1579.69482639858,250771,464851,NA,NA
"900","UT-C27-P06","UT-C27","R",3.33333333333333,44.5185185185185,34.5740740740741,1591.14770507812,251022,464849,NA,NA
"901","UT-C27-P07","UT-C27","R",7.07272727272727,48.9454545454545,23.2181818181818,1582.95522783387,251273,464848,NA,NA
"902","UT-C27-P08","UT-C27","R",7.05454545454545,50.4,22,1583.58119518352,251524,4648462,NA,NA
"903","UT-C27-P09","UT-C27","R",8.64814814814815,49.2777777777778,20.4074074074074,1580.33790838068,250754,464826,NA,NA
"904","UT-C27-P10","UT-C27","R",7.57407407407407,43.6481481481481,29.1851851851852,1594.07076154436,251005,464825,NA,NA
"905","UT-C27-P11","UT-C27","R",5.69230769230769,50.8461538461538,23.4038461538462,1588.26580477628,251256,464823,NA,NA
"906","UT-C27-P12","UT-C27","R",6.03571428571429,50.4642857142857,23.375,1592.13457312951,251507,464821,NA,NA
"907","UT-C27-P13","UT-C27","R",9.08771929824561,50.9298245614035,18.3859649122807,1581.22671290806,250736,4648021,NA,NA
"908","UT-C27-P14","UT-C27","R",6.92982456140351,49.5438596491228,23.1754385964912,1595.49301260489,250989,464800,NA,NA
"909","UT-C27-P15","UT-C27","R",6.10714285714286,50.6607142857143,23.3214285714286,1593.82644826061,251240,464798,NA,NA
"910","UT-C27-P16","UT-C27","R",6.33333333333333,49.9814814814815,23.537037037037,1598.39807350852,251491,464796,NA,NA
"911","UT-C30-P01","UT-C30","R",5.25925925925926,54.1851851851852,10.2222222222222,1900.11867720992,257148,463297,NA,NA
"912","UT-C30-P02","UT-C30","R",7.14814814814815,52.2592592592593,11.0555555555556,1880.76501020952,257399,463295,NA,NA
"913","UT-C30-P03","UT-C30","R",5.03703703703704,53.0925925925926,14.5925925925926,1861.65788130327,257650,463293,NA,NA
"914","UT-C30-P04","UT-C30","R",3.98181818181818,54.8545454545455,14.5454545454545,1841.61009410511,257902,463291,NA,NA
"915","UT-C30-P05","UT-C30","R",2.11111111111111,63.5185185185185,7.55555555555556,1911.69276484737,257131,4632725,"Dry Mountain",1999
"916","UT-C30-P06","UT-C30","R",3.90909090909091,56.2,12.1454545454545,1881.6263263409,257382,463270,NA,NA
"917","UT-C30-P07","UT-C30","R",3.57142857142857,54.375,16.6428571428571,1867.99222366898,257633,463268,NA,NA
"918","UT-C30-P08","UT-C30","R",3.47272727272727,54.3272727272727,18.3818181818182,1844.66000654113,257884,463267,NA,NA
"919","UT-C30-P09","UT-C30","R",3.90740740740741,62.7962962962963,4.94444444444444,1911.11072431292,257113,463247,NA,NA
"920","UT-C30-P10","UT-C30","R",9.38181818181818,50.1454545454545,6.56363636363636,1878.6529518821,257364,463245,NA,NA
"921","UT-C30-P11","UT-C30","R",7.26785714285714,46.0714285714286,20.75,1879.84038402416,257616,463244,NA,NA
"922","UT-C30-P12","UT-C30","R",4.05357142857143,55.6607142857143,16.2142857142857,1849.30177525112,257867,463242,NA,NA
"923","UT-C30-P13","UT-C30","R",2.77777777777778,59.9814814814815,10.3888888888889,1904.18968200684,257096,463223,"Dry Mountain",1999
"924","UT-C30-P14","UT-C30","R",9.28846153846154,48.1923076923077,14.5769230769231,1897.2028559932,257347,463221,NA,NA
"925","UT-C30-P15","UT-C30","R",8.85185185185185,44.2037037037037,21.0555555555556,1903.77155671296,257598,463219,NA,NA
"926","UT-C30-P16","UT-C30","R",4.92592592592593,53.2777777777778,15.4259259259259,1868.30802556818,257849,463217,NA,NA
