"","Area","rdnbr","Fire.Year","Shrub.Cover","PFG.Cover","AFG.Cover","Elevation","TRI","Aspect","X","Y"
"187",1e+06,1021.81216887676,2006,17.458932197094,26.1517214798927,8.78985700713471,1743.77937942133,6.11346485789229,7,250864.7164,4642826.0477
"188",1e+06,843.797191019981,2006,14.506917963326,23.8059947830439,7.20174782365561,1671.03896949768,1.33529224395752,2,248864.7164,4643826.0477
"189",1e+06,1130.90495160977,2006,11.8445024013519,28.2655173632503,12.703792687133,1650.55723258972,2.60738796234131,2,249864.7164,4643826.0477
"190",1e+06,423.749718822553,2006,16.9902557009459,22.2777858090401,6.64384362678975,1629.73665123916,2.23483522926889,2,248864.7164,4644826.0477
"191",1e+06,920.136763422993,2006,15.4304052625597,25.5393600404263,12.3067953724787,1664.94834631943,4.1158651305408,7,249864.7164,4644826.0477
"192",1e+06,759.716178096133,2006,17.1635497942567,23.3603579956293,6.50059955437668,1631.22481056213,2.00013670921326,7,248864.7164,4645826.0477
"193",1e+06,949.780552496521,2006,17.0472479462624,23.7184021764994,6.08922249808908,1632.35282897949,1.6418168258667,8,249864.7164,4645826.0477
"194",1e+06,955.32853900842,2006,15.8454733359814,24.7285767644644,7.17945005372167,1630.40982345581,1.74344242095947,4,248864.7164,4646826.0477
"195",1e+06,144.253005702472,2006,18.0496770268679,23.2653653514385,6.51435073748231,1609.96987670898,1.25878032684326,3,249864.7164,4646826.0477
"196",1e+06,1354.28370141558,2007,16.1550298768654,28.1439122128487,8.57308381348848,1579.14963638306,2.41733657836914,3,249864.7164,4648826.0477
"197",946176.826957047,1215.68812075528,2007,17.0874464258235,29.4984744248238,8.36605926492113,1557.93804467069,2.1973063952028,1,248877.556925755,4649801.25872193
"198",986302.882451087,1186.40890624889,2007,16.1762298917679,30.1354783570561,7.80568456802923,1554.28932584615,2.15866538276456,3,249865.54424378,4649819.43794166
"199",928699.302970802,448.321749667678,2007,15.5421321072034,38.8472549822506,16.3005430559184,2126.22499428433,6.26508994214112,6,298892.335700517,4637847.88692715
"200",949908.871891838,385.861387178233,2007,23.9378451708916,32.7752207916038,7.57235209181255,2293.39686109842,6.81977993295861,6,297864.59283162,4638807.53694976
"201",1e+06,658.883542117801,2007,29.050236376822,32.8253014111519,5.96501323024742,1964.41273976904,5.4720659046071,8,315864.7164,4644826.0477
"202",1e+06,808.789514046639,2007,20.7239173674583,35.7578353059292,10.2610055176727,1901.72868515015,3.30575197219849,2,314864.7164,4645826.0477
"203",1e+06,783.141769514383,2007,22.4457115840912,36.3121715480089,7.67800375556573,1846.96110579328,2.15707243942633,2,315864.7164,4645826.0477
"204",979429.959334644,609.569115155838,2007,21.1147335811785,34.3087441013118,6.80635914536798,1898.79598128721,2.7394732882641,1,312857.334676693,4646835.8703674
"205",986141.801423877,669.523401216951,2007,27.7121898810169,33.5324224264503,6.95574900927758,1847.82579754666,2.27466242610842,2,313869.277457746,4646832.79928401
"206",1e+06,915.211442531599,2007,25.7397033190727,32.281462893486,5.11519611222669,1839.98502204895,2.12689870834351,2,314864.7164,4646826.0477
"207",1e+06,1111.89463406323,2007,23.6907534319162,34.3804189729691,4.8666138920933,1795.02273968952,1.508171416492,2,315864.7164,4646826.0477
"208",900001.224024882,637.294569723893,2007,18.5848957285243,29.5017594216926,8.90876811498408,1822.38041033064,1.34607694514845,1,312824.433478703,4647800.74688584
"209",1e+06,860.804226169124,2007,23.724683432579,30.21538387537,5.66821111114696,1806.49521953304,2.37897325841392,3,313864.7164,4647826.0477
"210",1e+06,899.829883892231,2007,23.9928330908716,28.9086329099536,4.32711280633695,1787.87984529821,3.65724892965177,3,314864.7164,4647826.0477
"211",1e+06,967.938406510787,2007,23.3442974030972,30.9231699460745,4.7331318924902,1771.03364093697,2.49622811085408,3,315864.7164,4647826.0477
"212",1e+06,948.615120349871,2007,20.8901686620712,30.3178874522448,7.66618074383587,1779.11742042542,3.40504460334778,2,313864.7164,4648826.0477
"213",1e+06,986.2936334049,2007,19.5602721786499,28.5452472436428,7.22244348317385,1750.92364875793,3.25801142692566,3,314864.7164,4648826.0477
"214",1e+06,1054.9399805732,2007,23.6302656304836,32.6399557888508,5.34633689325303,1720.77912121284,2.17603875136957,2,315864.7164,4648826.0477
"215",954506.926171795,1088.32728412975,2007,23.6379029738309,34.9416304585815,5.0463195705977,1687.85970722273,1.12706571092793,3,316844.394005492,4648843.31755897
"216",926594.439988825,1005.60180927662,2007,20.4445700989954,32.2029077799074,7.51514002489609,1716.98052440091,2.56914002903383,3,313891.58652051,4649795.43750775
"217",1e+06,1126.46629977639,2007,19.9331632429361,32.484612120986,7.46186100084335,1706.86357948303,2.21206462860107,2,314864.7164,4649826.0477
"218",1e+06,1358.75135599228,2007,20.1621072459221,35.7729354321957,8.65960611924529,1679.12293887255,1.18911486369808,2,315864.7164,4649826.0477
"219",1e+06,879.576182091525,2007,18.9491330468655,33.8617059063911,8.37251542463899,1657.22488235474,0.966783494949341,2,316864.7164,4649826.0477
"220",936021.934953011,668.443860578263,2007,17.603108412429,36.5270069191025,8.20518046764631,1649.34695436601,0.538649964475346,NA,317839.546060567,4649852.83275945
"221",1e+06,740.186076716731,2007,18.9737546819448,33.8635131192207,7.72350401952863,1647.80151817417,1.01259732402413,2,315864.7164,4650826.0477
"222",1e+06,526.301766075477,2007,16.6493662205338,35.727301235199,9.51555120423436,1633.12522739317,0.722665033107851,2,316864.7164,4650826.0477
"223",1e+06,373.613123190895,2007,16.1027864167094,34.7569969689846,9.03583928972483,1627.79836611864,0.521553430324648,2,317864.7164,4650826.0477
"224",1e+06,863.799313359932,2007,20.299052644372,32.8956616318226,6.70987237378955,1619.76598540515,0.609275957433189,2,315864.7164,4651826.0477
"225",1e+06,788.358501381528,2007,17.4092222738266,33.6351539480686,6.55828220590949,1611.2559803009,0.611266841888428,2,316864.7164,4651826.0477
"226",1e+06,990.424882205412,2007,15.157829490304,33.1302058124542,8.42977148488164,1596.94450006252,0.542118463283632,2,315864.7164,4652826.0477
"227",961288.489168778,771.141387687441,2007,16.3464870801938,31.7675981696135,6.52886870359284,1597.4373963195,0.627990405590503,6,316847.046573585,4652811.69838802
"228",1e+06,757.103157762146,2006,10.0617805023119,22.7679207608104,9.38809030789882,1611.77130432129,2.19840776443481,5,328864.7164,4652826.0477
"229",1e+06,971.27490790521,2006,13.2162669628859,24.9478392702341,6.25613260588143,1565.83074489687,1.42162085742485,4,329864.7164,4652826.0477
"230",1e+06,692.22724511497,2006,15.0778388866782,25.2649925398827,6.07777555495501,1521.95077758789,1.10362972259521,4,330864.7164,4652826.0477
"231",1e+06,737.854472682675,2006,11.8678786325455,25.8061158189177,11.5512458432326,1686.06932627935,3.05765174443632,5,327864.7164,4653826.0477
"232",1e+06,832.040795226596,2006,10.2672295926511,25.3146441632509,18.474152806364,1695.67603990508,4.1392363757622,5,328864.7164,4653826.0477
"233",1e+06,1099.06342616215,2006,9.12810232881457,24.4708207929134,15.7182003359497,1636.26078212722,4.19931249034185,4,329864.7164,4653826.0477
"234",1e+06,908.041184654236,2006,12.5051531884074,27.0128524342179,12.5206064464711,1548.34294321944,1.58297611329614,4,330864.7164,4653826.0477
"235",998514.52604855,581.464128668278,2006,14.064210116602,25.1168773916265,8.60128059458867,1499.79733839023,0.850318126189403,4,331863.99400903,4653826.75741722
"236",1e+06,567.019115709394,2006,12.9501315720845,27.5702707570791,13.5217303267121,1695.79180137634,5.11803981781006,6,326864.7164,4654826.0477
"237",1e+06,692.516820583628,2006,14.0061514981836,29.5358655056357,11.8294919342187,1780.21965309701,5.17801902584913,6,327864.7164,4654826.0477
"238",1e+06,921.725099715593,2006,13.255898809284,29.0117835733294,12.6048265278712,1794.38384239197,5.82215669631958,6,328864.7164,4654826.0477
"239",1e+06,1209.79917217256,2006,10.2504732181178,29.5352292996645,15.5133261438087,1690.88331276498,4.89603192399188,3,329864.7164,4654826.0477
"240",1e+06,732.31358322783,2006,11.2980330052227,29.830106600076,16.0179937170818,1837.2218309021,5.71923090934753,4,325864.7164,4655826.0477
"241",1e+06,776.358638954988,2006,13.306539379172,30.8390284365416,16.2666543385386,1759.09935681835,5.38534224610891,4,326864.7164,4655826.0477
"242",1e+06,610.298322811386,2006,18.5971563479304,32.37732860744,9.20755808704824,1815.38895458385,6.48349307943707,7,327864.7164,4655826.0477
"243",1e+06,946.395266559826,2006,14.2700145982206,33.2167365247011,13.7404039689526,1831.60471305847,5.81754806518555,2,328864.7164,4655826.0477
"244",1e+06,1028.12767228471,2006,10.5448511810601,32.6447939485312,17.6907748776523,1698.59100795839,3.86697873371403,3,329864.7164,4655826.0477
"245",998673.90846765,659.484392431968,2006,13.2839883407555,31.7107852730237,14.3532559056031,1915.64577355913,7.39730867697314,3,324864.098161573,4656825.39558791
"246",997748.751243869,593.419995322523,2006,14.6077736932831,33.2155026024147,12.1001347936036,1937.00905536381,6.15913525420471,5,325865.734124495,4656824.94429728
"247",1e+06,854.04720336782,2006,11.7304070519283,32.2517363882065,17.3081520254165,1833.55891951289,6.22878996550079,3,326864.7164,4656826.0477
"248",1e+06,484.280867234633,2006,18.6821503774822,31.9292227309942,7.55516881214455,1839.21830905821,7.32225644181414,7,327864.7164,4656826.0477
"249",1e+06,704.068461686178,2006,11.9979114649445,28.8569290861487,15.5660171669256,1878.51690108136,6.01543448843607,4,328864.7164,4656826.0477
"250",1e+06,820.996207887234,2006,11.3082674658299,34.9768476551771,13.8177909228206,1747.59779502238,3.01551037299924,4,329864.7164,4656826.0477
"251",1e+06,474.591846003606,2006,15.3603970454168,32.0244471682608,13.4285555979097,1925.21318054199,8.19405668305188,2,326864.7164,4657826.0477
"252",1e+06,540.437029122875,2006,18.0966113283671,36.6317826867104,8.85904947679082,1848.5918082428,7.71568270683289,7,327864.7164,4657826.0477
"253",1e+06,413.254640068523,2006,14.9290901051462,31.0892943686247,10.9722879210673,2003.87143844604,7.7128590965271,4,328864.7164,4657826.0477
"254",1e+06,837.194872844737,2006,10.7553224830329,31.6148415836692,16.8248563787341,1854.19776514565,5.07006148361578,4,329864.7164,4657826.0477
"255",999995.856170237,1269.43775304048,2006,12.9546503234096,35.5552384123206,13.8461049713194,1753.74221939087,3.44383966445923,4,330864.714328771,4657826.0462253
"256",1e+06,389.23976456783,2006,16.2012360754609,35.5023256647587,13.3600006852299,1950.4131189858,6.90277090305235,3,326864.7164,4658826.0477
"257",1e+06,325.151530736979,2006,19.0880267976224,35.422099738121,9.01474516187329,1859.85018913269,7.09124062538147,7,327864.7164,4658826.0477
"258",1e+06,257.561366791513,2006,16.8256345024705,31.9420264267921,8.12611016529438,2081.29183570862,7.94309966087341,8,328864.7164,4658826.0477
"259",1e+06,517.628597753937,2006,14.9093138426542,30.2113426858187,12.1624187394045,2013.77253172339,7.70804621068443,5,329864.7164,4658826.0477
"260",998285.335347484,895.662429304071,2006,12.4838662461604,32.0468518751904,17.5506063206005,1838.72636029717,4.88685623188043,4,330865.280422218,4658825.20406187
"261",986398.768518537,299.97864295341,2006,24.3130564792769,32.6539932480295,6.33212242806751,2052.21340861329,6.90177294499643,7,328858.406024646,4659820.39012795
"262",1e+06,837.233244341581,2006,10.5942614487233,33.4435534608364,18.9171029336751,1826.00325340271,4.92419257164002,4,331864.7164,4660826.0477
"263",945969.295134544,1356.15212077458,2006,12.2125045924625,36.0217467992506,17.5166697229114,1685.99521402364,2.59110314223809,3,332843.045113854,4660803.32706241
"264",1e+06,858.876155350696,2006,12.5617349992692,32.6985565948486,15.4914684924483,1857.92282684326,6.88308310508728,3,331864.7164,4661826.0477
"265",959320.05419245,374.460937035593,2006,15.9138725058384,25.2671814882084,2.55720682325781,2176.64815372918,8.4114269368076,8,328847.393443963,4662840.98191318
"266",985983.214848816,399.178107834794,2006,16.4487218998222,29.2097893356759,4.41007981232082,2249.6544965461,8.0299046864987,8,329871.187632662,4662829.66961711
"267",1e+06,440.038561744846,2006,15.7854923634976,30.3282790330797,9.74092717923923,2087.0999188679,8.77852277057927,4,330864.7164,4662826.0477
"268",1e+06,1022.4188495235,2006,13.9075929576904,33.9358916723728,13.0880785877071,1877.0769888529,6.55879701753942,3,331864.7164,4662826.0477
"269",1e+06,1545.95052799634,2006,11.394674385637,35.7063185858727,16.6186389057338,1718.34597529605,2.52086563609598,3,332864.7164,4662826.0477
"270",981636.762816444,312.787294421597,2006,15.7997118546666,28.2061403446132,5.93509500816974,2107.62573358667,8.69559951471615,4,328872.803908936,4663824.38270183
"271",1e+06,313.009804727506,2006,14.578905523368,18.6718257418933,3.16172612914173,2047.84654429366,9.28776985726705,8,329864.7164,4663826.0477
"272",1e+06,481.08050099414,2006,16.5186280022562,30.3009045520425,7.8073222345057,2038.13323692322,8.07542449951172,4,330864.7164,4663826.0477
"273",1e+06,1251.33349946646,2006,15.6777968361974,37.4977203524113,12.0489315445721,1841.86264526367,4.79483028411865,2,331864.7164,4663826.0477
"274",1e+06,1216.07651548815,2006,12.0330191343278,37.3362023282051,15.9988742731512,1716.03158680986,3.78663804589248,3,332864.7164,4663826.0477
"275",1e+06,328.244042095661,2006,13.6954317386262,30.5406473808622,5.11909533011909,2244.97627487183,8.6378927230835,4,328864.7164,4664826.0477
"276",1e+06,519.731990698977,2006,14.6387574122846,31.5749530082941,12.9170850607361,2073.28183556533,8.90897035366151,4,329864.7164,4664826.0477
"277",1e+06,538.237135781332,2006,15.7975573844463,29.4772308806144,13.6512583171291,1908.40676933289,8.70852537155151,4,330864.7164,4664826.0477
"278",1e+06,1068.0656412026,2006,14.5717642185092,37.2852015179396,13.2576778050512,1802.94292282104,4.69169463157654,2,331864.7164,4664826.0477
"279",1e+06,1093.57841413986,2006,9.53782216745429,37.0355923163891,17.1568758493662,1725.10427990425,2.6019649691698,3,332864.7164,4664826.0477
"280",989453.201637678,426.764780147259,2006,18.0806801118134,34.9567294401877,2.80439444606324,2269.15485314859,8.95470149709498,4,327869.609683176,4665830.08906438
"281",1e+06,283.268668594382,2006,16.1296831062138,25.6798752899235,3.75010527395394,2165.83433391292,9.72622593205149,3,328864.7164,4665826.0477
"282",1e+06,401.8017963515,2006,13.3684718117956,28.7880268401746,8.50576576035761,2069.57230687184,7.76353423727332,1,329864.7164,4665826.0477
"283",1e+06,711.046590072222,2006,18.8796636217833,36.6681875509024,11.7124162681587,1909.43802810297,6.04355170087117,2,330864.7164,4665826.0477
"284",1e+06,1161.53475440802,2006,13.713076698482,36.2481953084469,16.0286883318424,1793.70150861042,3.54821776413336,2,331864.7164,4665826.0477
"285",1e+06,1375.29071509549,2006,9.65701073385775,36.5297972774506,14.0583486020565,1714.67692606765,2.04204094119188,3,332864.7164,4665826.0477
"286",932071.285186991,1023.13481889707,2006,10.5141139810677,37.3148548611118,15.1164404605997,1663.06953091314,1.76745232520686,2,333836.495444182,4665799.40134924
"287",994605.525921366,361.104101727049,2006,20.6414569847009,32.7863482672216,3.45099946949272,2097.16491699219,8.6550046355281,3,327867.059330912,4666823.43362455
"288",1e+06,223.736383660573,2006,19.5395460318774,31.1743391621485,4.62315207808573,2041.66601478577,9.01877505302429,2,328864.7164,4666826.0477
"289",1e+06,486.209522125532,2006,21.7673637059331,37.3832618415356,5.93383693862241,1955.87958165611,6.31729278564453,1,329864.7164,4666826.0477
"290",1e+06,1137.51186591284,2006,18.8327864655852,39.5989782810211,12.2944108883291,1834.44136642456,4.04341395378113,2,330864.7164,4666826.0477
"291",1e+06,427.789729965033,2006,17.8480388587713,32.5641535682976,9.02386128756854,1924.5832144928,8.76362499237061,1,328864.7164,4667826.0477
"292",1e+06,756.281564562489,2006,19.0397461181879,37.1400370633602,13.3098494707048,1833.19710574266,3.44480666183844,2,329864.7164,4667826.0477
"293",1e+06,1256.64452668952,2006,14.0581408473849,37.842879075706,17.3461611834168,1791.71270622253,2.18756398200989,4,330864.7164,4667826.0477
"294",975435.984415411,250.830436590075,2006,10.6752331249174,28.7433457570312,7.77000844861723,2050.95276289039,7.67475137961078,4,326874.700715928,4668814.85523908
"295",1e+06,396.152166880576,2006,20.6709482067823,33.7605782355368,6.24140640391677,2044.46494743533,7.74187982140518,5,327864.7164,4668826.0477
"296",1e+06,426.862600599577,2006,21.2908146578073,39.5798840415478,9.45440192640759,1941.15337658394,5.99474992519472,3,328864.7164,4668826.0477
"297",1e+06,620.226445555242,2006,20.0199582542479,36.8478863465786,12.6528765687766,1853.90989533469,4.15742720513738,4,329864.7164,4668826.0477
"298",970913.189542085,1074.59818523798,2006,18.1677267720841,38.6336235100601,13.1067271107851,1808.84360397627,2.56525556456368,3,330851.757492487,4668815.02399324
