"","Grid.ID","Observer.ID","Distance","Dist.Bin","Dist.Bin.Midpoint","Time.Interval","Year","Visit.ID"
"352","UT-C06","Ruger",0.115,5,0.1125,1,"Y1","Y1-V1"
"353","UT-C06","Ruger",0.097,4,0.0875,1,"Y1","Y1-V1"
"354","UT-C06","Ruger",0.104,5,0.1125,1,"Y1","Y1-V1"
"355","UT-C06","Ruger",0.048,2,0.0375,1,"Y1","Y1-V1"
"356","UT-C06","Ruger",0.04,2,0.0375,1,"Y1","Y1-V1"
"357","UT-C06","Ruger",0.065,3,0.0625,1,"Y1","Y1-V1"
"358","UT-C06","Ruger",0.055,3,0.0625,1,"Y1","Y1-V1"
"359","UT-C06","Ruger",0.054,3,0.0625,1,"Y1","Y1-V1"
"360","UT-C06","Ruger",0.025,1,0.0125,1,"Y1","Y1-V1"
"361","UT-C06","Ruger",0.044,2,0.0375,2,"Y1","Y1-V1"
"362","UT-C06","Ruger",0.055,3,0.0625,3,"Y1","Y1-V1"
"363","UT-C06","Ruger",0.078,4,0.0875,3,"Y1","Y1-V1"
"364","UT-C06","Ruger",0.049,2,0.0375,1,"Y1","Y1-V1"
"365","UT-C06","Ruger",0.049,2,0.0375,1,"Y1","Y1-V1"
"366","UT-C06","Ruger",0.093,4,0.0875,2,"Y1","Y1-V1"
"367","UT-C06","Ruger",0.063,3,0.0625,1,"Y1","Y1-V1"
"368","UT-C06","Ruger",0.107,5,0.1125,1,"Y1","Y1-V1"
"369","UT-C06","Ruger",0.081,4,0.0875,1,"Y1","Y1-V1"
"370","UT-C06","Ruger",0.078,4,0.0875,2,"Y1","Y1-V1"
"371","UT-C06","Ruger",0.068,3,0.0625,3,"Y1","Y1-V1"
"372","UT-C19","Ruger",0.065,3,0.0625,1,"Y1","Y1-V1"
"373","UT-C19","Ruger",0.04,2,0.0375,1,"Y1","Y1-V1"
"374","UT-C19","Ruger",0.07,3,0.0625,1,"Y1","Y1-V1"
"375","UT-C19","Ruger",0.035,2,0.0375,3,"Y1","Y1-V1"
"376","UT-C19","Ruger",0.08,4,0.0875,2,"Y1","Y1-V1"
"377","UT-C19","Ruger",0.09,4,0.0875,1,"Y1","Y1-V1"
"378","UT-C19","Ruger",0.044,2,0.0375,1,"Y1","Y1-V1"
"379","UT-C19","Ruger",0.065,3,0.0625,1,"Y1","Y1-V1"
"380","UT-C19","Ruger",0.07,3,0.0625,2,"Y1","Y1-V1"
"381","UT-C19","Ruger",0.06,3,0.0625,2,"Y1","Y1-V1"
"382","UT-C19","Ruger",0.08,4,0.0875,2,"Y1","Y1-V1"
"383","UT-C19","Ruger",0.08,4,0.0875,1,"Y1","Y1-V1"
"384","UT-C19","Ruger",0.05,2,0.0375,1,"Y1","Y1-V1"
"385","UT-C24","Austin",0.117,5,0.1125,3,"Y1","Y1-V1"
"386","UT-C24","Austin",0.094,4,0.0875,3,"Y1","Y1-V1"
"387","UT-C24","Austin",0.03,2,0.0375,1,"Y1","Y1-V1"
"388","UT-C24","Austin",0.044,2,0.0375,1,"Y1","Y1-V1"
"389","UT-C24","Austin",0.102,5,0.1125,2,"Y1","Y1-V1"
"390","UT-C27","Ruger",0.055,3,0.0625,1,"Y1","Y1-V1"
"391","UT-C27","Ruger",0.077,4,0.0875,2,"Y1","Y1-V1"
"392","UT-C30","Keramie",0.057,3,0.0625,1,"Y1","Y1-V1"
"393","UT-C30","Keramie",0.01,1,0.0125,3,"Y1","Y1-V1"
"394","UT-C30","Keramie",0.07,3,0.0625,3,"Y1","Y1-V1"
"395","UT-C30","Keramie",0.077,4,0.0875,2,"Y1","Y1-V1"
"396","UT-C30","Keramie",0.039,2,0.0375,2,"Y1","Y1-V1"
"397","UT-C30","Keramie",0.075,3,0.0625,1,"Y1","Y1-V1"
"398","UT-C30","Keramie",0.108,5,0.1125,3,"Y1","Y1-V1"
"399","UT-C30","Keramie",0.039,2,0.0375,2,"Y1","Y1-V1"
"400","UT-C30","Keramie",0.061,3,0.0625,2,"Y1","Y1-V1"
"401","UT-C30","Keramie",0.02,1,0.0125,2,"Y1","Y1-V1"
"402","ID-B03","Ruger",0.071,3,0.0625,1,"Y1","Y1-V2"
"403","ID-B03","Ruger",0.086,4,0.0875,3,"Y1","Y1-V2"
"404","ID-B03","Ruger",0.067,3,0.0625,1,"Y1","Y1-V2"
"405","ID-B03","Ruger",0.055,3,0.0625,2,"Y1","Y1-V2"
"406","ID-B03","Ruger",0.012,1,0.0125,1,"Y1","Y1-V2"
"407","ID-B03","Ruger",0.018,1,0.0125,1,"Y1","Y1-V2"
"408","ID-B03","Ruger",0.018,1,0.0125,1,"Y1","Y1-V2"
"409","ID-B03","Ruger",0.053,3,0.0625,1,"Y1","Y1-V2"
"410","ID-B03","Ruger",0.072,3,0.0625,2,"Y1","Y1-V2"
"411","ID-B03","Ruger",0.088,4,0.0875,1,"Y1","Y1-V2"
"412","ID-B03","Ruger",0.082,4,0.0875,2,"Y1","Y1-V2"
"413","ID-B04","Rory",0.11,5,0.1125,1,"Y1","Y1-V2"
"414","ID-B04","Rory",0.118,5,0.1125,3,"Y1","Y1-V2"
"415","ID-B04","Rory",0.056,3,0.0625,1,"Y1","Y1-V2"
"416","ID-B04","Rory",0.079,4,0.0875,1,"Y1","Y1-V2"
"417","ID-B04","Rory",0.015,1,0.0125,1,"Y1","Y1-V2"
"418","ID-B04","Rory",0.092,4,0.0875,2,"Y1","Y1-V2"
"419","ID-B04","Rory",0.037,2,0.0375,1,"Y1","Y1-V2"
"420","ID-B04","Rory",0.108,5,0.1125,1,"Y1","Y1-V2"
"421","ID-B04","Rory",0.09,4,0.0875,2,"Y1","Y1-V2"
"422","ID-B04","Rory",0.125,5,0.1125,1,"Y1","Y1-V2"
"423","ID-B04","Rory",0.052,3,0.0625,2,"Y1","Y1-V2"
"424","ID-B04","Rory",0.07,3,0.0625,1,"Y1","Y1-V2"
"425","ID-B04","Rory",0.093,4,0.0875,2,"Y1","Y1-V2"
"426","ID-B04","Rory",0.08,4,0.0875,2,"Y1","Y1-V2"
"427","ID-B04","Rory",0.049,2,0.0375,1,"Y1","Y1-V2"
"428","ID-B04","Rory",0.105,5,0.1125,1,"Y1","Y1-V2"
"429","ID-B04","Rory",0.045,2,0.0375,1,"Y1","Y1-V2"
"430","ID-B04","Rory",0.069,3,0.0625,1,"Y1","Y1-V2"
"431","ID-B04","Rory",0.079,4,0.0875,1,"Y1","Y1-V2"
"432","ID-B04","Rory",0.099,4,0.0875,3,"Y1","Y1-V2"
"433","ID-B04","Rory",0.046,2,0.0375,1,"Y1","Y1-V2"
"434","ID-B04","Rory",0.095,4,0.0875,2,"Y1","Y1-V2"
"435","ID-B04","Rory",0.101,5,0.1125,3,"Y1","Y1-V2"
"436","ID-B04","Rory",0.084,4,0.0875,1,"Y1","Y1-V2"
"437","ID-B04","Rory",0.074,3,0.0625,1,"Y1","Y1-V2"
"438","ID-B04","Rory",0.051,3,0.0625,1,"Y1","Y1-V2"
"439","ID-B04","Rory",0.05,2,0.0375,1,"Y1","Y1-V2"
"440","ID-B04","Rory",0.051,3,0.0625,1,"Y1","Y1-V2"
"441","ID-B04","Rory",0.034,2,0.0375,1,"Y1","Y1-V2"
"442","ID-B04","Rory",0.064,3,0.0625,1,"Y1","Y1-V2"
"443","ID-B04","Rory",0.115,5,0.1125,1,"Y1","Y1-V2"
"444","ID-B04","Rory",0.022,1,0.0125,2,"Y1","Y1-V2"
"445","ID-B04","Rory",0.11,5,0.1125,1,"Y1","Y1-V2"
"446","ID-B04","Rory",0.11,5,0.1125,1,"Y1","Y1-V2"
"447","ID-B04","Rory",0.11,5,0.1125,1,"Y1","Y1-V2"
"448","ID-B04","Rory",0.04,2,0.0375,1,"Y1","Y1-V2"
"449","ID-B04","Rory",0.053,3,0.0625,1,"Y1","Y1-V2"
"450","ID-B04","Rory",0.039,2,0.0375,2,"Y1","Y1-V2"
"451","ID-B04","Rory",0.123,5,0.1125,2,"Y1","Y1-V2"
"452","ID-B04","Rory",0.103,5,0.1125,3,"Y1","Y1-V2"
"453","ID-B04","Rory",0.025,1,0.0125,1,"Y1","Y1-V2"
"454","ID-B04","Rory",0.074,3,0.0625,1,"Y1","Y1-V2"
"455","ID-B04","Rory",0.108,5,0.1125,2,"Y1","Y1-V2"
"456","ID-B04","Rory",0.046,2,0.0375,1,"Y1","Y1-V2"
"457","ID-B04","Rory",0.073,3,0.0625,1,"Y1","Y1-V2"
"458","ID-B04","Rory",0.057,3,0.0625,1,"Y1","Y1-V2"
"459","ID-B04","Rory",0.055,3,0.0625,1,"Y1","Y1-V2"
"460","ID-B04","Rory",0.106,5,0.1125,3,"Y1","Y1-V2"
"461","ID-B04","Rory",0.08,4,0.0875,3,"Y1","Y1-V2"
"462","ID-B11","Rory",0.082,4,0.0875,3,"Y1","Y1-V2"
"463","ID-B11","Rory",0.098,4,0.0875,1,"Y1","Y1-V2"
"464","ID-B11","Rory",0.071,3,0.0625,2,"Y1","Y1-V2"
"465","ID-B11","Rory",0.09,4,0.0875,2,"Y1","Y1-V2"
"466","ID-B11","Rory",0.059,3,0.0625,3,"Y1","Y1-V2"
"467","ID-B11","Rory",0.089,4,0.0875,3,"Y1","Y1-V2"
"468","ID-B11","Rory",0.007,1,0.0125,1,"Y1","Y1-V2"
"469","ID-B11","Rory",0.087,4,0.0875,1,"Y1","Y1-V2"
"470","ID-B11","Rory",0.022,1,0.0125,3,"Y1","Y1-V2"
"471","ID-B11","Rory",0.022,1,0.0125,3,"Y1","Y1-V2"
"472","ID-B13","Rory",0.078,4,0.0875,1,"Y1","Y1-V2"
"473","ID-B13","Rory",0.048,2,0.0375,1,"Y1","Y1-V2"
"474","ID-B13","Rory",0.125,5,0.1125,1,"Y1","Y1-V2"
"475","ID-B13","Rory",0.059,3,0.0625,1,"Y1","Y1-V2"
"476","ID-B13","Rory",0.045,2,0.0375,1,"Y1","Y1-V2"
"477","ID-B13","Rory",0.045,2,0.0375,1,"Y1","Y1-V2"
"478","ID-B13","Rory",0.095,4,0.0875,1,"Y1","Y1-V2"
"479","ID-B13","Rory",0.042,2,0.0375,1,"Y1","Y1-V2"
"480","ID-B13","Rory",0.034,2,0.0375,1,"Y1","Y1-V2"
"481","ID-B13","Rory",0.107,5,0.1125,1,"Y1","Y1-V2"
"482","ID-B13","Rory",0.067,3,0.0625,2,"Y1","Y1-V2"
"483","ID-B13","Rory",0.032,2,0.0375,1,"Y1","Y1-V2"
"484","ID-B13","Rory",0.11,5,0.1125,1,"Y1","Y1-V2"
"485","ID-B13","Rory",0.083,4,0.0875,1,"Y1","Y1-V2"
"486","ID-B13","Rory",0.036,2,0.0375,3,"Y1","Y1-V2"
"487","ID-B16","Rory",0.072,3,0.0625,1,"Y1","Y1-V2"
"488","ID-B16","Rory",0.115,5,0.1125,1,"Y1","Y1-V2"
"489","ID-B16","Rory",0.102,5,0.1125,1,"Y1","Y1-V2"
"490","ID-B16","Rory",0.098,4,0.0875,3,"Y1","Y1-V2"
"491","ID-B16","Rory",0.09,4,0.0875,1,"Y1","Y1-V2"
"492","ID-B16","Rory",0.069,3,0.0625,1,"Y1","Y1-V2"
"493","ID-B16","Rory",0.064,3,0.0625,3,"Y1","Y1-V2"
"494","ID-B21","Austin",0.114,5,0.1125,1,"Y1","Y1-V2"
"495","ID-B21","Austin",0.035,2,0.0375,2,"Y1","Y1-V2"
"496","ID-B21","Austin",0.079,4,0.0875,1,"Y1","Y1-V2"
"497","ID-B22","Rory",0.112,5,0.1125,2,"Y1","Y1-V2"
"498","ID-B22","Rory",0.05,2,0.0375,1,"Y1","Y1-V2"
"499","ID-B22","Rory",0.082,4,0.0875,2,"Y1","Y1-V2"
"500","ID-B22","Rory",0.084,4,0.0875,1,"Y1","Y1-V2"
"501","ID-B22","Rory",0.09,4,0.0875,1,"Y1","Y1-V2"
"502","ID-B22","Rory",0.1,4,0.0875,3,"Y1","Y1-V2"
"503","ID-B22","Rory",0.1,4,0.0875,3,"Y1","Y1-V2"
"504","ID-B22","Rory",0.1,4,0.0875,3,"Y1","Y1-V2"
"505","ID-B22","Rory",0.113,5,0.1125,1,"Y1","Y1-V2"
"506","ID-B22","Rory",0.058,3,0.0625,1,"Y1","Y1-V2"
"507","ID-B22","Rory",0.086,4,0.0875,1,"Y1","Y1-V2"
"508","ID-B22","Rory",0.026,2,0.0375,3,"Y1","Y1-V2"
"509","ID-B22","Rory",0.073,3,0.0625,3,"Y1","Y1-V2"
"510","ID-B22","Rory",0.074,3,0.0625,3,"Y1","Y1-V2"
"511","ID-B22","Rory",0.094,4,0.0875,1,"Y1","Y1-V2"
"512","ID-B22","Rory",0.113,5,0.1125,2,"Y1","Y1-V2"
"513","ID-B22","Rory",0.062,3,0.0625,1,"Y1","Y1-V2"
"514","ID-B22","Rory",0.033,2,0.0375,3,"Y1","Y1-V2"
"515","ID-B22","Rory",0.055,3,0.0625,1,"Y1","Y1-V2"
"516","ID-B22","Rory",0.103,5,0.1125,1,"Y1","Y1-V2"
"517","ID-B22","Rory",0.051,3,0.0625,1,"Y1","Y1-V2"
"518","ID-B22","Rory",0.051,3,0.0625,1,"Y1","Y1-V2"
"519","ID-B22","Rory",0.098,4,0.0875,1,"Y1","Y1-V2"
"520","ID-B22","Rory",0.056,3,0.0625,1,"Y1","Y1-V2"
"521","ID-B22","Rory",0.104,5,0.1125,2,"Y1","Y1-V2"
"522","ID-B22","Rory",0.028,2,0.0375,1,"Y1","Y1-V2"
"523","ID-B22","Rory",0.097,4,0.0875,1,"Y1","Y1-V2"
"524","ID-B22","Rory",0.087,4,0.0875,1,"Y1","Y1-V2"
"525","ID-B22","Rory",0.102,5,0.1125,2,"Y1","Y1-V2"
"526","ID-B22","Rory",0.115,5,0.1125,2,"Y1","Y1-V2"
"527","ID-B22","Rory",0.106,5,0.1125,2,"Y1","Y1-V2"
"528","ID-B22","Rory",0.106,5,0.1125,2,"Y1","Y1-V2"
"529","ID-B22","Rory",0.039,2,0.0375,1,"Y1","Y1-V2"
"530","ID-B22","Rory",0.043,2,0.0375,1,"Y1","Y1-V2"
"531","ID-B22","Rory",0.056,3,0.0625,1,"Y1","Y1-V2"
"532","ID-B22","Rory",0.105,5,0.1125,2,"Y1","Y1-V2"
"533","ID-B24","Ruger",0.018,1,0.0125,1,"Y1","Y1-V2"
"534","ID-B24","Ruger",0.044,2,0.0375,1,"Y1","Y1-V2"
"535","ID-B24","Ruger",0.058,3,0.0625,1,"Y1","Y1-V2"
"536","ID-B24","Ruger",0.013,1,0.0125,2,"Y1","Y1-V2"
"537","ID-B24","Ruger",0.036,2,0.0375,2,"Y1","Y1-V2"
"538","ID-B24","Ruger",0.071,3,0.0625,2,"Y1","Y1-V2"
"539","ID-B24","Ruger",0.083,4,0.0875,3,"Y1","Y1-V2"
"540","ID-B24","Ruger",0.045,2,0.0375,1,"Y1","Y1-V2"
"541","ID-B24","Ruger",0.068,3,0.0625,1,"Y1","Y1-V2"
"542","ID-B24","Ruger",0.058,3,0.0625,1,"Y1","Y1-V2"
"543","ID-B24","Ruger",0.085,4,0.0875,2,"Y1","Y1-V2"
"544","ID-B24","Ruger",0.035,2,0.0375,1,"Y1","Y1-V2"
"545","ID-B24","Ruger",0.043,2,0.0375,1,"Y1","Y1-V2"
"546","ID-B24","Ruger",0.085,4,0.0875,3,"Y1","Y1-V2"
"547","ID-B24","Ruger",0.055,3,0.0625,2,"Y1","Y1-V2"
"548","ID-B24","Ruger",0.079,4,0.0875,1,"Y1","Y1-V2"
"549","ID-B24","Ruger",0.066,3,0.0625,1,"Y1","Y1-V2"
"550","ID-B24","Ruger",0.071,3,0.0625,2,"Y1","Y1-V2"
"551","ID-B24","Ruger",0.082,4,0.0875,1,"Y1","Y1-V2"
"552","ID-B24","Ruger",0.03,2,0.0375,1,"Y1","Y1-V2"
"553","ID-B24","Ruger",0.087,4,0.0875,3,"Y1","Y1-V2"
"554","ID-B24","Ruger",0.08,4,0.0875,1,"Y1","Y1-V2"
"555","ID-B24","Ruger",0.045,2,0.0375,2,"Y1","Y1-V2"
"556","ID-B24","Ruger",0.063,3,0.0625,2,"Y1","Y1-V2"
"557","ID-B24","Ruger",0.064,3,0.0625,2,"Y1","Y1-V2"
"558","ID-B24","Ruger",0.065,3,0.0625,1,"Y1","Y1-V2"
"559","ID-B24","Ruger",0.071,3,0.0625,1,"Y1","Y1-V2"
"560","ID-B24","Ruger",0.045,2,0.0375,1,"Y1","Y1-V2"
"561","ID-B24","Ruger",0.061,3,0.0625,2,"Y1","Y1-V2"
"562","ID-B24","Ruger",0.018,1,0.0125,1,"Y1","Y1-V2"
"563","ID-B24","Ruger",0.063,3,0.0625,1,"Y1","Y1-V2"
"564","ID-B24","Ruger",0.069,3,0.0625,1,"Y1","Y1-V2"
"565","ID-B24","Ruger",0.06,3,0.0625,1,"Y1","Y1-V2"
"566","ID-B24","Ruger",0.05,2,0.0375,1,"Y1","Y1-V2"
"567","ID-B24","Ruger",0.014,1,0.0125,1,"Y1","Y1-V2"
"568","ID-B24","Ruger",0.048,2,0.0375,3,"Y1","Y1-V2"
"569","ID-C03","Austin",0.032,2,0.0375,3,"Y1","Y1-V2"
"570","ID-C03","Austin",0.056,3,0.0625,3,"Y1","Y1-V2"
"571","ID-C03","Austin",0.045,2,0.0375,2,"Y1","Y1-V2"
"572","ID-C04","Ruger",0.008,1,0.0125,1,"Y1","Y1-V2"
"573","ID-C04","Ruger",0.009,1,0.0125,2,"Y1","Y1-V2"
"574","ID-C04","Ruger",0.009,1,0.0125,2,"Y1","Y1-V2"
"575","ID-C04","Ruger",0.038,2,0.0375,1,"Y1","Y1-V2"
"576","ID-C04","Ruger",0.063,3,0.0625,1,"Y1","Y1-V2"
"577","ID-C04","Ruger",0.043,2,0.0375,1,"Y1","Y1-V2"
"578","ID-C04","Ruger",0.055,3,0.0625,2,"Y1","Y1-V2"
"579","ID-C04","Ruger",0.058,3,0.0625,2,"Y1","Y1-V2"
"580","ID-C04","Ruger",0.017,1,0.0125,2,"Y1","Y1-V2"
"581","ID-C04","Ruger",0.047,2,0.0375,1,"Y1","Y1-V2"
"582","ID-C04","Ruger",0.049,2,0.0375,1,"Y1","Y1-V2"
"583","ID-C04","Ruger",0.069,3,0.0625,1,"Y1","Y1-V2"
"584","ID-C04","Ruger",0.071,3,0.0625,1,"Y1","Y1-V2"
"585","ID-C04","Ruger",0.083,4,0.0875,3,"Y1","Y1-V2"
"586","ID-C04","Ruger",0.063,3,0.0625,1,"Y1","Y1-V2"
"587","ID-C04","Ruger",0.058,3,0.0625,2,"Y1","Y1-V2"
"588","ID-C04","Ruger",0.017,1,0.0125,1,"Y1","Y1-V2"
"589","ID-C04","Ruger",0.038,2,0.0375,2,"Y1","Y1-V2"
"590","ID-C04","Ruger",0.007,1,0.0125,3,"Y1","Y1-V2"
"591","ID-C04","Ruger",0.027,2,0.0375,1,"Y1","Y1-V2"
"592","ID-C04","Ruger",0.019,1,0.0125,1,"Y1","Y1-V2"
"593","ID-C04","Ruger",0.035,2,0.0375,3,"Y1","Y1-V2"
"594","ID-C04","Ruger",0.053,3,0.0625,1,"Y1","Y1-V2"
"595","ID-C04","Ruger",0.07,3,0.0625,1,"Y1","Y1-V2"
"596","ID-C04","Ruger",0.079,4,0.0875,1,"Y1","Y1-V2"
"597","ID-C04","Ruger",0.069,3,0.0625,2,"Y1","Y1-V2"
"598","ID-C04","Ruger",0.089,4,0.0875,1,"Y1","Y1-V2"
"599","ID-C04","Ruger",0.087,4,0.0875,1,"Y1","Y1-V2"
"600","ID-C04","Ruger",0.091,4,0.0875,1,"Y1","Y1-V2"
"601","ID-C04","Ruger",0.018,1,0.0125,3,"Y1","Y1-V2"
"602","ID-C04","Ruger",0.023,1,0.0125,1,"Y1","Y1-V2"
"603","ID-C04","Ruger",0.026,2,0.0375,1,"Y1","Y1-V2"
"604","ID-C04","Ruger",0.019,1,0.0125,1,"Y1","Y1-V2"
"605","ID-C04","Ruger",0.068,3,0.0625,1,"Y1","Y1-V2"
"606","ID-C04","Ruger",0.08,4,0.0875,1,"Y1","Y1-V2"
"607","ID-C04","Ruger",0.09,4,0.0875,2,"Y1","Y1-V2"
"608","ID-C04","Ruger",0.07,3,0.0625,1,"Y1","Y1-V2"
"609","ID-C04","Ruger",0.073,3,0.0625,1,"Y1","Y1-V2"
"610","ID-C04","Ruger",0.078,4,0.0875,1,"Y1","Y1-V2"
"611","ID-C07","Eoin",0.024,1,0.0125,1,"Y1","Y1-V2"
"612","ID-C07","Eoin",0.04,2,0.0375,1,"Y1","Y1-V2"
"613","ID-C07","Eoin",0.035,2,0.0375,1,"Y1","Y1-V2"
"614","ID-C11","Rory",0.107,5,0.1125,3,"Y1","Y1-V2"
"615","ID-C11","Rory",0.01,1,0.0125,1,"Y1","Y1-V2"
"616","ID-C11","Rory",0.092,4,0.0875,1,"Y1","Y1-V2"
"617","ID-C11","Rory",0.1,4,0.0875,2,"Y1","Y1-V2"
"618","ID-C11","Rory",0.116,5,0.1125,1,"Y1","Y1-V2"
"619","ID-C11","Rory",0.047,2,0.0375,1,"Y1","Y1-V2"
"620","ID-C11","Rory",0.105,5,0.1125,1,"Y1","Y1-V2"
"621","ID-C11","Rory",0.033,2,0.0375,2,"Y1","Y1-V2"
"622","ID-C11","Rory",0.065,3,0.0625,3,"Y1","Y1-V2"
"623","ID-C11","Rory",0.075,3,0.0625,2,"Y1","Y1-V2"
"624","ID-C11","Rory",0.12,5,0.1125,1,"Y1","Y1-V2"
"625","ID-C11","Rory",0.107,5,0.1125,2,"Y1","Y1-V2"
"626","ID-C11","Rory",0.11,5,0.1125,2,"Y1","Y1-V2"
"627","ID-C11","Rory",0.096,4,0.0875,3,"Y1","Y1-V2"
"628","ID-C11","Rory",0.074,3,0.0625,1,"Y1","Y1-V2"
"629","ID-C11","Rory",0.068,3,0.0625,1,"Y1","Y1-V2"
"630","ID-C11","Rory",0.123,5,0.1125,1,"Y1","Y1-V2"
"631","ID-C11","Rory",0.08,4,0.0875,1,"Y1","Y1-V2"
"632","ID-C13","Keramie",0.106,5,0.1125,1,"Y1","Y1-V2"
"633","ID-C13","Keramie",0.075,3,0.0625,2,"Y1","Y1-V2"
"634","ID-C13","Keramie",0.086,4,0.0875,2,"Y1","Y1-V2"
"635","ID-C13","Keramie",0.02,1,0.0125,2,"Y1","Y1-V2"
"636","ID-C13","Keramie",0.063,3,0.0625,1,"Y1","Y1-V2"
"637","ID-C13","Keramie",0.068,3,0.0625,2,"Y1","Y1-V2"
"638","ID-C16","Rory",0.064,3,0.0625,2,"Y1","Y1-V2"
"639","ID-C16","Rory",0.045,2,0.0375,2,"Y1","Y1-V2"
"640","ID-C16","Rory",0.037,2,0.0375,2,"Y1","Y1-V2"
"641","ID-C16","Rory",0.075,3,0.0625,1,"Y1","Y1-V2"
"642","ID-C16","Rory",0.091,4,0.0875,1,"Y1","Y1-V2"
"643","ID-C16","Rory",0.095,4,0.0875,1,"Y1","Y1-V2"
"644","ID-C16","Rory",0.048,2,0.0375,1,"Y1","Y1-V2"
"645","ID-C16","Rory",0.056,3,0.0625,1,"Y1","Y1-V2"
"646","ID-C16","Rory",0.063,3,0.0625,1,"Y1","Y1-V2"
"647","ID-C16","Rory",0.089,4,0.0875,1,"Y1","Y1-V2"
"648","ID-C21","Keramie",0.026,2,0.0375,3,"Y1","Y1-V2"
"649","ID-C21","Keramie",0.048,2,0.0375,2,"Y1","Y1-V2"
"650","ID-C21","Keramie",0.038,2,0.0375,1,"Y1","Y1-V2"
"651","ID-C21","Keramie",0.032,2,0.0375,1,"Y1","Y1-V2"
"652","ID-C21","Keramie",0.039,2,0.0375,1,"Y1","Y1-V2"
"653","ID-C21","Keramie",0.042,2,0.0375,2,"Y1","Y1-V2"
"654","ID-C21","Keramie",0.044,2,0.0375,3,"Y1","Y1-V2"
"655","ID-C21","Keramie",0.074,3,0.0625,2,"Y1","Y1-V2"
"656","ID-C21","Keramie",0.065,3,0.0625,3,"Y1","Y1-V2"
"657","ID-C21","Keramie",0.022,1,0.0125,1,"Y1","Y1-V2"
"658","ID-C21","Keramie",0.071,3,0.0625,2,"Y1","Y1-V2"
"659","ID-C21","Keramie",0.071,3,0.0625,3,"Y1","Y1-V2"
"660","ID-C21","Keramie",0.105,5,0.1125,3,"Y1","Y1-V2"
"661","ID-C21","Keramie",0.061,3,0.0625,1,"Y1","Y1-V2"
"662","ID-C21","Keramie",0.055,3,0.0625,3,"Y1","Y1-V2"
"663","ID-C21","Keramie",0.053,3,0.0625,1,"Y1","Y1-V2"
"664","ID-C21","Keramie",0.084,4,0.0875,1,"Y1","Y1-V2"
"665","ID-C21","Keramie",0.084,4,0.0875,1,"Y1","Y1-V2"
"666","ID-C21","Keramie",0.083,4,0.0875,3,"Y1","Y1-V2"
"667","ID-C21","Keramie",0.056,3,0.0625,2,"Y1","Y1-V2"
"668","ID-C21","Keramie",0.057,3,0.0625,1,"Y1","Y1-V2"
"669","ID-C21","Keramie",0.056,3,0.0625,2,"Y1","Y1-V2"
"670","ID-C21","Keramie",0.041,2,0.0375,3,"Y1","Y1-V2"
"671","ID-C21","Keramie",0.055,3,0.0625,2,"Y1","Y1-V2"
"672","ID-C21","Keramie",0.024,1,0.0125,3,"Y1","Y1-V2"
"673","ID-C21","Keramie",0.053,3,0.0625,3,"Y1","Y1-V2"
"674","ID-C21","Keramie",0.039,2,0.0375,2,"Y1","Y1-V2"
"675","ID-C21","Keramie",0.038,2,0.0375,1,"Y1","Y1-V2"
"676","ID-C21","Keramie",0.015,1,0.0125,3,"Y1","Y1-V2"
"677","ID-C24","Ruger",0.047,2,0.0375,3,"Y1","Y1-V2"
"678","ID-C24","Ruger",0.056,3,0.0625,3,"Y1","Y1-V2"
"679","ID-C24","Ruger",0.042,2,0.0375,1,"Y1","Y1-V2"
"680","ID-C24","Ruger",0.023,1,0.0125,1,"Y1","Y1-V2"
"681","ID-C24","Ruger",0.025,1,0.0125,1,"Y1","Y1-V2"
"682","ID-C24","Ruger",0.031,2,0.0375,1,"Y1","Y1-V2"
"683","ID-C24","Ruger",0.035,2,0.0375,1,"Y1","Y1-V2"
"684","ID-C24","Ruger",0.022,1,0.0125,1,"Y1","Y1-V2"
"685","ID-C24","Ruger",0.055,3,0.0625,1,"Y1","Y1-V2"
"686","ID-C24","Ruger",0.077,4,0.0875,2,"Y1","Y1-V2"
"687","ID-C26","Austin",0.112,5,0.1125,1,"Y1","Y1-V2"
"688","ID-C26","Austin",0.083,4,0.0875,2,"Y1","Y1-V2"
"689","ID-C26","Austin",0.1,4,0.0875,2,"Y1","Y1-V2"
"690","ID-C26","Austin",0.048,2,0.0375,2,"Y1","Y1-V2"
"691","ID-C26","Austin",0.055,3,0.0625,1,"Y1","Y1-V2"
"692","ID-C26","Austin",0.04,2,0.0375,1,"Y1","Y1-V2"
"693","ID-C26","Austin",0.038,2,0.0375,1,"Y1","Y1-V2"
"694","ID-C26","Austin",0.04,2,0.0375,1,"Y1","Y1-V2"
"695","ID-C26","Austin",0.075,3,0.0625,1,"Y1","Y1-V2"
"696","ID-C26","Austin",0.046,2,0.0375,1,"Y1","Y1-V2"
"697","ID-C26","Austin",0.021,1,0.0125,1,"Y1","Y1-V2"
"698","ID-C26","Austin",0.101,5,0.1125,2,"Y1","Y1-V2"
"699","ID-C26","Austin",0.086,4,0.0875,1,"Y1","Y1-V2"
"700","ID-C26","Austin",0.085,4,0.0875,2,"Y1","Y1-V2"
"701","ID-C26","Austin",0.076,4,0.0875,1,"Y1","Y1-V2"
"702","ID-C26","Austin",0.048,2,0.0375,1,"Y1","Y1-V2"
"703","ID-C28","Rory",0.065,3,0.0625,2,"Y1","Y1-V2"
