"","Grid.ID","Observer.ID","Distance","Dist.Bin","Dist.Bin.Midpoint","Time.Interval","Year","Visit.ID"
"349","UT-B01","Eliza",0.06,3,0.0625,1,"Y1","Y1-V1"
"350","UT-B01","Eliza",0.08,4,0.0875,1,"Y1","Y1-V1"
"351","UT-B01","Eliza",0.12,5,0.1125,2,"Y1","Y1-V1"
"352","UT-B01","Eliza",0.02,1,0.0125,3,"Y1","Y1-V1"
"353","UT-B01","Eliza",0.07,3,0.0625,1,"Y1","Y1-V1"
"354","UT-B01","Eliza",0.08,4,0.0875,1,"Y1","Y1-V1"
"355","UT-B01","Eliza",0.06,3,0.0625,1,"Y1","Y1-V1"
"356","UT-B01","Eliza",0.055,3,0.0625,1,"Y1","Y1-V1"
"357","UT-B01","Eliza",0.055,3,0.0625,1,"Y1","Y1-V1"
"358","UT-B01","Eliza",0.08,4,0.0875,1,"Y1","Y1-V1"
"359","UT-B01","Eliza",0.06,3,0.0625,1,"Y1","Y1-V1"
"360","UT-B01","Eliza",0.08,4,0.0875,1,"Y1","Y1-V1"
"361","UT-B01","Eliza",0.05,2,0.0375,1,"Y1","Y1-V1"
"362","UT-B01","Eliza",0.076,4,0.0875,1,"Y1","Y1-V1"
"363","UT-B01","Eliza",0.05,2,0.0375,1,"Y1","Y1-V1"
"364","UT-B01","Eliza",0.065,3,0.0625,3,"Y1","Y1-V1"
"365","UT-B01","Eliza",0.07,3,0.0625,1,"Y1","Y1-V1"
"366","UT-B01","Eliza",0.12,5,0.1125,1,"Y1","Y1-V1"
"367","UT-B01","Eliza",0.07,3,0.0625,2,"Y1","Y1-V1"
"368","UT-B01","Eliza",0.03,2,0.0375,1,"Y1","Y1-V1"
"369","UT-B01","Eliza",0.08,4,0.0875,1,"Y1","Y1-V1"
"370","UT-B01","Eliza",0.06,3,0.0625,1,"Y1","Y1-V1"
"371","UT-B01","Eliza",0.04,2,0.0375,1,"Y1","Y1-V1"
"372","UT-B01","Eliza",0.12,5,0.1125,1,"Y1","Y1-V1"
"373","UT-B01","Eliza",0.053,3,0.0625,1,"Y1","Y1-V1"
"374","UT-B02","Austin",0.114,5,0.1125,1,"Y1","Y1-V1"
"375","UT-B02","Austin",0.086,4,0.0875,3,"Y1","Y1-V1"
"376","UT-B02","Austin",0.021,1,0.0125,1,"Y1","Y1-V1"
"377","UT-B02","Austin",0.089,4,0.0875,3,"Y1","Y1-V1"
"378","UT-B02","Austin",0.086,4,0.0875,2,"Y1","Y1-V1"
"379","UT-B02","Austin",0.117,5,0.1125,1,"Y1","Y1-V1"
"380","UT-B02","Austin",0.059,3,0.0625,1,"Y1","Y1-V1"
"381","UT-B02","Austin",0.08,4,0.0875,1,"Y1","Y1-V1"
"382","UT-B05","Eliza",0.06,3,0.0625,3,"Y1","Y1-V1"
"383","UT-B05","Eliza",0.05,2,0.0375,1,"Y1","Y1-V1"
"384","UT-B05","Eliza",0.08,4,0.0875,1,"Y1","Y1-V1"
"385","UT-B05","Eliza",0.05,2,0.0375,3,"Y1","Y1-V1"
"386","UT-B05","Eliza",0.07,3,0.0625,1,"Y1","Y1-V1"
"387","UT-B05","Eliza",0.09,4,0.0875,2,"Y1","Y1-V1"
"388","UT-B05","Eliza",0.04,2,0.0375,1,"Y1","Y1-V1"
"389","UT-B05","Eliza",0.056,3,0.0625,1,"Y1","Y1-V1"
"390","UT-B05","Eliza",0.04,2,0.0375,1,"Y1","Y1-V1"
"391","UT-B05","Eliza",0.05,2,0.0375,2,"Y1","Y1-V1"
"392","UT-B05","Eliza",0.065,3,0.0625,3,"Y1","Y1-V1"
"393","UT-B05","Eliza",0.04,2,0.0375,1,"Y1","Y1-V1"
"394","UT-B05","Eliza",0.05,2,0.0375,2,"Y1","Y1-V1"
"395","UT-B05","Eliza",0.05,2,0.0375,1,"Y1","Y1-V1"
"396","UT-B05","Eliza",0.03,2,0.0375,3,"Y1","Y1-V1"
"397","UT-B05","Eliza",0.028,2,0.0375,1,"Y1","Y1-V1"
"398","UT-B05","Eliza",0.06,3,0.0625,2,"Y1","Y1-V1"
"399","UT-B06","Austin",0.057,3,0.0625,2,"Y1","Y1-V1"
"400","UT-B06","Austin",0.021,1,0.0125,1,"Y1","Y1-V1"
"401","UT-B06","Austin",0.1,4,0.0875,3,"Y1","Y1-V1"
"402","UT-B06","Austin",0.091,4,0.0875,1,"Y1","Y1-V1"
"403","UT-B06","Austin",0.119,5,0.1125,3,"Y1","Y1-V1"
"404","UT-B06","Austin",0.021,1,0.0125,2,"Y1","Y1-V1"
"405","UT-B15","Eoin",0.065,3,0.0625,1,"Y1","Y1-V1"
"406","UT-B15","Eoin",0.06,3,0.0625,1,"Y1","Y1-V1"
"407","UT-B15","Eoin",0.1,4,0.0875,3,"Y1","Y1-V1"
"408","UT-B15","Eoin",0.06,3,0.0625,1,"Y1","Y1-V1"
"409","UT-B15","Eoin",0.03,2,0.0375,1,"Y1","Y1-V1"
"410","UT-B15","Eoin",0.08,4,0.0875,2,"Y1","Y1-V1"
"411","UT-B15","Eoin",0.065,3,0.0625,1,"Y1","Y1-V1"
"412","UT-B15","Eoin",0.065,3,0.0625,1,"Y1","Y1-V1"
"413","UT-B15","Eoin",0.05,2,0.0375,1,"Y1","Y1-V1"
"414","UT-B15","Eoin",0.07,3,0.0625,1,"Y1","Y1-V1"
"415","UT-B15","Eoin",0.08,4,0.0875,1,"Y1","Y1-V1"
"416","UT-B15","Eoin",0.06,3,0.0625,1,"Y1","Y1-V1"
"417","UT-B15","Eoin",0.06,3,0.0625,1,"Y1","Y1-V1"
"418","UT-B15","Eoin",0.065,3,0.0625,1,"Y1","Y1-V1"
"419","UT-B15","Eoin",0.095,4,0.0875,1,"Y1","Y1-V1"
"420","UT-B15","Eoin",0.06,3,0.0625,2,"Y1","Y1-V1"
"421","UT-B15","Eoin",0.04,2,0.0375,1,"Y1","Y1-V1"
"422","UT-B15","Eoin",0.07,3,0.0625,1,"Y1","Y1-V1"
"423","UT-B15","Eoin",0.06,3,0.0625,1,"Y1","Y1-V1"
"424","UT-B15","Eoin",0.08,4,0.0875,1,"Y1","Y1-V1"
"425","UT-B15","Eoin",0.06,3,0.0625,1,"Y1","Y1-V1"
"426","UT-B15","Eoin",0.065,3,0.0625,1,"Y1","Y1-V1"
"427","UT-B15","Eoin",0.045,2,0.0375,1,"Y1","Y1-V1"
"428","UT-B15","Eoin",0.075,3,0.0625,1,"Y1","Y1-V1"
"429","UT-B15","Eoin",0.08,4,0.0875,2,"Y1","Y1-V1"
"430","UT-B15","Eoin",0.09,4,0.0875,1,"Y1","Y1-V1"
"431","UT-B15","Eoin",0.045,2,0.0375,2,"Y1","Y1-V1"
"432","UT-B15","Eoin",0.045,2,0.0375,1,"Y1","Y1-V1"
"433","UT-B15","Eoin",0.05,2,0.0375,1,"Y1","Y1-V1"
"434","UT-B15","Eoin",0.055,3,0.0625,1,"Y1","Y1-V1"
"435","UT-B16","Rory",0.099,4,0.0875,2,"Y1","Y1-V1"
"436","UT-B16","Rory",0.027,2,0.0375,1,"Y1","Y1-V1"
"437","UT-B16","Rory",0.093,4,0.0875,2,"Y1","Y1-V1"
"438","UT-B16","Rory",0.021,1,0.0125,2,"Y1","Y1-V1"
"439","UT-B16","Rory",0.04,2,0.0375,3,"Y1","Y1-V1"
"440","UT-B16","Rory",0.039,2,0.0375,1,"Y1","Y1-V1"
"441","UT-B16","Rory",0.04,2,0.0375,3,"Y1","Y1-V1"
"442","UT-B16","Rory",0.072,3,0.0625,1,"Y1","Y1-V1"
"443","UT-B16","Rory",0.06,3,0.0625,2,"Y1","Y1-V1"
"444","UT-B16","Rory",0.084,4,0.0875,1,"Y1","Y1-V1"
"445","UT-B17","Eoin",0.065,3,0.0625,1,"Y1","Y1-V1"
"446","UT-B17","Eoin",0.06,3,0.0625,1,"Y1","Y1-V1"
"447","UT-B17","Eoin",0.095,4,0.0875,1,"Y1","Y1-V1"
"448","UT-B17","Eoin",0.015,1,0.0125,2,"Y1","Y1-V1"
"449","UT-B17","Eoin",0.01,1,0.0125,1,"Y1","Y1-V1"
"450","UT-B19","Austin",0.117,5,0.1125,2,"Y1","Y1-V1"
"451","UT-B19","Austin",0.123,5,0.1125,3,"Y1","Y1-V1"
"452","UT-B19","Austin",0.083,4,0.0875,1,"Y1","Y1-V1"
"453","UT-B19","Austin",0.107,5,0.1125,1,"Y1","Y1-V1"
"454","UT-B19","Austin",0.074,3,0.0625,3,"Y1","Y1-V1"
"455","UT-B19","Austin",0.046,2,0.0375,3,"Y1","Y1-V1"
"456","UT-B19","Austin",0.094,4,0.0875,1,"Y1","Y1-V1"
"457","UT-B19","Austin",0.091,4,0.0875,1,"Y1","Y1-V1"
"458","UT-B19","Austin",0.083,4,0.0875,1,"Y1","Y1-V1"
"459","UT-B19","Austin",0.045,2,0.0375,1,"Y1","Y1-V1"
"460","UT-B19","Austin",0.047,2,0.0375,1,"Y1","Y1-V1"
"461","UT-B19","Austin",0.074,3,0.0625,1,"Y1","Y1-V1"
"462","UT-B19","Austin",0.075,3,0.0625,2,"Y1","Y1-V1"
"463","UT-B19","Austin",0.083,4,0.0875,1,"Y1","Y1-V1"
"464","UT-B19","Austin",0.052,3,0.0625,1,"Y1","Y1-V1"
"465","UT-B22","Eoin",0.087,4,0.0875,1,"Y1","Y1-V1"
"466","UT-B22","Eoin",0.11,5,0.1125,1,"Y1","Y1-V1"
"467","UT-B22","Eoin",0.104,5,0.1125,1,"Y1","Y1-V1"
"468","UT-B22","Eoin",0.115,5,0.1125,1,"Y1","Y1-V1"
"469","UT-B22","Eoin",0.09,4,0.0875,2,"Y1","Y1-V1"
"470","UT-B22","Eoin",0.075,3,0.0625,3,"Y1","Y1-V1"
"471","UT-B22","Eoin",0.078,4,0.0875,1,"Y1","Y1-V1"
"472","UT-B22","Eoin",0.125,5,0.1125,1,"Y1","Y1-V1"
"473","UT-B22","Eoin",0.01,1,0.0125,3,"Y1","Y1-V1"
"474","UT-B22","Eoin",0.09,4,0.0875,2,"Y1","Y1-V1"
"475","UT-B22","Eoin",0.107,5,0.1125,1,"Y1","Y1-V1"
"476","UT-B22","Eoin",0.09,4,0.0875,1,"Y1","Y1-V1"
"477","UT-B22","Eoin",0.09,4,0.0875,1,"Y1","Y1-V1"
"478","UT-B22","Eoin",0.11,5,0.1125,1,"Y1","Y1-V1"
"479","UT-B22","Eoin",0.105,5,0.1125,1,"Y1","Y1-V1"
"480","UT-B25","Ruger",0.021,1,0.0125,1,"Y1","Y1-V1"
"481","UT-B25","Ruger",0.12,5,0.1125,1,"Y1","Y1-V1"
"482","UT-B27","Austin",0.041,2,0.0375,1,"Y1","Y1-V1"
"483","UT-B27","Austin",0.089,4,0.0875,2,"Y1","Y1-V1"
"484","UT-B27","Austin",0.098,4,0.0875,3,"Y1","Y1-V1"
"485","UT-B27","Austin",0.085,4,0.0875,1,"Y1","Y1-V1"
"486","UT-B27","Austin",0.09,4,0.0875,1,"Y1","Y1-V1"
"487","UT-B27","Austin",0.05,2,0.0375,2,"Y1","Y1-V1"
"488","UT-B27","Austin",0.095,4,0.0875,2,"Y1","Y1-V1"
"489","UT-B27","Austin",0.021,1,0.0125,1,"Y1","Y1-V1"
"490","UT-B27","Austin",0.038,2,0.0375,1,"Y1","Y1-V1"
"491","UT-B27","Austin",0.023,1,0.0125,3,"Y1","Y1-V1"
"492","UT-B27","Austin",0.09,4,0.0875,1,"Y1","Y1-V1"
"493","UT-B27","Austin",0.047,2,0.0375,1,"Y1","Y1-V1"
"494","UT-B27","Austin",0.067,3,0.0625,1,"Y1","Y1-V1"
"495","UT-B27","Austin",0.021,1,0.0125,3,"Y1","Y1-V1"
"496","UT-B27","Austin",0.078,4,0.0875,2,"Y1","Y1-V1"
"497","UT-B27","Austin",0.085,4,0.0875,2,"Y1","Y1-V1"
"498","UT-B27","Austin",0.123,5,0.1125,1,"Y1","Y1-V1"
"499","UT-B27","Austin",0.1,4,0.0875,3,"Y1","Y1-V1"
"500","UT-B27","Austin",0.047,2,0.0375,2,"Y1","Y1-V1"
"501","UT-B30","Eliza",0.06,3,0.0625,1,"Y1","Y1-V1"
"502","UT-B30","Eliza",0.05,2,0.0375,2,"Y1","Y1-V1"
"503","UT-B30","Eliza",0.04,2,0.0375,2,"Y1","Y1-V1"
"504","UT-B30","Eliza",0.078,4,0.0875,1,"Y1","Y1-V1"
"505","UT-B30","Eliza",0.06,3,0.0625,1,"Y1","Y1-V1"
"506","UT-B30","Eliza",0.06,3,0.0625,1,"Y1","Y1-V1"
"507","UT-B30","Eliza",0.08,4,0.0875,1,"Y1","Y1-V1"
"508","UT-B30","Eliza",0.05,2,0.0375,1,"Y1","Y1-V1"
"509","UT-B30","Eliza",0.08,4,0.0875,1,"Y1","Y1-V1"
"510","UT-B30","Eliza",0.06,3,0.0625,3,"Y1","Y1-V1"
"511","UT-B30","Eliza",0.07,3,0.0625,1,"Y1","Y1-V1"
"512","UT-B30","Eliza",0.12,5,0.1125,1,"Y1","Y1-V1"
"513","UT-B30","Eliza",0.06,3,0.0625,1,"Y1","Y1-V1"
"514","UT-B30","Eliza",0.05,2,0.0375,1,"Y1","Y1-V1"
"515","UT-B30","Eliza",0.05,2,0.0375,1,"Y1","Y1-V1"
"516","UT-B30","Eliza",0.08,4,0.0875,2,"Y1","Y1-V1"
"517","UT-C01","Rory",0.108,5,0.1125,2,"Y1","Y1-V1"
"518","UT-C01","Rory",0.062,3,0.0625,1,"Y1","Y1-V1"
"519","UT-C01","Rory",0.052,3,0.0625,1,"Y1","Y1-V1"
"520","UT-C01","Rory",0.021,1,0.0125,3,"Y1","Y1-V1"
"521","UT-C01","Rory",0.082,4,0.0875,1,"Y1","Y1-V1"
"522","UT-C01","Rory",0.124,5,0.1125,1,"Y1","Y1-V1"
"523","UT-C01","Rory",0.102,5,0.1125,2,"Y1","Y1-V1"
"524","UT-C02","Ruger",0.09,4,0.0875,1,"Y1","Y1-V1"
"525","UT-C02","Ruger",0.05,2,0.0375,1,"Y1","Y1-V1"
"526","UT-C02","Ruger",0.095,4,0.0875,2,"Y1","Y1-V1"
"527","UT-C02","Ruger",0.101,5,0.1125,2,"Y1","Y1-V1"
"528","UT-C02","Ruger",0.1,4,0.0875,2,"Y1","Y1-V1"
"529","UT-C02","Ruger",0.111,5,0.1125,1,"Y1","Y1-V1"
"530","UT-C02","Ruger",0.097,4,0.0875,1,"Y1","Y1-V1"
"531","UT-C02","Ruger",0.1,4,0.0875,1,"Y1","Y1-V1"
"532","UT-C02","Ruger",0.05,2,0.0375,2,"Y1","Y1-V1"
"533","UT-C02","Ruger",0.091,4,0.0875,1,"Y1","Y1-V1"
"534","UT-C02","Ruger",0.076,4,0.0875,1,"Y1","Y1-V1"
"535","UT-C02","Ruger",0.084,4,0.0875,1,"Y1","Y1-V1"
"536","UT-C02","Ruger",0.077,4,0.0875,1,"Y1","Y1-V1"
"537","UT-C02","Ruger",0.08,4,0.0875,1,"Y1","Y1-V1"
"538","UT-C02","Ruger",0.115,5,0.1125,1,"Y1","Y1-V1"
"539","UT-C02","Ruger",0.123,5,0.1125,1,"Y1","Y1-V1"
"540","UT-C05","Eoin",0.03,2,0.0375,1,"Y1","Y1-V1"
"541","UT-C05","Eoin",0.03,2,0.0375,1,"Y1","Y1-V1"
"542","UT-C05","Eoin",0.035,2,0.0375,2,"Y1","Y1-V1"
"543","UT-C05","Eoin",0.05,2,0.0375,1,"Y1","Y1-V1"
"544","UT-C05","Eoin",0.04,2,0.0375,1,"Y1","Y1-V1"
"545","UT-C05","Eoin",0.035,2,0.0375,1,"Y1","Y1-V1"
"546","UT-C05","Eoin",0.05,2,0.0375,1,"Y1","Y1-V1"
"547","UT-C05","Eoin",0.08,4,0.0875,2,"Y1","Y1-V1"
"548","UT-C05","Eoin",0.025,1,0.0125,1,"Y1","Y1-V1"
"549","UT-C05","Eoin",0.04,2,0.0375,1,"Y1","Y1-V1"
"550","UT-C05","Eoin",0.07,3,0.0625,3,"Y1","Y1-V1"
"551","UT-C05","Eoin",0.04,2,0.0375,1,"Y1","Y1-V1"
"552","UT-C05","Eoin",0.035,2,0.0375,1,"Y1","Y1-V1"
"553","UT-C05","Eoin",0.055,3,0.0625,1,"Y1","Y1-V1"
"554","UT-C05","Eoin",0.075,3,0.0625,1,"Y1","Y1-V1"
"555","UT-C05","Eoin",0.08,4,0.0875,1,"Y1","Y1-V1"
"556","UT-C05","Eoin",0.03,2,0.0375,1,"Y1","Y1-V1"
"557","UT-C05","Eoin",0.055,3,0.0625,1,"Y1","Y1-V1"
"558","UT-C05","Eoin",0.075,3,0.0625,2,"Y1","Y1-V1"
"559","UT-C05","Eoin",0.1,4,0.0875,1,"Y1","Y1-V1"
"560","UT-C05","Eoin",0.05,2,0.0375,1,"Y1","Y1-V1"
"561","UT-C05","Eoin",0.1,4,0.0875,1,"Y1","Y1-V1"
"562","UT-C05","Eoin",0.05,2,0.0375,2,"Y1","Y1-V1"
"563","UT-C05","Eoin",0.07,3,0.0625,1,"Y1","Y1-V1"
"564","UT-C05","Eoin",0.04,2,0.0375,1,"Y1","Y1-V1"
"565","UT-C05","Eoin",0.045,2,0.0375,1,"Y1","Y1-V1"
"566","UT-C05","Eoin",0.035,2,0.0375,1,"Y1","Y1-V1"
"567","UT-C05","Eoin",0.05,2,0.0375,2,"Y1","Y1-V1"
"568","UT-C05","Eoin",0.06,3,0.0625,1,"Y1","Y1-V1"
"569","UT-C06","Ruger",0.098,4,0.0875,1,"Y1","Y1-V1"
"570","UT-C06","Ruger",0.075,3,0.0625,1,"Y1","Y1-V1"
"571","UT-C06","Ruger",0.103,5,0.1125,2,"Y1","Y1-V1"
"572","UT-C06","Ruger",0.07,3,0.0625,3,"Y1","Y1-V1"
"573","UT-C06","Ruger",0.1,4,0.0875,2,"Y1","Y1-V1"
"574","UT-C06","Ruger",0.082,4,0.0875,1,"Y1","Y1-V1"
"575","UT-C06","Ruger",0.098,4,0.0875,1,"Y1","Y1-V1"
"576","UT-C15","Austin",0.103,5,0.1125,1,"Y1","Y1-V1"
"577","UT-C22","Eliza",0.08,4,0.0875,1,"Y1","Y1-V1"
"578","UT-C22","Eliza",0.1,4,0.0875,1,"Y1","Y1-V1"
"579","UT-C22","Eliza",0.09,4,0.0875,1,"Y1","Y1-V1"
"580","UT-C22","Eliza",0.048,2,0.0375,1,"Y1","Y1-V1"
"581","UT-C22","Eliza",0.07,3,0.0625,1,"Y1","Y1-V1"
"582","UT-C22","Eliza",0.065,3,0.0625,1,"Y1","Y1-V1"
"583","UT-C22","Eliza",0.08,4,0.0875,1,"Y1","Y1-V1"
"584","UT-C22","Eliza",0.053,3,0.0625,1,"Y1","Y1-V1"
"585","UT-C22","Eliza",0.095,4,0.0875,1,"Y1","Y1-V1"
"586","UT-C22","Eliza",0.035,2,0.0375,1,"Y1","Y1-V1"
"587","UT-C22","Eliza",0.12,5,0.1125,2,"Y1","Y1-V1"
"588","UT-C22","Eliza",0.06,3,0.0625,1,"Y1","Y1-V1"
"589","UT-C22","Eliza",0.055,3,0.0625,1,"Y1","Y1-V1"
"590","UT-C22","Eliza",0.083,4,0.0875,1,"Y1","Y1-V1"
"591","UT-C22","Eliza",0.085,4,0.0875,2,"Y1","Y1-V1"
"592","UT-C22","Eliza",0.04,2,0.0375,1,"Y1","Y1-V1"
"593","UT-C22","Eliza",0.07,3,0.0625,1,"Y1","Y1-V1"
"594","UT-C22","Eliza",0.065,3,0.0625,1,"Y1","Y1-V1"
"595","UT-C22","Eliza",0.05,2,0.0375,1,"Y1","Y1-V1"
"596","UT-C22","Eliza",0.085,4,0.0875,1,"Y1","Y1-V1"
"597","UT-C22","Eliza",0.05,2,0.0375,2,"Y1","Y1-V1"
"598","UT-C22","Eliza",0.065,3,0.0625,3,"Y1","Y1-V1"
"599","UT-C22","Eliza",0.05,2,0.0375,1,"Y1","Y1-V1"
"600","UT-C22","Eliza",0.075,3,0.0625,1,"Y1","Y1-V1"
"601","UT-C22","Eliza",0.06,3,0.0625,1,"Y1","Y1-V1"
"602","UT-C22","Eliza",0.071,3,0.0625,1,"Y1","Y1-V1"
"603","UT-C22","Eliza",0.07,3,0.0625,2,"Y1","Y1-V1"
"604","UT-C22","Eliza",0.03,2,0.0375,1,"Y1","Y1-V1"
"605","UT-C22","Eliza",0.08,4,0.0875,2,"Y1","Y1-V1"
"606","UT-C22","Eliza",0.072,3,0.0625,2,"Y1","Y1-V1"
"607","UT-C22","Eliza",0.072,3,0.0625,2,"Y1","Y1-V1"
"608","UT-C22","Eliza",0.05,2,0.0375,3,"Y1","Y1-V1"
"609","UT-C22","Eliza",0.03,2,0.0375,1,"Y1","Y1-V1"
"610","UT-C22","Eliza",0.06,3,0.0625,1,"Y1","Y1-V1"
"611","UT-C22","Eliza",0.08,4,0.0875,1,"Y1","Y1-V1"
"612","UT-C22","Eliza",0.043,2,0.0375,1,"Y1","Y1-V1"
"613","UT-C22","Eliza",0.07,3,0.0625,1,"Y1","Y1-V1"
"614","UT-C22","Eliza",0.1,4,0.0875,1,"Y1","Y1-V1"
"615","UT-C22","Eliza",0.09,4,0.0875,2,"Y1","Y1-V1"
"616","UT-C22","Eliza",0.12,5,0.1125,2,"Y1","Y1-V1"
"617","UT-C22","Eliza",0.075,3,0.0625,3,"Y1","Y1-V1"
"618","UT-C27","Ruger",0.08,4,0.0875,1,"Y1","Y1-V1"
"619","UT-C27","Ruger",0.018,1,0.0125,3,"Y1","Y1-V1"
"620","UT-C27","Ruger",0.12,5,0.1125,1,"Y1","Y1-V1"
"621","UT-C27","Ruger",0.12,5,0.1125,2,"Y1","Y1-V1"
"622","UT-C27","Ruger",0.1,4,0.0875,1,"Y1","Y1-V1"
"623","UT-C27","Ruger",0.109,5,0.1125,2,"Y1","Y1-V1"
"624","UT-C27","Ruger",0.12,5,0.1125,1,"Y1","Y1-V1"
"625","UT-C27","Ruger",0.055,3,0.0625,1,"Y1","Y1-V1"
"626","UT-C27","Ruger",0.017,1,0.0125,1,"Y1","Y1-V1"
"627","UT-C27","Ruger",0.095,4,0.0875,1,"Y1","Y1-V1"
"628","UT-C27","Ruger",0.08,4,0.0875,1,"Y1","Y1-V1"
"629","UT-C27","Ruger",0.07,3,0.0625,2,"Y1","Y1-V1"
"630","UT-C27","Ruger",0.1,4,0.0875,3,"Y1","Y1-V1"
"631","UT-C27","Ruger",0.085,4,0.0875,1,"Y1","Y1-V1"
"632","UT-C27","Ruger",0.115,5,0.1125,1,"Y1","Y1-V1"
"633","UT-C27","Ruger",0.12,5,0.1125,1,"Y1","Y1-V1"
"634","ID-B03","Ruger",0.078,4,0.0875,1,"Y1","Y1-V2"
"635","ID-B03","Ruger",0.097,4,0.0875,1,"Y1","Y1-V2"
"636","ID-B03","Ruger",0.11,5,0.1125,3,"Y1","Y1-V2"
"637","ID-B03","Ruger",0.12,5,0.1125,1,"Y1","Y1-V2"
"638","ID-B03","Ruger",0.071,3,0.0625,1,"Y1","Y1-V2"
"639","ID-B03","Ruger",0.103,5,0.1125,1,"Y1","Y1-V2"
"640","ID-B03","Ruger",0.093,4,0.0875,1,"Y1","Y1-V2"
"641","ID-B03","Ruger",0.077,4,0.0875,1,"Y1","Y1-V2"
"642","ID-B03","Ruger",0.088,4,0.0875,1,"Y1","Y1-V2"
"643","ID-B03","Ruger",0.12,5,0.1125,1,"Y1","Y1-V2"
"644","ID-B03","Ruger",0.105,5,0.1125,1,"Y1","Y1-V2"
"645","ID-B03","Ruger",0.091,4,0.0875,1,"Y1","Y1-V2"
"646","ID-B03","Ruger",0.082,4,0.0875,1,"Y1","Y1-V2"
"647","ID-B03","Ruger",0.103,5,0.1125,1,"Y1","Y1-V2"
"648","ID-B03","Ruger",0.093,4,0.0875,1,"Y1","Y1-V2"
"649","ID-B03","Ruger",0.12,5,0.1125,1,"Y1","Y1-V2"
"650","ID-B03","Ruger",0.12,5,0.1125,1,"Y1","Y1-V2"
"651","ID-B03","Ruger",0.045,2,0.0375,1,"Y1","Y1-V2"
"652","ID-B03","Ruger",0.07,3,0.0625,1,"Y1","Y1-V2"
"653","ID-B03","Ruger",0.088,4,0.0875,2,"Y1","Y1-V2"
"654","ID-B03","Ruger",0.092,4,0.0875,3,"Y1","Y1-V2"
"655","ID-B03","Ruger",0.067,3,0.0625,1,"Y1","Y1-V2"
"656","ID-B03","Ruger",0.109,5,0.1125,2,"Y1","Y1-V2"
"657","ID-B03","Ruger",0.091,4,0.0875,3,"Y1","Y1-V2"
"658","ID-B03","Ruger",0.092,4,0.0875,2,"Y1","Y1-V2"
"659","ID-B03","Ruger",0.12,5,0.1125,2,"Y1","Y1-V2"
"660","ID-B04","Rory",0.089,4,0.0875,1,"Y1","Y1-V2"
"661","ID-B04","Rory",0.102,5,0.1125,1,"Y1","Y1-V2"
"662","ID-B04","Rory",0.078,4,0.0875,1,"Y1","Y1-V2"
"663","ID-B04","Rory",0.082,4,0.0875,1,"Y1","Y1-V2"
"664","ID-B04","Rory",0.085,4,0.0875,1,"Y1","Y1-V2"
"665","ID-B04","Rory",0.065,3,0.0625,1,"Y1","Y1-V2"
"666","ID-B04","Rory",0.038,2,0.0375,1,"Y1","Y1-V2"
"667","ID-B04","Rory",0.105,5,0.1125,2,"Y1","Y1-V2"
"668","ID-B04","Rory",0.021,1,0.0125,1,"Y1","Y1-V2"
"669","ID-B04","Rory",0.08,4,0.0875,2,"Y1","Y1-V2"
"670","ID-B04","Rory",0.117,5,0.1125,2,"Y1","Y1-V2"
"671","ID-B04","Rory",0.08,4,0.0875,3,"Y1","Y1-V2"
"672","ID-B04","Rory",0.044,2,0.0375,2,"Y1","Y1-V2"
"673","ID-B04","Rory",0.067,3,0.0625,1,"Y1","Y1-V2"
"674","ID-B04","Rory",0.064,3,0.0625,1,"Y1","Y1-V2"
"675","ID-B04","Rory",0.09,4,0.0875,1,"Y1","Y1-V2"
"676","ID-B04","Rory",0.119,5,0.1125,2,"Y1","Y1-V2"
"677","ID-B04","Rory",0.021,1,0.0125,1,"Y1","Y1-V2"
"678","ID-B07","Keramie",0.067,3,0.0625,1,"Y1","Y1-V2"
"679","ID-B07","Keramie",0.062,3,0.0625,1,"Y1","Y1-V2"
"680","ID-B07","Keramie",0.11,5,0.1125,1,"Y1","Y1-V2"
"681","ID-B07","Keramie",0.071,3,0.0625,1,"Y1","Y1-V2"
"682","ID-B07","Keramie",0.071,3,0.0625,1,"Y1","Y1-V2"
"683","ID-B07","Keramie",0.114,5,0.1125,3,"Y1","Y1-V2"
"684","ID-B07","Keramie",0.063,3,0.0625,1,"Y1","Y1-V2"
"685","ID-B07","Keramie",0.053,3,0.0625,1,"Y1","Y1-V2"
"686","ID-B07","Keramie",0.117,5,0.1125,1,"Y1","Y1-V2"
"687","ID-B07","Keramie",0.109,5,0.1125,1,"Y1","Y1-V2"
"688","ID-B07","Keramie",0.021,1,0.0125,1,"Y1","Y1-V2"
"689","ID-B07","Keramie",0.039,2,0.0375,1,"Y1","Y1-V2"
"690","ID-B07","Keramie",0.104,5,0.1125,2,"Y1","Y1-V2"
"691","ID-B07","Keramie",0.053,3,0.0625,2,"Y1","Y1-V2"
"692","ID-B07","Keramie",0.125,5,0.1125,2,"Y1","Y1-V2"
"693","ID-B07","Keramie",0.06,3,0.0625,2,"Y1","Y1-V2"
"694","ID-B07","Keramie",0.053,3,0.0625,1,"Y1","Y1-V2"
"695","ID-B07","Keramie",0.021,1,0.0125,2,"Y1","Y1-V2"
"696","ID-B07","Keramie",0.051,3,0.0625,3,"Y1","Y1-V2"
"697","ID-B07","Keramie",0.048,2,0.0375,3,"Y1","Y1-V2"
"698","ID-B07","Keramie",0.107,5,0.1125,1,"Y1","Y1-V2"
