"","Grid.ID","Observer.ID","Distance","Dist.Bin","Dist.Bin.Midpoint","Time.Interval","Year","Visit.ID"
"351","ID-C28","Ruger",0.11,5,0.1125,1,"Y1","Y1-V1"
"352","ID-C28","Ruger",0.077,4,0.0875,2,"Y1","Y1-V1"
"353","ID-C28","Ruger",0.08,4,0.0875,3,"Y1","Y1-V1"
"354","ID-C28","Ruger",0.065,3,0.0625,1,"Y1","Y1-V1"
"355","ID-C28","Ruger",0.07,3,0.0625,2,"Y1","Y1-V1"
"356","ID-C28","Ruger",0.073,3,0.0625,2,"Y1","Y1-V1"
"357","ID-C28","Ruger",0.045,2,0.0375,1,"Y1","Y1-V1"
"358","ID-C28","Ruger",0.045,2,0.0375,1,"Y1","Y1-V1"
"359","ID-C28","Ruger",0.035,2,0.0375,1,"Y1","Y1-V1"
"360","ID-C28","Ruger",0.035,2,0.0375,1,"Y1","Y1-V1"
"361","ID-C28","Ruger",0.073,3,0.0625,2,"Y1","Y1-V1"
"362","ID-C28","Ruger",0.01,1,0.0125,1,"Y1","Y1-V1"
"363","ID-C28","Ruger",0.01,1,0.0125,1,"Y1","Y1-V1"
"364","ID-C28","Ruger",0.028,2,0.0375,1,"Y1","Y1-V1"
"365","ID-C28","Ruger",0.016,1,0.0125,1,"Y1","Y1-V1"
"366","ID-C28","Ruger",0.016,1,0.0125,1,"Y1","Y1-V1"
"367","ID-C28","Ruger",0.09,4,0.0875,2,"Y1","Y1-V1"
"368","ID-C28","Ruger",0.042,2,0.0375,1,"Y1","Y1-V1"
"369","ID-C28","Ruger",0.07,3,0.0625,1,"Y1","Y1-V1"
"370","ID-C28","Ruger",0.08,4,0.0875,2,"Y1","Y1-V1"
"371","ID-C28","Ruger",0.038,2,0.0375,3,"Y1","Y1-V1"
"372","ID-C28","Ruger",0.084,4,0.0875,1,"Y1","Y1-V1"
"373","ID-C28","Ruger",0.103,5,0.1125,2,"Y1","Y1-V1"
"374","ID-C28","Ruger",0.111,5,0.1125,3,"Y1","Y1-V1"
"375","ID-C28","Ruger",0.01,1,0.0125,1,"Y1","Y1-V1"
"376","ID-C28","Ruger",0.085,4,0.0875,1,"Y1","Y1-V1"
"377","ID-C28","Ruger",0.11,5,0.1125,1,"Y1","Y1-V1"
"378","ID-C28","Ruger",0.01,1,0.0125,2,"Y1","Y1-V1"
"379","ID-C28","Ruger",0.05,2,0.0375,2,"Y1","Y1-V1"
"380","ID-C28","Ruger",0.01,1,0.0125,3,"Y1","Y1-V1"
"381","ID-C28","Ruger",0.071,3,0.0625,1,"Y1","Y1-V1"
"382","ID-C28","Ruger",0.09,4,0.0875,1,"Y1","Y1-V1"
"383","ID-C28","Ruger",0.065,3,0.0625,2,"Y1","Y1-V1"
"384","ID-C28","Ruger",0.057,3,0.0625,1,"Y1","Y1-V1"
"385","ID-C28","Ruger",0.028,2,0.0375,1,"Y1","Y1-V1"
"386","ID-C28","Ruger",0.069,3,0.0625,1,"Y1","Y1-V1"
"387","ID-C28","Ruger",0.119,5,0.1125,3,"Y1","Y1-V1"
"388","ID-C28","Ruger",0.07,3,0.0625,1,"Y1","Y1-V1"
"389","ID-C28","Ruger",0.07,3,0.0625,2,"Y1","Y1-V1"
"390","ID-C28","Ruger",0.055,3,0.0625,1,"Y1","Y1-V1"
"391","ID-C28","Ruger",0.08,4,0.0875,1,"Y1","Y1-V1"
"392","ID-C28","Ruger",0.042,2,0.0375,1,"Y1","Y1-V1"
"393","ID-C28","Ruger",0.057,3,0.0625,1,"Y1","Y1-V1"
"394","UT-B08","Rory",0.03,2,0.0375,1,"Y1","Y1-V1"
"395","UT-B15","Eoin",0.05,2,0.0375,1,"Y1","Y1-V1"
"396","UT-B15","Eoin",0.04,2,0.0375,1,"Y1","Y1-V1"
"397","UT-B15","Eoin",0.05,2,0.0375,1,"Y1","Y1-V1"
"398","UT-B15","Eoin",0.02,1,0.0125,1,"Y1","Y1-V1"
"399","UT-B15","Eoin",0.065,3,0.0625,1,"Y1","Y1-V1"
"400","UT-B15","Eoin",0.01,1,0.0125,2,"Y1","Y1-V1"
"401","UT-B15","Eoin",0.055,3,0.0625,1,"Y1","Y1-V1"
"402","UT-B15","Eoin",0.045,2,0.0375,1,"Y1","Y1-V1"
"403","UT-B15","Eoin",0.07,3,0.0625,1,"Y1","Y1-V1"
"404","UT-B15","Eoin",0.07,3,0.0625,1,"Y1","Y1-V1"
"405","UT-B15","Eoin",0.025,1,0.0125,1,"Y1","Y1-V1"
"406","UT-B15","Eoin",0.06,3,0.0625,3,"Y1","Y1-V1"
"407","UT-B15","Eoin",0.045,2,0.0375,1,"Y1","Y1-V1"
"408","UT-B15","Eoin",0.07,3,0.0625,1,"Y1","Y1-V1"
"409","UT-B15","Eoin",0.035,2,0.0375,2,"Y1","Y1-V1"
"410","UT-B15","Eoin",0.03,2,0.0375,1,"Y1","Y1-V1"
"411","UT-B15","Eoin",0.065,3,0.0625,1,"Y1","Y1-V1"
"412","UT-B15","Eoin",0.07,3,0.0625,1,"Y1","Y1-V1"
"413","UT-B15","Eoin",0.085,4,0.0875,1,"Y1","Y1-V1"
"414","UT-B15","Eoin",0.09,4,0.0875,2,"Y1","Y1-V1"
"415","UT-B15","Eoin",0.08,4,0.0875,2,"Y1","Y1-V1"
"416","UT-B15","Eoin",0.05,2,0.0375,3,"Y1","Y1-V1"
"417","UT-B15","Eoin",0.07,3,0.0625,3,"Y1","Y1-V1"
"418","UT-B15","Eoin",0.045,2,0.0375,1,"Y1","Y1-V1"
"419","UT-B15","Eoin",0.055,3,0.0625,1,"Y1","Y1-V1"
"420","UT-B15","Eoin",0.08,4,0.0875,2,"Y1","Y1-V1"
"421","UT-B15","Eoin",0.04,2,0.0375,1,"Y1","Y1-V1"
"422","UT-B15","Eoin",0.045,2,0.0375,1,"Y1","Y1-V1"
"423","UT-B15","Eoin",0.05,2,0.0375,2,"Y1","Y1-V1"
"424","UT-B15","Eoin",0.075,3,0.0625,1,"Y1","Y1-V1"
"425","UT-B15","Eoin",0.06,3,0.0625,1,"Y1","Y1-V1"
"426","UT-B15","Eoin",0.05,2,0.0375,1,"Y1","Y1-V1"
"427","UT-B15","Eoin",0.08,4,0.0875,1,"Y1","Y1-V1"
"428","UT-B15","Eoin",0.085,4,0.0875,1,"Y1","Y1-V1"
"429","UT-B15","Eoin",0.03,2,0.0375,2,"Y1","Y1-V1"
"430","UT-B15","Eoin",0.035,2,0.0375,2,"Y1","Y1-V1"
"431","UT-B15","Eoin",0.035,2,0.0375,1,"Y1","Y1-V1"
"432","UT-B15","Eoin",0.025,1,0.0125,1,"Y1","Y1-V1"
"433","UT-B15","Eoin",0.06,3,0.0625,1,"Y1","Y1-V1"
"434","UT-B16","Rory",0.044,2,0.0375,1,"Y1","Y1-V1"
"435","UT-B16","Rory",0.01,1,0.0125,1,"Y1","Y1-V1"
"436","UT-B16","Rory",0.013,1,0.0125,2,"Y1","Y1-V1"
"437","UT-B16","Rory",0.03,2,0.0375,1,"Y1","Y1-V1"
"438","UT-B16","Rory",0.044,2,0.0375,3,"Y1","Y1-V1"
"439","UT-B16","Rory",0.051,3,0.0625,1,"Y1","Y1-V1"
"440","UT-B16","Rory",0.043,2,0.0375,1,"Y1","Y1-V1"
"441","UT-B16","Rory",0.033,2,0.0375,1,"Y1","Y1-V1"
"442","UT-B16","Rory",0.055,3,0.0625,2,"Y1","Y1-V1"
"443","UT-B16","Rory",0.008,1,0.0125,1,"Y1","Y1-V1"
"444","UT-B16","Rory",0.061,3,0.0625,2,"Y1","Y1-V1"
"445","UT-B16","Rory",0.056,3,0.0625,2,"Y1","Y1-V1"
"446","UT-B16","Rory",0.067,3,0.0625,1,"Y1","Y1-V1"
"447","UT-B16","Rory",0.061,3,0.0625,2,"Y1","Y1-V1"
"448","UT-B16","Rory",0.041,2,0.0375,1,"Y1","Y1-V1"
"449","UT-B16","Rory",0.018,1,0.0125,2,"Y1","Y1-V1"
"450","UT-B16","Rory",0.092,4,0.0875,1,"Y1","Y1-V1"
"451","UT-B16","Rory",0.045,2,0.0375,1,"Y1","Y1-V1"
"452","UT-B16","Rory",0.102,5,0.1125,2,"Y1","Y1-V1"
"453","UT-B16","Rory",0.027,2,0.0375,1,"Y1","Y1-V1"
"454","UT-B16","Rory",0.029,2,0.0375,1,"Y1","Y1-V1"
"455","UT-B16","Rory",0.042,2,0.0375,1,"Y1","Y1-V1"
"456","UT-B16","Rory",0.022,1,0.0125,2,"Y1","Y1-V1"
"457","UT-B16","Rory",0.029,2,0.0375,1,"Y1","Y1-V1"
"458","UT-B16","Rory",0.087,4,0.0875,2,"Y1","Y1-V1"
"459","UT-B16","Rory",0.042,2,0.0375,1,"Y1","Y1-V1"
"460","UT-B16","Rory",0.032,2,0.0375,1,"Y1","Y1-V1"
"461","UT-B16","Rory",0.097,4,0.0875,1,"Y1","Y1-V1"
"462","UT-B16","Rory",0.068,3,0.0625,1,"Y1","Y1-V1"
"463","UT-B16","Rory",0.124,5,0.1125,2,"Y1","Y1-V1"
"464","UT-B16","Rory",0.059,3,0.0625,1,"Y1","Y1-V1"
"465","UT-B16","Rory",0.083,4,0.0875,2,"Y1","Y1-V1"
"466","UT-B16","Rory",0.043,2,0.0375,2,"Y1","Y1-V1"
"467","UT-B16","Rory",0.1,4,0.0875,3,"Y1","Y1-V1"
"468","UT-B16","Rory",0.085,4,0.0875,1,"Y1","Y1-V1"
"469","UT-B16","Rory",0.103,5,0.1125,2,"Y1","Y1-V1"
"470","UT-B16","Rory",0.081,4,0.0875,3,"Y1","Y1-V1"
"471","UT-B16","Rory",0.059,3,0.0625,1,"Y1","Y1-V1"
"472","UT-B16","Rory",0.098,4,0.0875,2,"Y1","Y1-V1"
"473","UT-B16","Rory",0.117,5,0.1125,1,"Y1","Y1-V1"
"474","UT-B17","Eoin",0.072,3,0.0625,2,"Y1","Y1-V1"
"475","UT-B17","Eoin",0.115,5,0.1125,1,"Y1","Y1-V1"
"476","UT-B17","Eoin",0.11,5,0.1125,1,"Y1","Y1-V1"
"477","UT-B17","Eoin",0.1,4,0.0875,1,"Y1","Y1-V1"
"478","UT-B17","Eoin",0.1,4,0.0875,1,"Y1","Y1-V1"
"479","UT-B17","Eoin",0.035,2,0.0375,3,"Y1","Y1-V1"
"480","UT-B17","Eoin",0.11,5,0.1125,3,"Y1","Y1-V1"
"481","UT-B17","Eoin",0.08,4,0.0875,1,"Y1","Y1-V1"
"482","UT-B17","Eoin",0.12,5,0.1125,1,"Y1","Y1-V1"
"483","UT-B17","Eoin",0.106,5,0.1125,1,"Y1","Y1-V1"
"484","UT-B17","Eoin",0.052,3,0.0625,1,"Y1","Y1-V1"
"485","UT-B17","Eoin",0.07,3,0.0625,1,"Y1","Y1-V1"
"486","UT-B17","Eoin",0.09,4,0.0875,1,"Y1","Y1-V1"
"487","UT-B17","Eoin",0.096,4,0.0875,3,"Y1","Y1-V1"
"488","UT-B17","Eoin",0.025,1,0.0125,2,"Y1","Y1-V1"
"489","UT-B17","Eoin",0.035,2,0.0375,1,"Y1","Y1-V1"
"490","UT-B17","Eoin",0.065,3,0.0625,2,"Y1","Y1-V1"
"491","UT-B17","Eoin",0.076,4,0.0875,1,"Y1","Y1-V1"
"492","UT-B17","Eoin",0.06,3,0.0625,1,"Y1","Y1-V1"
"493","UT-B17","Eoin",0.07,3,0.0625,2,"Y1","Y1-V1"
"494","UT-B17","Eoin",0.012,1,0.0125,1,"Y1","Y1-V1"
"495","UT-B17","Eoin",0.097,4,0.0875,3,"Y1","Y1-V1"
"496","UT-B19","Austin",0.021,1,0.0125,1,"Y1","Y1-V1"
"497","UT-B19","Austin",0.021,1,0.0125,2,"Y1","Y1-V1"
"498","UT-B19","Austin",0.086,4,0.0875,3,"Y1","Y1-V1"
"499","UT-B19","Austin",0.123,5,0.1125,2,"Y1","Y1-V1"
"500","UT-B19","Austin",0.021,1,0.0125,1,"Y1","Y1-V1"
"501","UT-B19","Austin",0.057,3,0.0625,1,"Y1","Y1-V1"
"502","UT-B19","Austin",0.049,2,0.0375,3,"Y1","Y1-V1"
"503","UT-B19","Austin",0.021,1,0.0125,3,"Y1","Y1-V1"
"504","UT-B19","Austin",0.111,5,0.1125,1,"Y1","Y1-V1"
"505","UT-B19","Austin",0.083,4,0.0875,1,"Y1","Y1-V1"
"506","UT-B19","Austin",0.085,4,0.0875,3,"Y1","Y1-V1"
"507","UT-B19","Austin",0.057,3,0.0625,1,"Y1","Y1-V1"
"508","UT-B24","Eliza",0.065,3,0.0625,1,"Y1","Y1-V1"
"509","UT-B24","Eliza",0.09,4,0.0875,1,"Y1","Y1-V1"
"510","UT-B24","Eliza",0.045,2,0.0375,3,"Y1","Y1-V1"
"511","UT-B24","Eliza",0.025,1,0.0125,1,"Y1","Y1-V1"
"512","UT-B24","Eliza",0.085,4,0.0875,1,"Y1","Y1-V1"
"513","UT-B24","Eliza",0.12,5,0.1125,1,"Y1","Y1-V1"
"514","UT-B24","Eliza",0.08,4,0.0875,1,"Y1","Y1-V1"
"515","UT-B24","Eliza",0.05,2,0.0375,3,"Y1","Y1-V1"
"516","UT-B24","Eliza",0.05,2,0.0375,1,"Y1","Y1-V1"
"517","UT-B24","Eliza",0.092,4,0.0875,1,"Y1","Y1-V1"
"518","UT-B24","Eliza",0.015,1,0.0125,2,"Y1","Y1-V1"
"519","UT-B24","Eliza",0.08,4,0.0875,2,"Y1","Y1-V1"
"520","UT-B24","Eliza",0.11,5,0.1125,2,"Y1","Y1-V1"
"521","UT-B24","Eliza",0.12,5,0.1125,1,"Y1","Y1-V1"
"522","UT-B24","Eliza",0.058,3,0.0625,1,"Y1","Y1-V1"
"523","UT-B24","Eliza",0.08,4,0.0875,1,"Y1","Y1-V1"
"524","UT-B24","Eliza",0.065,3,0.0625,2,"Y1","Y1-V1"
"525","UT-B24","Eliza",0.12,5,0.1125,3,"Y1","Y1-V1"
"526","UT-B24","Eliza",0.02,1,0.0125,1,"Y1","Y1-V1"
"527","UT-B24","Eliza",0.07,3,0.0625,1,"Y1","Y1-V1"
"528","UT-B24","Eliza",0.04,2,0.0375,1,"Y1","Y1-V1"
"529","UT-B24","Eliza",0.065,3,0.0625,1,"Y1","Y1-V1"
"530","UT-B24","Eliza",0.045,2,0.0375,1,"Y1","Y1-V1"
"531","UT-B24","Eliza",0.05,2,0.0375,1,"Y1","Y1-V1"
"532","UT-B24","Eliza",0.065,3,0.0625,3,"Y1","Y1-V1"
"533","UT-B24","Eliza",0.04,2,0.0375,1,"Y1","Y1-V1"
"534","UT-B24","Eliza",0.03,2,0.0375,3,"Y1","Y1-V1"
"535","UT-B24","Eliza",0.045,2,0.0375,1,"Y1","Y1-V1"
"536","UT-B24","Eliza",0.09,4,0.0875,1,"Y1","Y1-V1"
"537","UT-B24","Eliza",0.06,3,0.0625,2,"Y1","Y1-V1"
"538","UT-B25","Ruger",0.096,4,0.0875,1,"Y1","Y1-V1"
"539","UT-B25","Ruger",0.044,2,0.0375,1,"Y1","Y1-V1"
"540","UT-B25","Ruger",0.06,3,0.0625,1,"Y1","Y1-V1"
"541","UT-B25","Ruger",0.03,2,0.0375,2,"Y1","Y1-V1"
"542","UT-B25","Ruger",0.021,1,0.0125,1,"Y1","Y1-V1"
"543","UT-B25","Ruger",0.021,1,0.0125,1,"Y1","Y1-V1"
"544","UT-B25","Ruger",0.021,1,0.0125,3,"Y1","Y1-V1"
"545","UT-B25","Ruger",0.032,2,0.0375,1,"Y1","Y1-V1"
"546","UT-B25","Ruger",0.06,3,0.0625,1,"Y1","Y1-V1"
"547","UT-B25","Ruger",0.06,3,0.0625,2,"Y1","Y1-V1"
"548","UT-B25","Ruger",0.113,5,0.1125,1,"Y1","Y1-V1"
"549","UT-B25","Ruger",0.021,1,0.0125,1,"Y1","Y1-V1"
"550","UT-B27","Austin",0.083,4,0.0875,1,"Y1","Y1-V1"
"551","UT-B27","Austin",0.055,3,0.0625,3,"Y1","Y1-V1"
"552","UT-B27","Austin",0.09,4,0.0875,2,"Y1","Y1-V1"
"553","UT-B27","Austin",0.062,3,0.0625,2,"Y1","Y1-V1"
"554","UT-B27","Austin",0.021,1,0.0125,2,"Y1","Y1-V1"
"555","UT-B27","Austin",0.123,5,0.1125,1,"Y1","Y1-V1"
"556","UT-B30","Eliza",0.03,2,0.0375,1,"Y1","Y1-V1"
"557","UT-B30","Eliza",0.08,4,0.0875,2,"Y1","Y1-V1"
"558","UT-B30","Eliza",0.08,4,0.0875,1,"Y1","Y1-V1"
"559","UT-B30","Eliza",0.12,5,0.1125,1,"Y1","Y1-V1"
"560","UT-B30","Eliza",0.09,4,0.0875,1,"Y1","Y1-V1"
"561","UT-B30","Eliza",0.12,5,0.1125,1,"Y1","Y1-V1"
"562","UT-B30","Eliza",0.05,2,0.0375,1,"Y1","Y1-V1"
"563","UT-B30","Eliza",0.05,2,0.0375,1,"Y1","Y1-V1"
"564","UT-B30","Eliza",0.122,5,0.1125,1,"Y1","Y1-V1"
"565","UT-B30","Eliza",0.1,4,0.0875,1,"Y1","Y1-V1"
"566","UT-B30","Eliza",0.09,4,0.0875,1,"Y1","Y1-V1"
"567","UT-B30","Eliza",0.08,4,0.0875,1,"Y1","Y1-V1"
"568","UT-B30","Eliza",0.08,4,0.0875,1,"Y1","Y1-V1"
"569","UT-B30","Eliza",0.09,4,0.0875,2,"Y1","Y1-V1"
"570","UT-B30","Eliza",0.1,4,0.0875,3,"Y1","Y1-V1"
"571","UT-C01","Rory",0.044,2,0.0375,1,"Y1","Y1-V1"
"572","UT-C01","Rory",0.061,3,0.0625,1,"Y1","Y1-V1"
"573","UT-C01","Rory",0.048,2,0.0375,2,"Y1","Y1-V1"
"574","UT-C01","Rory",0.029,2,0.0375,1,"Y1","Y1-V1"
"575","UT-C01","Rory",0.095,4,0.0875,1,"Y1","Y1-V1"
"576","UT-C01","Rory",0.055,3,0.0625,3,"Y1","Y1-V1"
"577","UT-C01","Rory",0.027,2,0.0375,1,"Y1","Y1-V1"
"578","UT-C01","Rory",0.023,1,0.0125,1,"Y1","Y1-V1"
"579","UT-C01","Rory",0.041,2,0.0375,2,"Y1","Y1-V1"
"580","UT-C01","Rory",0.096,4,0.0875,2,"Y1","Y1-V1"
"581","UT-C01","Rory",0.083,4,0.0875,1,"Y1","Y1-V1"
"582","UT-C01","Rory",0.017,1,0.0125,2,"Y1","Y1-V1"
"583","UT-C01","Rory",0.013,1,0.0125,1,"Y1","Y1-V1"
"584","UT-C01","Rory",0.027,2,0.0375,1,"Y1","Y1-V1"
"585","UT-C01","Rory",0.032,2,0.0375,1,"Y1","Y1-V1"
"586","UT-C01","Rory",0.079,4,0.0875,2,"Y1","Y1-V1"
"587","UT-C01","Rory",0.061,3,0.0625,1,"Y1","Y1-V1"
"588","UT-C01","Rory",0.065,3,0.0625,2,"Y1","Y1-V1"
"589","UT-C01","Rory",0.038,2,0.0375,3,"Y1","Y1-V1"
"590","UT-C01","Rory",0.031,2,0.0375,1,"Y1","Y1-V1"
"591","UT-C01","Rory",0.054,3,0.0625,2,"Y1","Y1-V1"
"592","UT-C01","Rory",0.1,4,0.0875,3,"Y1","Y1-V1"
"593","UT-C01","Rory",0.031,2,0.0375,3,"Y1","Y1-V1"
"594","UT-C01","Rory",0.048,2,0.0375,1,"Y1","Y1-V1"
"595","UT-C01","Rory",0.072,3,0.0625,3,"Y1","Y1-V1"
"596","UT-C01","Rory",0.073,3,0.0625,1,"Y1","Y1-V1"
"597","UT-C01","Rory",0.022,1,0.0125,2,"Y1","Y1-V1"
"598","UT-C01","Rory",0.08,4,0.0875,3,"Y1","Y1-V1"
"599","UT-C01","Rory",0.031,2,0.0375,2,"Y1","Y1-V1"
"600","UT-C01","Rory",0.084,4,0.0875,2,"Y1","Y1-V1"
"601","UT-C01","Rory",0.06,3,0.0625,1,"Y1","Y1-V1"
"602","UT-C01","Rory",0.087,4,0.0875,1,"Y1","Y1-V1"
"603","UT-C01","Rory",0.053,3,0.0625,1,"Y1","Y1-V1"
"604","UT-C01","Rory",0.071,3,0.0625,1,"Y1","Y1-V1"
"605","UT-C02","Ruger",0.106,5,0.1125,1,"Y1","Y1-V1"
"606","UT-C05","Eoin",0.055,3,0.0625,2,"Y1","Y1-V1"
"607","UT-C05","Eoin",0.035,2,0.0375,1,"Y1","Y1-V1"
"608","UT-C05","Eoin",0.035,2,0.0375,1,"Y1","Y1-V1"
"609","UT-C05","Eoin",0.065,3,0.0625,1,"Y1","Y1-V1"
"610","UT-C05","Eoin",0.09,4,0.0875,1,"Y1","Y1-V1"
"611","UT-C05","Eoin",0.07,3,0.0625,1,"Y1","Y1-V1"
"612","UT-C05","Eoin",0.055,3,0.0625,2,"Y1","Y1-V1"
"613","UT-C08","Eoin",0.015,1,0.0125,1,"Y1","Y1-V1"
"614","UT-C08","Eoin",0.064,3,0.0625,3,"Y1","Y1-V1"
"615","UT-C08","Eoin",0.11,5,0.1125,1,"Y1","Y1-V1"
"616","UT-C08","Eoin",0.087,4,0.0875,2,"Y1","Y1-V1"
"617","UT-C08","Eoin",0.125,5,0.1125,3,"Y1","Y1-V1"
"618","UT-C08","Eoin",0.123,5,0.1125,1,"Y1","Y1-V1"
"619","UT-C08","Eoin",0.065,3,0.0625,1,"Y1","Y1-V1"
"620","UT-C08","Eoin",0.11,5,0.1125,2,"Y1","Y1-V1"
"621","UT-C08","Eoin",0.021,1,0.0125,2,"Y1","Y1-V1"
"622","UT-C08","Eoin",0.097,4,0.0875,2,"Y1","Y1-V1"
"623","UT-C08","Eoin",0.02,1,0.0125,1,"Y1","Y1-V1"
"624","UT-C08","Eoin",0.02,1,0.0125,1,"Y1","Y1-V1"
"625","UT-C15","Austin",0.106,5,0.1125,1,"Y1","Y1-V1"
"626","UT-C15","Austin",0.007,1,0.0125,2,"Y1","Y1-V1"
"627","UT-C15","Austin",0.018,1,0.0125,1,"Y1","Y1-V1"
"628","UT-C15","Austin",0.103,5,0.1125,3,"Y1","Y1-V1"
"629","UT-C15","Austin",0.09,4,0.0875,2,"Y1","Y1-V1"
"630","UT-C15","Austin",0.021,1,0.0125,1,"Y1","Y1-V1"
"631","UT-C15","Austin",0.08,4,0.0875,2,"Y1","Y1-V1"
"632","UT-C16","Rory",0.023,1,0.0125,1,"Y1","Y1-V1"
"633","UT-C16","Rory",0.065,3,0.0625,2,"Y1","Y1-V1"
"634","UT-C16","Rory",0.016,1,0.0125,2,"Y1","Y1-V1"
"635","UT-C16","Rory",0.115,5,0.1125,2,"Y1","Y1-V1"
"636","UT-C16","Rory",0.049,2,0.0375,1,"Y1","Y1-V1"
"637","UT-C16","Rory",0.038,2,0.0375,1,"Y1","Y1-V1"
"638","UT-C16","Rory",0.02,1,0.0125,2,"Y1","Y1-V1"
"639","UT-C16","Rory",0.035,2,0.0375,1,"Y1","Y1-V1"
"640","UT-C16","Rory",0.077,4,0.0875,1,"Y1","Y1-V1"
"641","UT-C16","Rory",0.042,2,0.0375,3,"Y1","Y1-V1"
"642","UT-C16","Rory",0.055,3,0.0625,2,"Y1","Y1-V1"
"643","UT-C16","Rory",0.104,5,0.1125,3,"Y1","Y1-V1"
"644","UT-C16","Rory",0.051,3,0.0625,1,"Y1","Y1-V1"
"645","UT-C16","Rory",0.08,4,0.0875,2,"Y1","Y1-V1"
"646","UT-C16","Rory",0.11,5,0.1125,3,"Y1","Y1-V1"
"647","UT-C16","Rory",0.052,3,0.0625,2,"Y1","Y1-V1"
"648","UT-C16","Rory",0.047,2,0.0375,1,"Y1","Y1-V1"
"649","UT-C16","Rory",0.041,2,0.0375,2,"Y1","Y1-V1"
"650","UT-C16","Rory",0.028,2,0.0375,3,"Y1","Y1-V1"
"651","UT-C16","Rory",0.054,3,0.0625,3,"Y1","Y1-V1"
"652","UT-C16","Rory",0.038,2,0.0375,3,"Y1","Y1-V1"
"653","UT-C16","Rory",0.022,1,0.0125,1,"Y1","Y1-V1"
"654","UT-C16","Rory",0.091,4,0.0875,1,"Y1","Y1-V1"
"655","UT-C16","Rory",0.077,4,0.0875,2,"Y1","Y1-V1"
"656","UT-C16","Rory",0.044,2,0.0375,3,"Y1","Y1-V1"
"657","UT-C16","Rory",0.125,5,0.1125,3,"Y1","Y1-V1"
"658","UT-C16","Rory",0.085,4,0.0875,3,"Y1","Y1-V1"
"659","UT-C16","Rory",0.085,4,0.0875,3,"Y1","Y1-V1"
"660","UT-C16","Rory",0.09,4,0.0875,3,"Y1","Y1-V1"
"661","UT-C17","Rory",0.125,5,0.1125,2,"Y1","Y1-V1"
"662","UT-C17","Rory",0.103,5,0.1125,1,"Y1","Y1-V1"
"663","UT-C17","Rory",0.039,2,0.0375,2,"Y1","Y1-V1"
"664","UT-C17","Rory",0.061,3,0.0625,1,"Y1","Y1-V1"
"665","UT-C17","Rory",0.042,2,0.0375,1,"Y1","Y1-V1"
"666","UT-C17","Rory",0.061,3,0.0625,2,"Y1","Y1-V1"
"667","UT-C17","Rory",0.122,5,0.1125,3,"Y1","Y1-V1"
"668","UT-C17","Rory",0.109,5,0.1125,3,"Y1","Y1-V1"
"669","UT-C17","Rory",0.065,3,0.0625,1,"Y1","Y1-V1"
"670","UT-C17","Rory",0.038,2,0.0375,1,"Y1","Y1-V1"
"671","UT-C17","Rory",0.106,5,0.1125,2,"Y1","Y1-V1"
"672","UT-C17","Rory",0.069,3,0.0625,3,"Y1","Y1-V1"
"673","UT-C17","Rory",0.047,2,0.0375,1,"Y1","Y1-V1"
"674","UT-C17","Rory",0.068,3,0.0625,1,"Y1","Y1-V1"
"675","UT-C17","Rory",0.065,3,0.0625,1,"Y1","Y1-V1"
"676","UT-C17","Rory",0.028,2,0.0375,2,"Y1","Y1-V1"
"677","UT-C17","Rory",0.072,3,0.0625,3,"Y1","Y1-V1"
"678","UT-C17","Rory",0.023,1,0.0125,1,"Y1","Y1-V1"
"679","UT-C17","Rory",0.071,3,0.0625,1,"Y1","Y1-V1"
"680","UT-C17","Rory",0.05,2,0.0375,2,"Y1","Y1-V1"
"681","UT-C17","Rory",0.05,2,0.0375,1,"Y1","Y1-V1"
"682","UT-C17","Rory",0.12,5,0.1125,1,"Y1","Y1-V1"
"683","UT-C17","Rory",0.013,1,0.0125,1,"Y1","Y1-V1"
"684","UT-C17","Rory",0.036,2,0.0375,1,"Y1","Y1-V1"
"685","UT-C17","Rory",0.063,3,0.0625,2,"Y1","Y1-V1"
"686","UT-C17","Rory",0.035,2,0.0375,1,"Y1","Y1-V1"
"687","UT-C17","Rory",0.032,2,0.0375,1,"Y1","Y1-V1"
"688","UT-C17","Rory",0.093,4,0.0875,2,"Y1","Y1-V1"
"689","UT-C17","Rory",0.014,1,0.0125,2,"Y1","Y1-V1"
"690","UT-C17","Rory",0.014,1,0.0125,2,"Y1","Y1-V1"
"691","UT-C17","Rory",0.03,2,0.0375,1,"Y1","Y1-V1"
"692","UT-C17","Rory",0.062,3,0.0625,1,"Y1","Y1-V1"
"693","UT-C17","Rory",0.035,2,0.0375,2,"Y1","Y1-V1"
"694","UT-C17","Rory",0.103,5,0.1125,2,"Y1","Y1-V1"
"695","UT-C19","Ruger",0.07,3,0.0625,1,"Y1","Y1-V1"
"696","UT-C19","Ruger",0.11,5,0.1125,2,"Y1","Y1-V1"
"697","UT-C19","Ruger",0.095,4,0.0875,2,"Y1","Y1-V1"
"698","UT-C19","Ruger",0.044,2,0.0375,1,"Y1","Y1-V1"
"699","UT-C19","Ruger",0.12,5,0.1125,2,"Y1","Y1-V1"
"700","UT-C19","Ruger",0.085,4,0.0875,1,"Y1","Y1-V1"
"701","UT-C19","Ruger",0.099,4,0.0875,1,"Y1","Y1-V1"
"702","UT-C19","Ruger",0.031,2,0.0375,3,"Y1","Y1-V1"
