"","Full.Point.ID","UTM.X","UTM.Y","Shrub.Cover","Perennial.Cover","Annual.Cover","Bare.Ground.Cover","Elevation","TRI","Avg.Shrub.Patch.Size","n.Shrub.Patches","Avg.Tree.Patch.Size","n.Tree.Patches","Trees.Present"
"591","UT-B15-P05",252894.3888,4637533.729,32.1998813725725,29.2325261997271,3.64259001725837,12.103418821021,1904.93434877749,2.25556719744647,2.87606803610885,2,5.7521360722177,1,0
"592","UT-B15-P06",253146.2091,4637534.335,30.2599589673779,29.5445182896868,4.12639862978006,13.5590987024428,1910.45365710136,2.17034188295022,1.43803401805443,4,2.87606803610885,2,0
"593","UT-B15-P07",253398.03,4637534.943,30.7290861204073,29.7995538339986,4.25270626761697,13.8267830935392,1912.59566869491,2.42095321264022,2.78228320884443,2,5.56456641768887,1,0
"594","UT-B15-P08",253649.8518,4637535.552,35.338202885219,28.9353352583848,2.34796118736267,12.5716672005591,1892.58498411541,2.13545729238776,2.81354481793257,2,5.62708963586515,1,0
"595","UT-B15-P09",252896.0514,4637285.359,33.5624609482594,28.605299167144,3.2892547815274,11.6372204193702,1899.77562408447,2.44936027526855,1.43803401805443,4,5.7521360722177,1,0
"596","UT-B15-P10",253147.8723,4637285.965,27.6525989383846,29.6901264438381,7.96846750804356,11.6122353045971,1887.09918753708,4.18369805058347,2.87606803610885,2,5.7521360722177,1,0
"597","UT-B15-P11",253399.6943,4637286.571,24.5353143989266,32.4033528860513,7.22471311494902,14.183595050465,1891.40060386175,2.92549790008159,5.68961285404143,1,5.68961285404143,1,0
"598","UT-B15-P12",253650.9717,4637278.196,32.5337993426201,29.1853098013462,2.67792883438942,13.8723851106106,1889.48459352093,1.35485406569493,5.7521360722177,1,5.7521360722177,1,0
"599","UT-B15-P13",252897.7137,4637036.99,31.1313972720852,30.661002171504,5.19902822568819,10.9085416422262,1896.8206369907,2.23821673815763,5.7521360722177,1,5.7521360722177,1,0
"600","UT-B15-P14",253149.5354,4637037.595,28.0216156476504,32.2879222275375,5.54209833021288,12.3168552572077,1875.74836673012,4.23018443433544,5.7521360722177,1,5.7521360722177,1,0
"601","UT-B15-P15",253401.3581,4637038.2,32.4481011292873,29.8871804750883,4.7946615647047,11.8188328192784,1869.56698646074,2.66764115698544,5.7521360722177,1,5.7521360722177,1,0
"602","UT-B15-P16",253653.1816,4637038.807,33.7674148510664,28.7093111918523,3.55887139760531,11.7464768580901,1876.21719881383,1.7888153820503,5.7521360722177,1,5.7521360722177,1,0
"603","UT-B16-P01",252256.7492,4639695.909,35.3845988186923,27.936815757256,3.46878068168442,10.2988707864439,1834.48835850969,3.25378224819521,5.68961285404143,1,5.68961285404143,1,0
"604","UT-B16-P02",252508.5559,4639695.507,38.8941124011944,26.2806140850117,3.48251258591553,7.83149119166585,1864.20211135285,6.29957889605172,5.62708963586515,1,5.62708963586515,1,0
"605","UT-B16-P03",252760.3634,4639695.106,41.5620447305533,26.9840192550268,2.53812986153823,7.43289154615158,1869.85320658623,5.2940181297592,5.37699676316893,1,5.37699676316893,1,0
"606","UT-B16-P04",253012.1719,4639694.706,32.7908155245659,27.6904755616799,4.4761443229822,8.3340624601413,1864.5382019043,4.28387470245361,5.7521360722177,1,5.7521360722177,1,0
"607","UT-B16-P05",252257.4066,4639447.538,40.4311640568269,23.1308057736128,2.56056423523487,7.75053763389587,1862.1264175415,3.26336727142334,5.7521360722177,1,5.7521360722177,1,0
"608","UT-B16-P06",252509.2141,4639447.135,37.8046640565124,27.5479006224041,3.08337567746639,6.17255334009098,1908.88709732249,6.27889821499209,5.62708963586515,1,5.62708963586515,1,0
"609","UT-B16-P07",252761.0224,4639446.734,36.6215627193451,32.5703006029129,2.60733344753971,6.44784187674522,1934.76374295392,5.81832441498962,5.68961285404143,1,5.68961285404143,1,0
"610","UT-B16-P08",253012.8317,4639446.333,37.7892521483989,30.4848032359835,2.47783775457853,7.77508445932895,1908.23352050781,6.25238437652588,5.7521360722177,1,5.7521360722177,1,0
"611","UT-B16-P09",252258.0633,4639199.168,43.6894818559478,22.8727718546421,2.36474098963074,7.03785803348203,1899.02727203369,4.45271530151367,5.7521360722177,1,5.7521360722177,1,0
"612","UT-B16-P10",252509.8717,4639198.764,38.4290674185451,28.0330036018468,2.29373597287679,4.94591423227817,1954.34224498121,6.84275489517405,5.7521360722177,1,5.7521360722177,1,0
"613","UT-B16-P11",252761.681,4639198.362,27.6186285622512,34.929921186423,2.17140665579634,6.46101995057698,2009.61086730957,5.96431713104248,5.68961285404143,1,5.68961285404143,1,0
"614","UT-B16-P12",253013.491,4639197.96,40.6094802904733,34.6607679777508,2.03534900689427,6.02447219739986,1978.07305297852,7.3239501953125,2.87606803610885,2,2.87606803610885,2,1
"615","UT-B16-P13",252515.41,4638948.341,40.5110880778386,28.2769112220177,1.96796170218537,4.12934759029975,2000.45757163443,6.33456551156393,5.7521360722177,1,2.87606803610885,2,1
"616","UT-B16-P14",252257.4349,4638949.524,43.0364686965942,23.2268757820129,1.80967118925182,5.89310522973537,1958.68461726262,5.90626545441456,2.84480642702071,2,2.84480642702071,2,1
"617","UT-B16-P15",252762.3388,4638949.99,32.09247124346,32.2947764819181,2.50130983621259,6.13465040092227,2046.03785247803,3.30595512390137,5.7521360722177,1,5.7521360722177,1,0
"618","UT-B16-P16",253014.1497,4638949.587,39.5750734594804,32.2881098880043,2.25080261954778,5.9759482945068,2029.16905517578,4.63608379364014,5.7521360722177,1,5.7521360722177,1,0
"619","UT-B17-P01",283427.6821,4642547.562,32.2079226004111,36.2815536550573,3.40701611138679,7.26364193735896,1949.73286132812,4.00594863891602,5.7521360722177,1,5.7521360722177,1,0
"620","UT-B17-P02",283221.642,4642261.309,28.1628907521566,37.7668752788026,2.92857924214116,8.91577099870752,1968.54528656006,3.23845405578613,2.87606803610885,2,5.7521360722177,1,0
"621","UT-B17-P03",282767.3147,4641933.563,30.7493791937828,33.1378715753555,6.75028684139252,7.3978387773037,1965.86718444824,4.24614562988281,2.87606803610885,2,2.87606803610885,2,1
"622","UT-B17-P04",283015.6008,4641975.057,33.4380662169638,36.0511442256879,2.88518994518473,7.19913514354561,1988.54675756527,2.6206574258925,1.91737869073923,3,2.87606803610885,2,1
"623","UT-B17-P05",283263.886,4642016.551,27.8996040851255,35.913331333595,2.96618816671492,10.9512076076073,2002.23866119385,2.98274707794189,1.15042721444354,5,2.87606803610885,2,1
"624","UT-B17-P06",282809.5585,4641688.805,35.3487181844591,30.5458684752259,4.23125879900365,4.79536902753613,1995.21944669398,4.2672856028487,1.43803401805443,4,2.87606803610885,2,1
"625","UT-B17-P07",283057.845,4641730.299,34.5682205972792,35.0057691260229,1.95424573783633,6.97676569600648,2017.0471253214,2.82470761069769,1.91737869073923,3,1.91737869073923,3,1
"626","UT-B17-P08",282851.8028,4641444.049,33.9593880302028,32.5183814199347,6.00992174368156,6.91633075789401,2026.43755805783,3.9623029755383,1.39114160442222,4,1.85485547256296,3,1
"627","UT-B17-P09",283100.0901,4641485.543,30.1621187668812,37.1616574299486,4.36092937445339,8.10878451262848,2040.953123435,2.34557948968349,2.81354481793257,2,2.81354481793257,2,1
"628","UT-B17-P10",282894.0481,4641199.293,34.1792012468169,33.117057800293,1.97653964803189,7.86890664885316,2045.13240609518,4.10094303038062,1.43803401805443,4,2.87606803610885,2,0
"629","UT-B17-P11",282936.2939,4640954.538,36.7414163827896,33.5859105825424,2.2898644220084,7.2131140589714,2067.59877598139,4.13697042582948,5.7521360722177,1,2.87606803610885,2,1
"630","UT-B19-P01",276883.6559,4651669.443,20.4062358905108,29.3399662360167,6.06451942064823,20.3376859395932,1810.73975372314,1.85451812744141,5.7521360722177,1,1.43803401805443,4,1
"631","UT-B19-P02",277128.1553,4651666.415,17.2951475068143,30.4471393133465,9.74273052027351,19.313287684792,1791.75254821777,1.55552806854248,5.7521360722177,1,1.91737869073923,3,1
"632","UT-B19-P03",277379.8974,4651666.501,18.8448841877473,30.3565495564387,7.54863783640739,20.2812490218725,1775.89739379883,1.53596076965332,5.56456641768887,1,1.39114160442222,4,1
"633","UT-B19-P04",277631.6405,4651666.589,20.6866154426183,29.0952201256385,6.05725294198745,21.9041980596689,1767.06486053467,1.28182888031006,5.7521360722177,1,1.43803401805443,4,1
"634","UT-B19-P05",276877.507,4651417.961,28.8906670112114,28.9878612617394,3.56604784804505,16.9019294342437,1813.24014998071,1.97344085316599,5.7521360722177,1,2.87606803610885,2,1
"635","UT-B19-P06",277129.2492,4651418.045,26.6281544821603,30.6582908382663,5.10986328434635,14.5364348300092,1803.30097264419,2.45488541214554,5.7521360722177,1,1.91737869073923,3,1
"636","UT-B19-P07",277380.9922,4651418.13,27.001418943529,28.4374167454707,4.67257940614378,17.0208634091662,1794.7831161499,2.45502052307129,5.68961285404143,1,1.42240321351036,4,1
"637","UT-B19-P08",277632.7361,4651418.217,22.6414939783796,30.2676615654668,6.79927352108533,16.9062473683418,1781.96355285645,1.79216156005859,5.68961285404143,1,5.68961285404143,1,0
"638","UT-B19-P09",276878.5996,4651169.593,32.890774307251,30.0969202931722,4.63477224032084,11.5543063863118,1840.04875880112,3.59105899010176,2.87606803610885,2,2.87606803610885,2,1
"639","UT-B19-P10",277130.3425,4651169.676,28.5308268906234,36.5442351799507,5.11055443813274,9.43025917201847,1848.9726324314,5.10091567620998,2.84480642702071,2,2.84480642702071,2,1
"640","UT-B19-P11",277382.0865,4651169.76,26.2479958656507,35.0114236978384,6.39830709115053,14.0986642103929,1840.083984375,5.11759628484279,5.7521360722177,1,2.87606803610885,2,0
"641","UT-B19-P12",277633.8312,4651169.845,21.6775582264631,31.6198452191475,6.58803840783926,17.7226346456088,1814.61492004395,3.59479522705078,1.91737869073923,3,2.87606803610885,2,0
"642","UT-B19-P13",276879.6916,4650921.225,32.5373002115885,33.9824077606201,4.22388495445251,6.92621055920919,1894.9343291492,7.04936497385909,5.7521360722177,1,2.87606803610885,2,1
"643","UT-B19-P14",277131.4354,4650921.307,21.7174025448886,43.8862187769506,3.88607457396272,9.01831572396415,1934.820386345,7.63855545609086,2.84480642702071,2,5.68961285404143,1,0
"644","UT-B19-P15",277383.18,4650921.39,18.2321327506722,33.8123969536323,10.1480882508414,16.5495314412303,1902.06273669731,6.05242324456936,2.87606803610885,2,5.7521360722177,1,0
"645","UT-B19-P16",277634.9257,4650921.474,14.9176732843572,32.1500730142965,11.1099181361013,16.9843565086266,1845.34632720947,4.42449207305908,5.7521360722177,1,5.7521360722177,1,0
"646","UT-B22-P01",255129.5269,4620322.352,13.5448790441585,21.9872270173664,7.58577151238164,32.9773403119437,1646.41165082883,1.05763264191456,5.56456641768887,1,5.56456641768887,1,0
"647","UT-B22-P02",255168.4556,4620077.065,11.553120470047,23.2593996524811,9.66012156009674,31.9803476333618,1640.62934570312,0.978942489624023,5.7521360722177,1,5.7521360722177,1,0
"648","UT-B22-P03",255417.3877,4620115.168,14.3432986519553,20.9084254425842,7.50194748965177,34.6706306903393,1646.85337848428,0.808121857819734,5.7521360722177,1,5.7521360722177,1,0
"649","UT-B22-P04",255207.3849,4619831.779,15.8436280356513,18.9358944480802,9.03442318056837,31.4158379354595,1637.34159698486,1.3441234588623,5.68961285404143,1,5.68961285404143,1,0
"650","UT-B22-P05",255456.3176,4619869.882,15.4088538732284,19.3527033512409,7.78222705156375,32.4011868696946,1638.55944976807,0.989731025695801,5.7521360722177,1,5.7521360722177,1,0
"651","UT-B22-P06",255705.2497,4619907.986,16.7914492208746,20.0039371900921,8.02410968345932,32.1843102853509,1635.59853363037,1.03972549438477,5.7521360722177,1,5.7521360722177,1,0
"652","UT-B22-P07",255246.315,4619586.493,15.6238239728487,19.6044982274373,8.42031784546681,31.5063337179331,1625.80759458189,1.01808731644242,5.7521360722177,1,5.7521360722177,1,0
"653","UT-B22-P08",255495.2481,4619624.597,17.3425001242222,17.2075612850678,6.57097383645865,33.4227842673277,1631.33146460262,1.08189938392168,5.7521360722177,1,5.7521360722177,1,0
"654","UT-B22-P09",255744.1807,4619662.701,15.1129464002756,20.0146637696486,8.60806507330674,33.3184625674517,1625.94896997379,0.687032385717464,5.7521360722177,1,5.7521360722177,1,0
"655","UT-B22-P10",255285.2454,4619341.209,15.8167200088501,22.2982112077566,9.00694586069156,27.8767473514263,1617.85087179836,1.07167787189725,5.7521360722177,1,5.7521360722177,1,0
"656","UT-B22-P11",255534.1792,4619379.313,18.1973686095996,18.3041089131282,7.00500864249009,31.4091097513835,1622.77671380691,0.930827011296779,5.7521360722177,1,5.7521360722177,1,0
"657","UT-B22-P12",255783.1124,4619417.417,18.4833356539408,18.2386880165491,7.5007858643165,31.9169803032508,1618.43768615723,0.683224678039551,5.7521360722177,1,5.7521360722177,1,0
"658","UT-B24-P01",247605.8372,4632283.086,17.1498172521591,34.9248525619507,9.31124812960625,16.383261692524,2073.87499084473,4.90097408294678,5.7521360722177,1,5.7521360722177,1,0
"659","UT-B24-P02",247853.1834,4632268.86,18.4518618521752,35.4670662818017,8.23275799875135,18.0095239986073,2024.4910120081,4.46789588457272,5.56456641768887,1,5.56456641768887,1,0
"660","UT-B24-P03",248104.4409,4632251.727,31.7388034772269,30.4002544547938,2.8372248033934,13.399289451068,2009.56389840042,3.18596407733386,5.68961285404143,1,5.68961285404143,1,0
"661","UT-B24-P04",248355.7,4632234.594,28.3562573091483,32.0302252357389,4.49397356421859,11.8963776164585,2056.38418500851,3.98482630803035,5.7521360722177,1,5.7521360722177,1,0
"662","UT-B24-P05",247584.6802,4632032.791,20.1685113665424,37.4409641314156,8.84783650048171,12.1612430041349,2064.28881082417,5.23954810625241,5.56456641768887,1,5.56456641768887,1,0
"663","UT-B24-P06",247837.2325,4632021.008,32.5743401442902,31.0491788839992,3.082357491119,12.4295054206365,2011.69317400897,2.22733372817805,5.37699676316893,1,5.37699676316893,1,0
"664","UT-B24-P07",248088.4908,4632003.872,34.8233776092529,28.4133175849915,1.62847038991749,10.8835767447948,2015.82934415793,3.5593234677858,5.68961285404143,1,5.68961285404143,1,0
"665","UT-B24-P08",248339.7506,4631986.738,28.6570005178452,30.7826426029205,3.60333831137978,11.7206771492958,2038.31166714053,5.41561870333515,5.7521360722177,1,5.7521360722177,1,0
"666","UT-B24-P09",247570.023,4631790.294,19.1999923284952,38.1090300423758,8.77194180581477,12.939123203228,2059.77876790365,5.34708979100357,5.68961285404143,1,5.68961285404143,1,0
"667","UT-B24-P10",247821.2805,4631773.156,33.7356905008291,28.5820017232523,2.86940858580849,12.1909472044412,2019.54626001286,1.81420512139043,5.7521360722177,1,5.7521360722177,1,0
"668","UT-B24-P11",248072.5395,4631756.018,33.3769982166779,26.9694549364921,1.43366881803824,11.1232927028949,2022.42651668596,2.85258050612461,5.7521360722177,1,5.7521360722177,1,0
"669","UT-B24-P12",248323.8001,4631738.882,31.2571193150112,30.523134999461,2.44924894594527,8.92851302530858,2056.04825794848,4.61538000951839,5.7521360722177,1,5.7521360722177,1,0
"670","UT-B24-P13",247554.0692,4631542.444,21.3439903754693,34.9448074489445,6.04641803054066,14.4822010312762,2054.97248936907,4.00480130352551,5.7521360722177,1,5.7521360722177,1,0
"671","UT-B24-P14",247805.3274,4631525.304,34.2151263756088,27.7851952420005,2.44325711153731,11.4820020953311,2028.29210521557,2.51405824260947,5.7521360722177,1,5.7521360722177,1,0
"672","UT-B24-P15",248056.5872,4631508.165,35.5890678829617,27.2478939809917,0.968089183266447,8.83762782297017,2052.34048424238,4.22253926595052,5.7521360722177,1,5.7521360722177,1,0
"673","UT-B24-P16",248307.8484,4631491.027,31.6652606288089,31.7201085392433,3.36761247432685,10.3751396408564,2059.71374042218,4.62737802358774,5.7521360722177,1,5.7521360722177,1,0
"674","UT-B25-P01",250910.3795,4636906.331,30.9574253320694,33.6928526163101,3.53890144228935,10.7227329134941,1831.6244938548,8.1716820321432,5.7521360722177,1,5.7521360722177,1,0
"675","UT-B25-P02",250881.0798,4636659.692,33.0545931577683,33.2914576530457,3.85837869942188,8.31288678050041,1895.91613922119,6.60609817504883,5.7521360722177,1,5.7521360722177,1,0
"676","UT-B25-P03",251131.034,4636629.141,33.1994256496429,33.5767307758331,3.79108930230141,9.16533584594726,1874.14520263672,7.43901500701904,5.68961285404143,1,5.68961285404143,1,0
"677","UT-B25-P04",251380.9903,4636598.591,29.6872051679171,34.6130031683506,5.51839096423907,9.26569979007428,1868.00973119491,8.24984271709735,5.7521360722177,1,5.7521360722177,1,0
"678","UT-B25-P05",251630.9486,4636568.042,40.4568097746217,27.6862163543701,4.26726948944005,6.06187092483818,1871.92028961182,10.0968774795532,5.7521360722177,1,5.7521360722177,1,0
"679","UT-B25-P06",250614.6968,4636455.858,34.1469388430632,29.4953635372693,2.91733458326964,5.78830319944816,1903.12452392578,8.21465320587158,5.62708963586515,1,5.62708963586515,1,0
"680","UT-B25-P07",250851.7786,4636413.053,30.8455765063946,35.2117090714283,4.13198734858097,8.91769317480234,1972.47302398682,7.57878398895264,5.68961285404143,1,5.68961285404143,1,0
"681","UT-B25-P08",251101.7333,4636382.5,35.2388945953755,34.4462309487258,4.51941668836376,7.35341664205624,1940.60010519145,8.06165323139709,5.7521360722177,1,5.7521360722177,1,0
"682","UT-B25-P09",251351.6903,4636351.948,23.2074451324267,37.8633008370033,7.78064893759214,12.5059721775544,1920.343062238,7.99701467374476,5.7521360722177,1,5.7521360722177,1,0
"683","UT-B25-P10",251601.6492,4636321.397,27.3479932882847,35.6673936843872,4.78057662645976,10.3432422356728,1936.42062415606,6.22673580970293,5.68961285404143,1,5.68961285404143,1,0
"684","UT-B25-P11",250822.4758,4636166.415,34.3071294016652,29.7340851820909,3.19247424447691,9.5759641845505,2023.60288740949,7.52146799971418,5.68961285404143,1,5.68961285404143,1,0
"685","UT-B25-P12",251072.4312,4636135.86,25.6660895904937,38.0165353997961,6.14371844081136,10.7282874677088,2034.24623993297,9.07637438362027,5.7521360722177,1,5.7521360722177,1,0
"686","UT-B25-P13",251322.3887,4636105.306,28.6278574705124,35.7765179634094,7.35212205052376,9.34106124043465,1953.74340047716,7.80499402782585,5.7521360722177,1,5.7521360722177,1,0
"687","UT-B25-P14",251572.3481,4636074.753,32.0696347719663,35.0947911894167,3.69352733005177,8.69484735464121,1980.26886901855,6.94274196624756,5.7521360722177,1,5.7521360722177,1,0
"688","UT-B27-P01",247972.8024,4642764.71,11.8380171938946,27.8635065681056,11.41266716154,20.6951795126262,1669.59295578945,1.14410419228636,5.7521360722177,1,5.7521360722177,1,0
"689","UT-B27-P02",248224.091,4642750.063,12.7398393247035,28.5500371858671,11.1117364710028,19.0850510535302,1668.95563284958,1.18503387064873,5.7521360722177,1,5.7521360722177,1,0
"690","UT-B27-P03",248475.2774,4642732.383,9.86127169132233,29.3347770214081,15.2904758930206,15.9007672905922,1669.78428649902,0.946712112426758,5.7521360722177,1,5.7521360722177,1,0
"691","UT-B27-P04",248726.4653,4642714.703,12.8307352004907,28.0172305473915,13.6064507411076,17.7149531046549,1671.67574206694,0.974591478889371,5.68961285404143,1,5.68961285404143,1,0
"692","UT-B27-P05",247956.3863,4642519.908,10.4247793593964,27.6072693614217,11.9306760763193,20.1977386226902,1675.18861999512,0.995964431762695,5.7521360722177,1,5.7521360722177,1,0
"693","UT-B27-P06",248207.5719,4642502.224,7.42266858816147,29.1666061401367,16.4501242518425,16.9468920350075,1674.59290959285,1.33105683938051,2.87606803610885,2,5.7521360722177,1,0
"694","UT-B27-P07",248458.7589,4642484.542,9.42744392081152,30.5129507764985,12.8832215176353,17.3945082893854,1677.36395495451,0.999153233781646,1.91737869073923,3,5.7521360722177,1,0
"695","UT-B27-P08",248709.9476,4642466.861,11.5628088818321,27.7970424603812,14.3552733433398,16.7154692517051,1678.40317351909,1.10623207575158,2.87606803610885,2,5.7521360722177,1,0
"696","UT-B27-P09",247939.8651,4642272.071,5.96622844231434,25.6101809037037,24.7252450967446,14.8898381208762,1672.58049532733,1.78006406373616,2.78228320884443,2,2.78228320884443,2,1
"697","UT-B27-P10",248191.0515,4642254.386,8.45862251595606,29.2302263235744,12.0535311879991,20.9862599191786,1679.96035341673,1.14959987205795,5.7521360722177,1,5.7521360722177,1,0
"698","UT-B27-P11",248442.2394,4642236.702,11.2324282944202,29.107169342041,11.9662040114403,17.2975798606873,1686.93241119385,1.08579425811768,5.7521360722177,1,5.7521360722177,1,0
"699","UT-B27-P12",248693.4288,4642219.019,12.6193395713707,27.7987206942075,10.0199797184436,19.4818935146579,1686.72578335986,1.02690915708189,5.7521360722177,1,5.7521360722177,1,0
"700","UT-B27-P13",247919.6543,4642024.269,10.7685610412003,27.9099804519059,13.1022007682107,19.8716587834544,1670.04687957764,1.49137706756592,2.87606803610885,2,5.7521360722177,1,0
"701","UT-B27-P14",248174.53,4642006.548,12.294237957725,27.463663958296,12.3119278014461,17.8297488297088,1686.2179248665,1.52935172938093,5.7521360722177,1,5.7521360722177,1,0
"702","UT-B27-P15",248425.7186,4641988.862,11.8830992930975,29.521524135883,14.0964426810925,15.8292981049953,1690.57358856201,1.1646951675415,5.7521360722177,1,5.7521360722177,1,0
"703","UT-B27-P16",248676.9087,4641971.178,14.2510322347864,29.4219779472846,12.1690304248364,15.9137120556522,1695.73505919657,1.17042409637828,5.7521360722177,1,5.7521360722177,1,0
"704","UT-B30-P01",249651.7692,4639470.469,21.3308012826102,37.967451516684,6.2257922160161,9.29111528396606,1896.35282801375,7.33692603775218,5.7521360722177,1,5.7521360722177,1,0
"705","UT-B30-P02",249902.9717,4639452.92,22.9359139671809,36.3889791271355,9.37509015240247,9.31412302391439,1860.35256166811,5.85666628237124,5.7521360722177,1,5.7521360722177,1,0
"706","UT-B30-P03",250154.176,4639435.373,27.4311080694199,35.7849737644196,6.20174064338207,9.47730786800384,1881.33924394772,4.41772611641589,5.68961285404143,1,5.68961285404143,1,0
"707","UT-B30-P04",250405.3816,4639417.827,37.0448945363363,33.8495112932645,4.17708325844545,7.65265585214664,1885.39398720824,6.31146805374711,5.7521360722177,1,5.7521360722177,1,0
"708","UT-B30-P05",249635.3877,4639222.632,18.3364341259003,34.2312615871429,7.19619887247682,12.648784661293,1955.43583221436,6.55132465362549,5.7521360722177,1,5.7521360722177,1,0
"709","UT-B30-P06",249886.5909,4639205.082,21.0653302156473,34.5342533497871,6.49754591531391,10.4923573807825,1908.46278686523,6.65724906921387,5.7521360722177,1,1.91737869073923,3,1
"710","UT-B30-P07",250137.7959,4639187.533,26.4665051102638,35.5527844905853,6.43382411077619,8.55902197360992,1916.19979443962,6.07153565206645,1.91737869073923,3,5.7521360722177,1,0
"711","UT-B30-P08",250389.0024,4639169.985,30.4359561016685,36.4634468179,4.89496340877131,7.57333626872615,1938.65533371914,5.77295901451582,2.87606803610885,2,5.7521360722177,1,0
"712","UT-B30-P09",249619.0051,4638974.796,13.2743180103791,36.4935291485909,13.9211410987071,10.3303738496242,1992.88256072998,4.64492168426514,1.91737869073923,3,5.7521360722177,1,0
"713","UT-B30-P10",249870.2092,4638957.244,21.1557540535927,35.6096248626709,7.411262768507,11.1907590210438,1953.03220152244,5.72472498967097,2.87606803610885,2,2.87606803610885,2,0
"714","UT-B30-P11",250121.4147,4638939.693,27.1802862607516,34.2364814220331,5.60892423299643,8.88915771704454,1953.01574243473,6.06060752385779,1.91737869073923,3,5.7521360722177,1,0
"715","UT-B30-P12",250372.622,4638922.143,25.0300439325968,36.2258613332113,4.51247073491414,8.28858750661214,2011.34690035306,6.95117578751002,5.7521360722177,1,5.7521360722177,1,0
"716","UT-B30-P13",249602.6213,4638726.96,9.50638347034213,29.0130031682268,24.4481294607814,9.96111169646058,1951.33960273938,6.41539744841747,1.87569654528838,3,5.62708963586515,1,0
"717","UT-B30-P14",249853.8261,4638709.406,15.4551514089108,35.0065061569214,14.6366504758596,9.94988287091255,1989.05369567871,4.50910587310791,2.87606803610885,2,5.7521360722177,1,0
"718","UT-B30-P15",250105.0324,4638691.854,17.7155543107253,36.6692116566193,10.0320606384522,11.8404522553468,1987.74254014757,4.7685705114294,2.87606803610885,2,5.7521360722177,1,0
"719","UT-B30-P16",250356.2404,4638674.302,21.6365913318682,35.8970783571654,6.81607978857016,11.0425880468344,2028.279296875,4.20431202213939,5.7521360722177,1,5.7521360722177,1,0
"720","UT-C01-P01",273358.151,4606387.748,23.8375391278948,25.2329243251256,6.44615665658728,18.0056283257224,1890.93236852575,1.7445258623288,2.87606803610885,2,5.7521360722177,1,0
"721","UT-C01-P02",273608.3811,4606388.797,22.596131901992,30.5293920416581,8.06840346988879,14.9333300088581,1868.75794662664,1.83849099241657,2.87606803610885,2,5.7521360722177,1,0
"722","UT-C01-P03",273860.2505,4606388.396,23.9509325399027,25.8204163638028,6.24684725179301,16.864235432117,1846.67087733893,1.69216504509066,5.7521360722177,1,5.7521360722177,1,0
"723","UT-C01-P04",274112.1207,4606387.997,24.7500525140143,26.6569874255688,6.30314819843738,17.0736021190495,1826.52126464844,1.59643402099609,2.87606803610885,2,5.7521360722177,1,0
"724","UT-C01-P05",273357.2141,4606140.942,23.419200139168,24.7512268653283,7.01092231273651,17.1757725935716,1882.53132171631,1.70001678466797,1.91737869073923,3,5.7521360722177,1,0
"725","UT-C01-P06",273609.0833,4606140.54,22.4651476419889,29.9276497425177,8.15255655997839,16.1646307187203,1863.97945752556,1.59967059853636,1.91737869073923,3,2.87606803610885,2,1
"726","UT-C01-P07",273860.9533,4606140.138,23.2185081090683,30.0129183744773,7.17604467807672,17.1881929177504,1845.3629421658,1.57515989703897,5.7521360722177,1,5.7521360722177,1,0
"727","UT-C01-P08",274112.8243,4606139.738,23.7975433687621,29.4940319785589,6.53897384450405,17.0221247612676,1827.11187286377,1.38987045288086,5.7521360722177,1,5.7521360722177,1,0
"728","UT-C01-P09",273357.9148,4605892.687,23.9351438864683,28.0530517284687,5.93432077994713,17.4816487263411,1881.23314224055,1.75462944124952,5.7521360722177,1,5.7521360722177,1,0
"729","UT-C01-P10",273609.7847,4605892.283,25.8654128832695,29.8627196825468,6.21713624856411,15.1174853275984,1860.0215175299,1.57675736038773,5.7521360722177,1,5.7521360722177,1,0
"730","UT-C01-P11",273861.6556,4605891.881,26.546396472786,23.6951118662388,6.03213885766041,17.101401437687,1843.2575378418,1.69625720977783,5.7521360722177,1,5.7521360722177,1,0
"731","UT-C01-P12",274113.5273,4605891.48,26.537758863425,22.5935319828082,4.57507889783835,17.6488875618464,1827.84741668701,1.87896213531494,5.62708963586515,1,5.62708963586515,1,0
"732","UT-C01-P13",273358.6149,4605644.432,25.4180152506768,33.1489244533491,7.15713383276251,12.4260364122029,1877.22492283951,1.58475616831838,5.68961285404143,1,5.68961285404143,1,0
"733","UT-C01-P14",273610.4856,4605644.027,30.0431826869144,29.3372234875643,4.5422771203367,12.1159313660634,1859.20905136481,1.47877818782155,1.91737869073923,3,2.87606803610885,2,1
"734","UT-C01-P15",273862.3572,4605643.624,30.2552809715271,21.8523310899735,2.39277377352118,13.4637489914894,1844.22810058594,1.46882667541504,5.68961285404143,1,5.68961285404143,1,0
"735","UT-C01-P16",274114.2298,4605643.222,28.9135347438764,21.2350824090499,2.90556889348015,14.9514687212208,1832.46189880371,2.32551441192627,5.56456641768887,1,5.56456641768887,1,0
"736","UT-C02-P01",278409.6504,4605122.576,18.741061584859,14.1770115864428,10.3740156632435,26.1555165399479,1653.21431427002,1.09927196502686,5.7521360722177,1,5.7521360722177,1,0
"737","UT-C02-P02",278166.8154,4604847.956,20.9173631423559,13.1333726124886,10.8070274316348,26.6888492535322,1657.29032232823,0.928514333871695,1.91737869073923,3,5.7521360722177,1,0
"738","UT-C02-P03",278418.6531,4604851.72,19.6760072463598,13.397432192778,10.155445037744,28.3626394027319,1648.40834930797,0.861382001711998,2.87606803610885,2,5.7521360722177,1,0
